rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2223
2	Lez_	887
3	Spacewardharpy7	613
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	159
7	Akoot_	151
8	Soplight	149
9	lordpipe	124
10	Kowcio_	120
11	Groovy_MoonBird	113
12	TechnoNinja64	112
13	Bumpy419	111
14	r123moore	91
14	Xclax101	91
16	pintsizedrogue	90
17	FreakGenius	75
18	AdmiralSmoke	73
19	Legendosh	72
20	Incinere	71
21	luseis	70
22	Snowflowe	66
23	MattieHD	62
24	joethahobo	61
25	Hyp3rion_	53
26	Arceus1975	51
27	Mahoose	49
28	EveryonesUncle	48
29	FirsTimeGamingTV	47
30	Huwulling	45
31	oscminus	44
31	claivin	44
33	SammiWolfGirl	41
34	Blackberry1310	40
35	Ezekson	39
36	Smashic	35
36	ConnorDanky_	35
38	TheSecondLord	30
39	luckykill123	29
40	EcksD	26
41	eitanzaki	25
42	T045RTY	23
42	YungMaki	23
44	500am	21
44	CrateOfBoxes	21
46	Frozil20	20
47	Ryan_GEMS	19
47	noam464	19
47	skrongus	19
50	lorpus	18
50	fw3xy74	18
50	MineMaster0012	18
53	Jackattack53	17
53	Manaateee	17
53	El_Jalapeno	17
53	cringenaynaybaby	17
53	Blaiku	17
58	Mr_Byzantine	16
59	Awyrlas	15
59	_Boipl_	15
59	Lord_Jord	15
59	Blu3beast	15
59	fluddd	15
59	Jimb0nat0r	15
65	Merv__	14
66	ECstardust	13
66	xxPipperDipperxx	13
66	hanaryheatwave	13
66	Eraxa	13
70	q_wq	12
70	EMC_	12
70	rarrq	12
70	Di_infiri	12
70	Krowuss	12
70	AssFullaCum	12
76	chipklip	11
76	ImpavidArcher	11
76	Quaintster	11
76	Racengan	11
76	PortlyPete69	11
76	alderban107	11
82	ShedJr_	10
82	_Dean_123	10
82	Felenov	10
82	sammidk	10
82	shrimp_flips	10
82	Segotep999	10
82	PlasticOtari	10
89	I_Am_Mushkin	9
89	LeonelSalamanca	9
89	UrbanPlanningEx	9
92	xfemboyx	8
92	thewindmillman	8
92	Werbe	8
92	SaintJosie	8
92	DarlaMeow	8
92	WyngGoy	8
92	_Mythic____	8
92	00000000-0000-0000-0009-01f358e1a055	8
100	PazinGaming	7
100	YairZaki	7
100	himak1	7
100	Inchef	7
100	Marbz_	7
100	censorsheep	7
100	UCP_TheKingK	7
100	lcvezra	7
100	Steelynan	7
109	6king6colt6	6
109	bigstankyy	6
109	jessewegottacook	6
109	_Nuf	6
109	prizm_	6
109	AlexxO_o	6
109	Wowful	6
109	NameGenerat0r	6
109	StinkyDiplomat	6
109	KingMatthew506	6
109	Hermanni__	6
120	Deu_Stew	5
120	PhantomsGhost_	5
120	Creativebuilder2	5
120	MrKrabOnCoke	5
120	bloodbiter	5
120	Chromary	5
120	Rumpletaezer	5
120	The_Cruncy	5
120	F_Uhre	5
120	HellsSponge	5
120	weabis	5
120	MovingFish7	5
120	MakeHistory157	5
120	sadvavilloso	5
120	SvenskaHugo	5
120	Nicserso	5
120	Enderxz3	5
137	H0UNDFRMH3LL	4
137	k_ce	4
137	Bandito_Roamer	4
137	_Huge_Male_	4
137	SoosAmongus	4
137	dabloons	4
137	Meteora4	4
137	Alteriity	4
137	NieToksikpl	4
137	ROY4LE	4
137	2Stout	4
137	olliebollie48	4
137	Konstruktix	4
137	Hiryu27	4
137	ApophisNova	4
137	Mattesco	4
137	LilLizardWizard	4
137	Rasmanden	4
137	groofles	4
137	Maenara	4
137	NomadicRobin_	4
137	TruestTurnip	4
137	3_Solar_3	4
137	Vegvisir	4
137	Spenduh	4
137	xzvu	4
137	Heisenbberrg	4
137	CalebDHawk	4
137	youarefrench_	4
137	cichy096	4
137	CattSoup	4
137	MyNamaSheff	4
137	jnp_gaming	4
137	xolstoi	4
171	teslawolf38	3
171	Lukeee33	3
171	Bad_At_Names_Guy	3
171	Swexti	3
171	ChampPog_	3
171	jushykins	3
171	12Magner05	3
171	Fullut	3
171	Masssonnn	3
171	Scathra	3
171	thescout7	3
171	fade_emerge78823	3
171	XboxPanda	3
171	fr_ser	3
171	Zythose	3
171	Rebytre	3
171	Skylord_Luke	3
171	TheWildMateo	3
171	RobotMinion101	3
171	Onennon	3
171	pascalbex	3
171	fkGrim	3
171	Avocadogerms	3
171	MAns_44	3
171	KujikawaRisechi	3
171	_i_ERROR_i_	3
171	Sral7	3
171	FishisTTV	3
171	00000000-0000-0000-0009-01f570995a20	3
200	MuffinManzz	2
200	BPTY4618	2
200	SmashingPump	2
200	Sleek_Storm_721	2
200	zachkdi	2
200	Isaac70096	2
200	HollieDaNugget	2
200	Natty	2
200	lotarp	2
200	CoffeeNoir	2
200	ivorico	2
200	Barjas	2
200	Prismyst	2
200	CyL0_	2
200	Historical_Sand	2
200	Da_Boss_Rani	2
200	Prodiginus	2
200	Frxnkz	2
200	smittyextreme	2
200	tlal002	2
200	dawerty	2
200	ashetrays	2
200	Jakobo1337	2
200	Raspberry_Sodas	2
200	GingerNeutron	2
200	TijsVer	2
200	Kkanot	2
200	mwrty	2
200	xXxSebastianLxXx	2
200	the_shortbadd	2
200	asspharte	2
200	imcombxt	2
200	Mobstr	2
200	Kakolbus	2
200	CUDI_SAVES	2
200	yheece	2
200	BlurYur	2
200	Donutt	2
200	DAD_1996	2
200	CaptainDeadBread	2
200	Chrisdeadeye	2
200	Moofyman	2
200	hagridfedpik	2
200	LeGold	2
200	thgrocks	2
200	Drewen24	2
200	Luminad3	2
200	kubinek69	2
200	THEGAMERBRO5	2
200	MrButterscotch	2
200	JoeSaysBingBong	2
200	Russiancat1	2
200	privatemeekly	2
200	_Bguette_	2
200	MinuteMira	2
200	lillips	2
200	LexMakesHistory	2
200	CuzIm2Kev	2
200	DarkS0L	2
200	Fuad_R	2
200	CatchmyGrenade28	2
200	guitar_hero_101	2
200	ChronoSounds	2
200	Vorlice	2
200	Druid95	2
200	Leithz6	2
200	TheAlmightyMoist	2
200	McZahrt	2
200	sp00ky_ghost977	2
200	carbo_bro	2
200	cellmilk	2
200	tsitrawhy	2
200	SpacesickPrism	2
200	MilleGrug	2
200	Kubeusz2010	2
200	laron58	2
200	TheBananaKat	2
200	Quotary	2
200	its_lupus	2
200	HesDemonPants	2
200	vandmanden	2
281	ItsGrayWolf	1
281	Ashish9891	1
281	xvphmura	1
281	AlecCary	1
281	No_Bena	1
281	Agarikus	1
281	JohnnyFyes	1
281	SyK7	1
281	ProbablyNick	1
281	Ganongeek	1
281	Sn0w0ps	1
281	fanofbands101	1
281	weil613	1
281	Caddiii	1
281	Vaarde	1
281	AyoAnnaa	1
281	Dumkii	1
