rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1965
2	Lez_	836
3	Spacewardharpy7	612
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	155
7	Akoot_	151
8	Soplight	149
9	lordpipe	119
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	Kowcio_	85
16	FreakGenius	75
17	Legendosh	72
18	Incinere	71
19	Snowflowe	66
19	Smoke____	66
21	pintsizedrogue	64
22	MattieHD	62
23	joethahobo	61
24	luseis	60
25	Arceus1975	51
26	EveryonesUncle	48
27	Mahoose	47
27	FirsTimeGamingTV	47
29	Huwulling	44
29	claivin	44
31	SammiWolfGirl	41
32	Blackberry1310	40
33	Ezekson	39
34	Smashic	35
34	Hyp3rion_	35
34	ConnorDanky_	35
37	TheSecondLord	29
37	luckykill123	29
39	EcksD	26
40	eitanzaki	25
41	T045RTY	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Jackattack53	16
53	Blaiku	16
55	Awyrlas	15
55	_Boipl_	15
55	Lord_Jord	15
55	Blu3beast	15
55	fluddd	15
60	Merv__	14
61	xxPipperDipperxx	13
61	Eraxa	13
63	Mr_Byzantine	12
63	EMC_	12
63	rarrq	12
63	Di_infiri	12
63	AssFullaCum	12
68	chipklip	11
68	q_wq	11
68	ImpavidArcher	11
68	Quaintster	11
68	Racengan	11
68	PortlyPete69	11
74	ShedJr_	10
74	_Dean_123	10
74	sammidk	10
74	shrimp_flips	10
74	RealGroot	10
74	PlasticOtari	10
80	I_Am_Mushkin	9
80	binman420	9
80	UrbanPlanningEx	9
83	xfemboyx	8
83	thewindmillman	8
83	Werbe	8
83	SaintJosie	8
83	RoofTyler	8
83	DarlaMeow	8
83	WyngGoy	8
83	Mythic1130	8
83	MineMaster0012	8
83	alderban107	8
83	00000000-0000-0000-0009-01f358e1a055	8
94	himak1	7
94	Inchef	7
94	Marbz_	7
94	censorsheep	7
94	UCP_TheKingK	7
94	lcvezra	7
94	Steelynan	7
94	Jimb0nat0r	7
102	6king6colt6	6
102	bigstankyy	6
102	YairZaki	6
102	_Nuf	6
102	prizm_	6
102	Wowful	6
102	NameGenerat0r	6
102	StinkyDiplomat	6
102	KingMatthew506	6
102	Hermanni__	6
112	Deu_Stew	5
112	PhantomsGhost_	5
112	PazinGaming	5
112	Creativebuilder2	5
112	MrKrabOnCoke	5
112	bloodbiter	5
112	Chromary	5
112	Rumpletaezer	5
112	Smussa	5
112	F_Uhre	5
112	HellsSponge	5
112	weabis	5
112	MovingFish7	5
112	MakeHistory157	5
112	sadvavilloso	5
112	SvenskaHugo	5
112	Enderxz3	5
129	H0UNDFRMH3LL	4
129	Bandito_Roamer	4
129	dabloons	4
129	Meteora4	4
129	ROY4LE	4
129	2Stout	4
