rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1789
2	Spacewardharpy7	612
3	Tyrannosplart	193
4	kekhon	189
5	Lez_	164
6	SteveCraftBlocks	152
7	Akoot_	151
8	Soplight	149
9	lordpipe	114
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	FreakGenius	75
16	Legendosh	72
17	Incinere	71
18	Snowflowe	66
19	MattieHD	61
19	Kowcio_	61
21	Smoke____	59
22	joethahobo	58
23	Arceus1975	51
24	FirsTimeGamingTV	47
25	EveryonesUncle	46
26	claivin	44
27	Mahoose	42
28	pintsizedrogue	40
28	Blackberry1310	40
30	SammiWolfGirl	39
30	Ezekson	39
32	Hyp3rion_	35
32	luseis	35
32	ConnorDanky_	35
35	Smashic	33
36	Huwulling	30
37	luckykill123	29
38	TheSecondLord	28
39	eitanzaki	24
40	T045RTY	23
40	EcksD	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Blaiku	16
54	Awyrlas	15
54	Jackattack53	15
54	_Boipl_	15
54	Lord_Jord	15
54	Blu3beast	15
54	fluddd	15
60	Merv__	14
61	EMC_	12
61	rarrq	12
61	xxPipperDipperxx	12
61	Di_infiri	12
61	Eraxa	12
61	AssFullaCum	12
67	chipklip	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
76	I_Am_Mushkin	9
76	binman420	9
76	RealGroot	9
76	UrbanPlanningEx	9
76	PlasticOtari	9
81	xfemboyx	8
81	thewindmillman	8
81	Werbe	8
81	SaintJosie	8
81	DarlaMeow	8
81	WyngGoy	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
89	himak1	7
89	Inchef	7
89	Marbz_	7
89	censorsheep	7
89	UCP_TheKingK	7
89	lcvezra	7
89	Steelynan	7
96	6king6colt6	6
96	bigstankyy	6
96	_Nuf	6
96	prizm_	6
96	Wowful	6
96	NameGenerat0r	6
96	StinkyDiplomat	6
96	KingMatthew506	6
96	Hermanni__	6
105	PhantomsGhost_	5
105	MrKrabOnCoke	5
105	bloodbiter	5
105	Chromary	5
105	Rumpletaezer	5
105	Smussa	5
105	F_Uhre	5
105	HellsSponge	5
105	weabis	5
105	MovingFish7	5
105	MakeHistory157	5
105	sadvavilloso	5
105	SvenskaHugo	5
118	Bandito_Roamer	4
118	dabloons	4
118	PazinGaming	4
118	Meteora4	4
118	ROY4LE	4
118	2Stout	4
118	Konstruktix	4
118	Hiryu27	4
118	ApophisNova	4
118	LilLizardWizard	4
118	Rasmanden	4
118	groofles	4
118	Maenara	4
118	NomadicRobin_	4
118	Vegvisir	4
118	gusstationwerker	4
118	xzvu	4
118	youarefrench_	4
118	cichy096	4
118	MyNamaSheff	4
118	Enderxz3	4
118	jnp_gaming	4
118	xolstoi	4
141	teslawolf38	3
141	q_wq	3
141	Lukeee33	3
141	Bad_At_Names_Guy	3
141	Swexti	3
141	ChampPog_	3
141	jushykins	3
141	Fullut	3
141	Masssonnn	3
141	Scathra	3
141	thescout7	3
141	fade_emerge78823	3
141	olliebollie48	3
141	XboxPanda	3
141	fr_ser	3
141	Zythose	3
141	Rebytre	3
141	Skylord_Luke	3
141	TheWildMateo	3
141	RobotMinion101	3
141	Onennon	3
141	pascalbex	3
141	fkGrim	3
141	KujikawaRisechi	3
141	CalebDHawk	3
141	CattSoup	3
141	Jimb0nat0r	3
141	Sral7	3
141	00000000-0000-0000-0009-01f570995a20	3
170	MuffinManzz	2
170	Mr_Byzantine	2
170	SmashingPump	2
170	Sleek_Storm_721	2
170	Isaac70096	2
170	HollieDaNugget	2
170	Natty	2
170	lotarp	2
170	CoffeeNoir	2
170	ivorico	2
170	Barjas	2
170	Prismyst	2
170	Historical_Sand	2
170	Da_Boss_Rani	2
170	Prodiginus	2
170	Frxnkz	2
170	smittyextreme	2
170	tlal002	2
170	ashetrays	2
170	Jakobo1337	2
170	12Magner05	2
170	GingerNeutron	2
170	Kkanot	2
170	mwrty	2
170	xXxSebastianLxXx	2
170	asspharte	2
170	Mobstr	2
170	Kakolbus	2
170	CUDI_SAVES	2
170	gabriels543	2
170	BlurYur	2
170	Donutt	2
170	DAD_1996	2
170	Felenov	2
170	CaptainDeadBread	2
170	Chrisdeadeye	2
170	Moofyman	2
170	hagridfedpik	2
170	LeGold	2
170	thgrocks	2
170	Drewen24	2
170	Luminad3	2
170	aa2x_	2
170	MrButterscotch	2
170	Russiancat1	2
170	privatemeekly	2
170	_Bguette_	2
170	MinuteMira	2
170	lillips	2
170	CuzIm2Kev	2
170	Fuad_R	2
170	CatchmyGrenade28	2
170	guitar_hero_101	2
170	ChronoSounds	2
170	Vorlice	2
170	Dusk_95	2
170	Leithz6	2
170	TheAlmightyMoist	2
170	McZahrt	2
170	carbo_bro	2
170	cellmilk	2
170	tsitrawhy	2
170	MilleGrug	2
170	Kubeusz2010	2
170	laron58	2
170	Quotary	2
170	its_lupus	2
170	HesDemonPants	2
170	vandmanden	2
239	AlecCary	1
239	Agarikus	1
239	JohnnyFyes	1
239	SyK7	1
239	ProbablyNick	1
239	Ganongeek	1
239	fanofbands101	1
239	SoosAmongus	1
239	weil613	1
239	Vaarde	1
239	Dumkii	1
239	iiEco	1
239	ImNotYuqii	1
239	chimpmunker	1
239	KarlKaek	1
239	Domdude54	1
239	FrostySlimez	1
239	Creativebuilder2	1
239	King_Rata	1
239	SaucyDark	1
239	Allchemy	1
239	bra1nbrain	1
239	HypixelClicker	1
239	Wooptey	1
239	LionelHutzESQ	1
239	Sadeena	1
239	ZaneABrain	1
239	Rox_The_Box	1
239	Scags	1
239	Myszoaz	1
239	eHaaland	1
239	Swalt	1
239	nocturne78	1
239	HamoodiBTW	1
239	Zorgalorg	1
239	ccwildfire1	1
