rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1969
2	Lez_	877
3	Spacewardharpy7	613
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	159
7	Akoot_	151
8	Soplight	149
9	lordpipe	122
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	Kowcio_	106
14	r123moore	91
14	Xclax101	91
16	pintsizedrogue	80
17	FreakGenius	75
18	Legendosh	72
19	Incinere	71
20	Snowflowe	66
20	Smoke____	66
22	MattieHD	62
22	luseis	62
24	joethahobo	61
25	Arceus1975	51
26	Mahoose	48
26	EveryonesUncle	48
28	FirsTimeGamingTV	47
29	Huwulling	44
29	claivin	44
31	Hyp3rion_	43
32	SammiWolfGirl	41
33	Blackberry1310	40
34	Ezekson	39
35	Smashic	35
35	ConnorDanky_	35
37	TheSecondLord	29
37	luckykill123	29
39	EcksD	26
40	eitanzaki	25
41	T045RTY	23
41	YungMaki	23
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Jackattack53	16
53	Blaiku	16
55	Awyrlas	15
55	_Boipl_	15
55	Lord_Jord	15
55	Blu3beast	15
55	fluddd	15
60	Merv__	14
61	xxPipperDipperxx	13
61	Eraxa	13
63	Mr_Byzantine	12
63	EMC_	12
63	rarrq	12
63	Di_infiri	12
63	RoofTyler	12
63	AssFullaCum	12
69	chipklip	11
69	q_wq	11
69	ImpavidArcher	11
69	Quaintster	11
69	Racengan	11
69	PortlyPete69	11
75	ShedJr_	10
75	_Dean_123	10
75	sammidk	10
75	shrimp_flips	10
75	RealGroot	10
75	PlasticOtari	10
81	I_Am_Mushkin	9
81	hanaryheatwave	9
81	binman420	9
81	UrbanPlanningEx	9
85	xfemboyx	8
85	thewindmillman	8
85	Werbe	8
85	SaintJosie	8
85	DarlaMeow	8
85	WyngGoy	8
85	Mythic1130	8
85	MineMaster0012	8
85	alderban107	8
85	Jimb0nat0r	8
85	00000000-0000-0000-0009-01f358e1a055	8
96	YairZaki	7
96	himak1	7
96	Inchef	7
96	Marbz_	7
96	Felenov	7
96	censorsheep	7
96	UCP_TheKingK	7
96	lcvezra	7
96	Steelynan	7
105	PazinGaming	6
105	6king6colt6	6
105	bigstankyy	6
105	jessewegottacook	6
105	_Nuf	6
105	prizm_	6
105	Wowful	6
105	NameGenerat0r	6
105	StinkyDiplomat	6
105	KingMatthew506	6
105	Hermanni__	6
116	Deu_Stew	5
116	PhantomsGhost_	5
116	Creativebuilder2	5
116	MrKrabOnCoke	5
116	bloodbiter	5
116	Chromary	5
116	Rumpletaezer	5
116	Smussa	5
116	F_Uhre	5
116	HellsSponge	5
116	weabis	5
116	MovingFish7	5
116	MakeHistory157	5
116	sadvavilloso	5
116	SvenskaHugo	5
116	Enderxz3	5
132	H0UNDFRMH3LL	4
132	Bandito_Roamer	4
132	dabloons	4
132	Meteora4	4
132	ROY4LE	4
132	2Stout	4
132	olliebollie48	4
