rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1915
2	Spacewardharpy7	612
3	Lez_	311
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	153
7	Akoot_	151
8	Soplight	149
9	lordpipe	118
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	FreakGenius	75
16	Legendosh	72
17	Incinere	71
18	Kowcio_	67
19	Snowflowe	66
20	Smoke____	65
21	joethahobo	61
21	MattieHD	61
23	Arceus1975	51
24	EveryonesUncle	48
24	luseis	48
26	FirsTimeGamingTV	47
27	Mahoose	45
28	claivin	44
29	pintsizedrogue	43
30	Blackberry1310	40
30	SammiWolfGirl	40
32	Ezekson	39
33	Hyp3rion_	35
33	ConnorDanky_	35
35	Huwulling	33
35	Smashic	33
37	luckykill123	29
38	TheSecondLord	28
39	eitanzaki	25
40	T045RTY	23
40	EcksD	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Blaiku	16
54	Awyrlas	15
54	Jackattack53	15
54	_Boipl_	15
54	Lord_Jord	15
54	Blu3beast	15
54	fluddd	15
60	Merv__	14
61	EMC_	12
61	rarrq	12
61	xxPipperDipperxx	12
61	Di_infiri	12
61	Eraxa	12
61	AssFullaCum	12
67	chipklip	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
72	PlasticOtari	10
77	I_Am_Mushkin	9
77	binman420	9
77	RealGroot	9
77	UrbanPlanningEx	9
81	xfemboyx	8
81	thewindmillman	8
81	Werbe	8
81	SaintJosie	8
81	DarlaMeow	8
81	WyngGoy	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
89	himak1	7
89	Inchef	7
89	Marbz_	7
89	censorsheep	7
89	UCP_TheKingK	7
89	lcvezra	7
89	Steelynan	7
96	6king6colt6	6
96	bigstankyy	6
96	_Nuf	6
96	prizm_	6
96	Wowful	6
96	NameGenerat0r	6
96	StinkyDiplomat	6
96	KingMatthew506	6
96	Hermanni__	6
105	PhantomsGhost_	5
105	MrKrabOnCoke	5
105	bloodbiter	5
105	Chromary	5
105	Rumpletaezer	5
105	Smussa	5
105	F_Uhre	5
105	HellsSponge	5
105	weabis	5
105	MovingFish7	5
105	MakeHistory157	5
105	Mythic1130	5
105	sadvavilloso	5
105	SvenskaHugo	5
105	Jimb0nat0r	5
120	Bandito_Roamer	4
120	dabloons	4
120	PazinGaming	4
120	Creativebuilder2	4
120	Meteora4	4
120	ROY4LE	4
120	2Stout	4
120	Konstruktix	4
120	Hiryu27	4
120	ApophisNova	4
120	LilLizardWizard	4
120	Rasmanden	4
120	groofles	4
120	Maenara	4
120	NomadicRobin_	4
120	Vegvisir	4
120	gusstationwerker	4
120	xzvu	4
120	youarefrench_	4
120	cichy096	4
120	CattSoup	4
120	MyNamaSheff	4
120	Enderxz3	4
120	jnp_gaming	4
120	xolstoi	4
145	teslawolf38	3
145	q_wq	3
145	Lukeee33	3
145	Bad_At_Names_Guy	3
145	Swexti	3
145	ChampPog_	3
145	jushykins	3
145	Fullut	3
145	Masssonnn	3
145	Scathra	3
145	thescout7	3
145	fade_emerge78823	3
145	olliebollie48	3
145	XboxPanda	3
145	fr_ser	3
145	Zythose	3
145	Rebytre	3
145	Skylord_Luke	3
145	TheWildMateo	3
145	RobotMinion101	3
145	Onennon	3
145	pascalbex	3
145	fkGrim	3
145	KujikawaRisechi	3
145	CalebDHawk	3
145	Sral7	3
145	FishisTTV	3
145	00000000-0000-0000-0009-01f570995a20	3
173	MuffinManzz	2
173	Mr_Byzantine	2
173	SmashingPump	2
173	Sleek_Storm_721	2
173	Isaac70096	2
173	HollieDaNugget	2
173	Natty	2
173	lotarp	2
173	CoffeeNoir	2
173	ivorico	2
173	Barjas	2
173	Prismyst	2
173	Historical_Sand	2
173	Da_Boss_Rani	2
173	Prodiginus	2
173	Frxnkz	2
173	smittyextreme	2
173	tlal002	2
173	ashetrays	2
173	Jakobo1337	2
173	12Magner05	2
173	GingerNeutron	2
173	TijsVer	2
173	Kkanot	2
173	mwrty	2
173	xXxSebastianLxXx	2
173	asspharte	2
173	Mobstr	2
173	Kakolbus	2
173	CUDI_SAVES	2
173	gabriels543	2
173	BlurYur	2
173	Donutt	2
173	DAD_1996	2
173	Felenov	2
173	CaptainDeadBread	2
173	Chrisdeadeye	2
173	Mattesco	2
173	Moofyman	2
173	hagridfedpik	2
173	LeGold	2
173	thgrocks	2
173	Drewen24	2
173	Luminad3	2
173	aa2x_	2
173	MrButterscotch	2
173	Russiancat1	2
173	privatemeekly	2
173	_Bguette_	2
173	MinuteMira	2
173	lillips	2
173	CuzIm2Kev	2
173	Fuad_R	2
173	CatchmyGrenade28	2
173	guitar_hero_101	2
173	ChronoSounds	2
173	Vorlice	2
173	Dusk_95	2
173	Leithz6	2
173	TheAlmightyMoist	2
173	McZahrt	2
173	carbo_bro	2
173	cellmilk	2
173	tsitrawhy	2
173	MilleGrug	2
173	Kubeusz2010	2
173	laron58	2
173	Quotary	2
173	its_lupus	2
173	HesDemonPants	2
173	vandmanden	2
244	AlecCary	1
244	Agarikus	1
244	JohnnyFyes	1
244	SyK7	1
244	_Huge_Male_	1
244	ProbablyNick	1
244	Ganongeek	1
244	fanofbands101	1
244	SoosAmongus	1
244	weil613	1
244	Vaarde	1
244	Dumkii	1
244	iiEco	1
244	ImNotYuqii	1
244	chimpmunker	1
244	KarlKaek	1
244	Domdude54	1
244	FrostySlimez	1
244	King_Rata	1
244	SaucyDark	1
244	Allchemy	1
244	bra1nbrain	1
244	HypixelClicker	1
244	Wooptey	1
244	LionelHutzESQ	1
244	Sadeena	1
244	ZaneABrain	1
244	Rox_The_Box	1
244	Scags	1
244	Myszoaz	1
244	eHaaland	1
244	Swalt	1
244	nocturne78	1
244	HamoodiBTW	1
244	Zorgalorg	1
244	ccwildfire1	1
244	Alfred603	1
244	bbrothers_5	1
244	Ssor69	1
244	dlnky7777	1
244	luckymage	1
244	Euclidoris	1
244	Valoth	1
244	bbrothers4	1
244	Malorn_Aetherius	1
244	ZigzagLily43042	1
244	Crowman1	1
244	PoofHairGuy	1
244	jamesq133	1
244	I_Moose	1
244	Comma__	1
244	jacxhadow	1
244	Rich_Kat	1
244	Tsuki95	1
244	ABUSNA1996	1
244	MrExplorer	1
244	MinttyFressh	1
