rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2716
2	Lez_	988
3	Spacewardharpy7	613
4	Archsam	277
5	lordpipe	255
6	Kowcio_	227
7	Tyrannosplart	193
8	kekhon	189
9	pintsizedrogue	180
10	SteveCraftBlocks	171
10	StarCookiees_	171
12	Soplight	170
13	Akoot_	152
14	Groovy_MoonBird	119
15	TechnoNinja64	112
16	Bumpy419	111
17	Hyp3rion_	106
18	r123moore	92
19	Xclax101	91
20	LuvLuvLove	79
21	FreakGenius	75
22	Yamdalorian	74
23	luseis	73
24	Legendosh	72
25	Incinere	71
26	Snowflowe	66
27	MattieHD	62
28	joethahobo	61
29	EveryonesUncle	53
30	Arceus1975	52
31	oscminus	50
32	Mahoose	49
33	Jackattack53	48
34	FirsTimeGamingTV	47
35	Huwulling	46
36	claivin	44
37	Blackberry1310	43
38	SammiWolfGirl	41
39	emreknugrlu	40
39	Ezekson	40
41	TheSecondLord	39
42	Pumpkin_P_Patch	37
43	Smashic	35
43	ConnorDanky_	35
45	mymayowasgone	32
46	cuddlyMonster	31
47	luckykill123	29
48	Mr_Byzantine	26
48	noam464	26
48	EcksD	26
51	eitanzaki	25
52	T045RTY	23
52	Quaintster	23
52	doublemaki	23
55	Merv__	22
56	500am	21
56	craaaash	21
56	hanaryheatwave	21
56	CrateOfBoxes	21
56	Mattesco	21
56	Manaateee	21
62	Niklas20114552	20
62	Frozil20	20
64	Ryan_GEMS	19
64	es0th	19
66	lorpus	18
66	Krowuss	18
66	fw3xy	18
69	Apollo_993	17
69	bl1ss0	17
69	El_Jalapeno	17
69	LuisCarreroBla	17
69	Blaiku	17
74	Awyrlas	15
74	Boipl	15
74	Lord_Jord	15
74	Blu3beast	15
74	_flud	15
74	TheKingK_	15
74	Jimb0nat0r	15
81	ECstardust	14
81	Werbe	14
83	_Dean_123	13
83	xxPipperDipperxx	13
83	FiguraDei	13
83	Eraxa	13
87	k_ce	12
87	q_wq	12
87	EMC_	12
87	ImpavidArcher	12
87	rarrq	12
87	Saucepeh	12
87	Di_infiri	12
87	Racengan	12
87	AssFullaCum	12
96	chipklip	11
96	PortlyPete69	11
96	Steelynan	11
96	elliebelle107	11
96	PlasticOtari	11
101	ShedJr_	10
101	Felenov	10
101	sammidk	10
101	shrimp_flips	10
101	Segotep999	10
101	Enderxz3	10
107	I_Am_Mushkin	9
107	EdGalbraith	9
107	SvenskaHugo	9
107	robonya_	9
107	UrbanPlanningEx	9
112	chadifex	8
112	thewindmillman	8
112	DarlaMeow	8
112	WyngGoy	8
112	_Mythic____	8
112	00000000-0000-0000-0009-01f3e0064b49	8
112	00000000-0000-0000-0009-01f358e1a055	8
119	PazinGaming	7
119	Alteriity	7
119	YairZaki	7
119	himak1	7
119	Inchef	7
119	Marbz_	7
119	AlexxO_o	7
119	censorsheep	7
119	miramyu	7
128	PhantomsGhost_	6
128	6king6colt6	6
128	bigstankyy	6
128	skroobiez	6
128	royal_2	6
128	_Nuf	6
128	prizm_	6
128	2extreeme	6
128	Mr_Sun15	6
128	Wowful	6
128	ThymeTraveler	6
128	NameGenerat0r	6
128	StinkyDiplomat	6
128	Buuck_	6
128	KingMatthew506	6
128	hermmm_	6
128	TheWickedBird	6
145	Deu_Stew	5
145	Creativebuilder2	5
145	MrKrabOnCoke	5
145	Zxhir	5
145	bloodbiter	5
145	Chromary	5
145	Rumpletaezer	5
145	Cruncy_	5
145	F_Uhre	5
145	HellsSponge	5
145	weabis	5
145	MovingFish7	5
145	MakeHistory157	5
145	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
145	Nicserso	5
160	H0UNDFRMH3LL	4
160	Bandito_Roamer	4
160	_Huge_Male_	4
160	SoosAmongus	4
160	dabloons	4
160	teslawolf38	4
160	Meteora4	4
160	NieToksikpl	4
160	mwrty	4
160	ROY4LE	4
160	2Stout	4
160	olliebollie48	4
160	WET_WET_WET	4
160	Konstruktix	4
160	Hiryu27	4
160	ApophisNova	4
160	LilLizardWizard	4
160	Luminad3	4
160	Rasmanden	4
160	groofles	4
160	Maenara	4
160	NomadicRobin_	4
160	TruestTurnip	4
160	3_Solar_3	4
160	Vegvisir	4
160	Spenduh	4
160	xzvu	4
160	Heisenbberrg	4
160	CalebDHawk	4
160	_3Stump_	4
160	youarefrench_	4
160	cichy096	4
160	CattSoup	4
160	MyNamaSheff	4
160	jnp_gaming	4
195	BPTY4618	3
195	KarlKaek	3
195	Lukeee33	3
195	Bad_At_Names_Guy	3
195	lorywithay	3
195	Swexti	3
195	ChampPog_	3
195	jushykins	3
195	12Magner05	3
195	Fullut	3
195	Masssonnn	3
195	MiamiIraqi	3
195	Scathra	3
195	thescout7	3
195	fade_emerge78823	3
195	KingEgg1	3
195	Arielthebest	3
195	XboxPanda	3
195	Mobstr	3
195	FingerTipz	3
195	fr_ser	3
195	milltesco	3
195	Zythose	3
195	U_Mos_	3
195	Rebytre	3
195	Skylord_Luke	3
195	TheWildMateo	3
195	ScootOfBoot	3
195	RobotMinion101	3
195	Onennon	3
195	oVanityYT	3
195	imnotdowny	3
195	pascalbex	3
195	fkGrim	3
195	Avocadogerms	3
195	MAns_44	3
195	MrZeroSkill	3
195	GingerbreadStan	3
195	pixelviolin	3
195	Khoaducquan1234	3
195	_i_ERROR_i_	3
195	Sral7	3
195	FishisTTV	3
195	00000000-0000-0000-0009-01f570995a20	3
239	Zee_zey	2
239	MuffinManzz	2
239	robertsnose	2
239	Sleek_Storm_721	2
239	zachkdi	2
239	Gelberkodo	2
239	Isaac70096	2
239	Minimize501	2
239	Flores991	2
239	AtlanticRobin	2
239	Natty	2
239	lotarp	2
239	Lazy_geniusig	2
239	CoffeeNoir	2
239	Julmish	2
239	Barjas	2
239	Prismyst	2
239	CyL0_	2
239	Historical_Sand	2
239	cyuar	2
239	Rani_R	2
239	Prodiginus	2
239	Frxnkz	2
239	SnowyAvi	2
239	smittyextreme	2
239	tlal002	2
239	hydrothebot	2
239	Crizma_	2
239	dawerty	2
239	ashetrays	2
239	Jakobo1337	2
239	Raspberry_Sodas	2
239	Hetti301	2
239	hashaszegoat	2
239	GingerNeutron	2
239	Secret_Canary	2
239	TijsVer	2
239	Kkanot	2
239	xXxSebastianLxXx	2
239	Pixel4ted_	2
239	wojtas3422	2
239	asspharte	2
239	imcombxt	2
239	UnContemporary	2
239	Kakolbus	2
239	Green_Glacier10	2
239	CUDI_SAVES	2
239	yheece	2
239	BlurYur	2
239	LugusMcGrugus	2
239	Ilyaskand	2
239	Donutt	2
239	DAD_1996	2
239	CaptainDeadBread	2
239	Chrisdeadeye	2
239	Moofyman	2
239	hagridfedpik	2
239	PigDab	2
239	goldyx	2
239	thgrocks	2
239	Drewen24	2
239	kubinek69	2
