rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1444
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	SteveCraftBlocks	131
7	Groovy_MoonBird	113
8	TechnoNinja64	112
9	Bumpy419	111
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	Smoke____	54
18	Arceus1975	51
19	FirsTimeGamingTV	47
20	joethahobo	46
20	EveryonesUncle	46
22	claivin	44
23	SammiWolfGirl	39
23	Ezekson	39
25	Blackberry1310	37
25	lordpipe	37
27	pintsizedrogue	36
27	Mahoose	36
29	oxfordschool	35
30	Spacewardharpy7	32
31	luckykill123	29
32	TheSecondLord	28
33	eitanzaki	24
34	500am	21
34	CrateOfBoxes	21
36	Frozil12	20
37	Dedalus36	19
37	EcksD	19
37	kinas45y5	19
40	fw3xywashere	18
40	YungMaki	18
42	egglapras	17
42	noam464	17
42	El_Jalapeno	17
42	cringenaynaybaby	17
46	T045RTY	16
46	Blaiku	16
48	Awyrlas	15
48	_Boipl_	15
48	Lord_Jord	15
48	Blu3beast	15
48	fluddd	15
53	Merv__	13
54	rarrq	12
54	Di_infiri	12
54	Eraxa	12
54	AssFullaCum	12
58	nataliecool	11
58	EMC_	11
58	xxPipperDipperxx	11
58	Quaintster	11
58	PortlyPete69	11
63	ShedJr_	10
63	Smashic	10
63	Jackattack53	10
63	sammidk	10
63	Racengan	10
68	I_Am_Mushkin	9
68	Hyp3rion_	9
68	UrbanPlanner1978	9
68	PlasticOtari	9
72	susbakaimpostor	8
72	Werbe	8
72	RodSerlingCringe	8
72	DarlaMeow	8
72	WyngGoy	8
72	Segotep999	8
72	alderban107	8
79	himak1	7
79	Marbz_	7
79	censorsheep	7
79	lcvezra	7
79	Steelynan	7
84	6king6colt6	6
84	bigstankyy	6
84	_Nuf	6
84	Inchef	6
84	NameGenerat0r	6
84	KingMatthew506	6
84	Hermanni__	6
91	PhantomsGhost_	5
91	ImpavidArcher	5
91	bloodbiter	5
91	_Dean_123	5
91	Chromary	5
91	Rumpletaezer	5
91	CruncyIsTaken	5
91	fred870d	5
91	Jiminie	5
91	HellsSponge	5
91	MovingFish7	5
91	MakeHistory157	5
91	sadvavilloso	5
91	SvenskaHugo	5
91	UCP_TheKingK	5
106	Bandito_Roamer	4
106	dabloons	4
106	Meteora4	4
106	ROY4LE	4
106	2Stout	4
106	thewindmillman	4
106	Hiryu27	4
106	ApophisNova	4
106	LilLizardWizard	4
106	Rasmanden	4
106	Maenara	4
106	Vegvisir	4
106	stahouo	4
106	Xi_J1nping	4
106	cichy096	4
106	MyNamaSheff	4
106	Enderslayerxz3	4
106	jnp_gaming	4
106	EcksDofficial	4
125	q_wq	3
125	Lukeee33	3
125	Bad_At_Names_Guy	3
125	Swexti	3
125	ChampPog_	3
125	jushykins	3
125	Fullut	3
125	Masssonnn	3
125	Scathra	3
125	thescout7	3
125	fade_emerge78823	3
125	fr_ser	3
125	Zythose	3
125	Rebytre	3
125	RobotMinion101	3
125	Onennon	3
125	pascalbex	3
125	NomadicRobin_	3
125	fkGrim	3
125	Kowcio_	3
125	Spenduh	3
125	CalebDHawk	3
125	Sral7	3
148	Drlzyy	2
148	teslawolf38	2
148	Sleek_Storm_721	2
148	Isaac70096	2
148	HollieDaNugget	2
148	Natty	2
148	lotarp	2
148	CoffeeNoir	2
148	ivorico	2
148	Barjas	2
148	Historical_Sand	2
148	Da_Boss_Rani	2
148	Prodiginus	2
148	Frxnkz	2
148	smittyextreme	2
148	ashetrays	2
148	YungJakobo	2
148	12Magner05	2
148	GingerNeutron	2
148	Kkanot	2
148	mwrty	2
148	xXxSebastianLxXx	2
148	zylanzagreat	2
148	XboxPanda	2
148	Mobstr	2
148	gabriels543	2
148	BlurYur	2
148	Donutt	2
148	DAD_1996	2
148	Felenov	2
148	CaptainDeadBread	2
148	Chrisdeadeye	2
148	hagridfedpik	2
148	thgrocks	2
148	Drewen24	2
148	aa2x_	2
148	Wowful	2
148	MrButterscotch	2
148	Russiancat1	2
148	privatemeekly	2
148	_Bguette_	2
148	MinuteMira	2
148	lillips	2
148	CatchmyGrenade28	2
148	Vorlice	2
148	Dusk_95	2
148	Leithz6	2
148	McZahrt	2
148	carbo_bro	2
148	MilleGrug	2
148	Kubeusz2010	2
148	laron58	2
148	HesDemonPants	2
148	vandmanden	2
202	AlecCary	1
202	THExMuffinx	1
202	Mr_Byzantine	1
202	Agarikus	1
202	JohnnyFyes	1
202	SyK7	1
202	ProbablyNick	1
202	Ganongeek	1
202	fanofbands101	1
202	weil613	1
202	Vaarde	1
202	iiEco	1
202	numbra	1
202	KarlKaek	1
202	SaucyDark	1
202	Hashinshin69	1
202	bra1nbrain	1
202	ManyVoices	1
202	LionelHutzESQ	1
202	Sadeena	1
202	Rox_The_Box	1
202	Myszoaz	1
202	eHaaland	1
202	Swalt	1
202	nocturne78	1
202	HamoodiBTW	1
202	Zorgalorg	1
202	bbrothers_5	1
202	Ssor69	1
202	luckymage	1
202	Euclidoris	1
202	Valoth	1
202	bbrothers4	1
202	Malorn_Aetherius	1
202	PoofHairGuy	1
202	jamesq133	1
202	Comma__	1
202	jacxhadow	1
202	Rich_Kat	1
202	ABUSNA1996	1
202	MinttyFressh	1
202	virtual_acid	1
202	Aurenz	1
202	slkiey	1
202	Andy__Dufresne	1
202	MindyDooWho	1
202	peanutbader	1
202	a24680	1
202	emrekn	1
202	Mewar	1
202	intropass	1
202	Xalithia	1
202	KingEgg1	1
202	Glowhetic	1
202	DermeinUser	1
202	Kawaii_Haxor_L	1
202	Karetoko	1
202	CaptainSteve345	1
202	swag_bro2004	1
202	CollinMH06	1
202	loveseeker	1
202	WET_WET_WET	1
202	LDSMadman	1
202	domagawha	1
202	ThatOneDoood	1
202	regulator75	1
202	EtherealSilveon	1
202	Horno	1
202	curterr	1
202	The11thDoctor	1
202	k1ngGilgamesh	1
202	seramalen	1
202	Mattesco	1
202	HyperCave	1
202	DScatgirls	1
202	SkyHighSkier	1
202	TJawesome09	1
202	stuy9	1
202	AlphaWolfPlaysMC	1
202	Bl1tzFX	1
202	OLookItsAnxiety	1
202	yulgur1	1
202	t3chron	1
202	madderfall	1
202	LexMakesHistory	1
202	Captain_Nasty	1
202	proxivitoid	1
202	Meatlaugh	1
202	Tap2304	1
202	frodort	1
202	_Karmaa	1
202	BigCronkin	1
202	GravitySaint	1
202	RedcatVII	1
202	Th6masss	1
202	__Auspicious	1
202	xsewn	1
202	Warlord324	1
202	sleep444	1
