rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1444
2	Spacewardharpy7	608
3	chipklip	193
4	kekhon	189
5	Akoot_	146
6	Soplight	139
7	SteveCraftBlocks	133
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
12	Xclax101	90
13	lordpipe	77
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	Smoke____	54
20	Arceus1975	51
21	joethahobo	47
21	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	39
25	SammiWolfGirl	39
25	Ezekson	39
28	pintsizedrogue	36
28	Mahoose	36
30	oxfordschool	35
31	luckykill123	29
32	TheSecondLord	28
33	Smashic	27
34	eitanzaki	24
35	T045RTY	23
36	YungMaki	22
37	500am	21
37	CrateOfBoxes	21
39	Frozil12	20
40	Dedalus36	19
40	EcksD	19
40	kinas45y5	19
43	fw3xywashere	18
44	egglapras	17
44	noam464	17
44	El_Jalapeno	17
44	cringenaynaybaby	17
48	Blaiku	16
49	Awyrlas	15
49	Hyp3rion_	15
49	_Boipl_	15
49	Lord_Jord	15
49	Blu3beast	15
49	fluddd	15
55	Merv__	13
55	Jackattack53	13
57	rarrq	12
57	Di_infiri	12
57	Eraxa	12
57	AssFullaCum	12
61	nataliecool	11
61	EMC_	11
61	xxPipperDipperxx	11
61	Quaintster	11
61	PortlyPete69	11
66	ShedJr_	10
66	_Dean_123	10
66	sammidk	10
66	Racengan	10
70	I_Am_Mushkin	9
70	UrbanPlanner1978	9
70	PlasticOtari	9
73	susbakaimpostor	8
73	Werbe	8
73	RodSerlingCringe	8
73	DarlaMeow	8
73	WyngGoy	8
73	Segotep999	8
73	alderban107	8
73	00000000-0000-0000-0009-01f358e1a055	8
81	himak1	7
81	Marbz_	7
81	censorsheep	7
81	lcvezra	7
81	Steelynan	7
86	6king6colt6	6
86	bigstankyy	6
86	_Nuf	6
86	Inchef	6
86	NameGenerat0r	6
86	UCP_TheKingK	6
86	KingMatthew506	6
86	Hermanni__	6
94	PhantomsGhost_	5
94	ImpavidArcher	5
94	bloodbiter	5
94	Chromary	5
94	Rumpletaezer	5
94	CruncyIsTaken	5
94	fred870d	5
94	Jiminie	5
94	HellsSponge	5
94	MovingFish7	5
94	MakeHistory157	5
94	sadvavilloso	5
94	SvenskaHugo	5
107	Bandito_Roamer	4
107	dabloons	4
107	Meteora4	4
107	ROY4LE	4
107	2Stout	4
107	thewindmillman	4
107	Hiryu27	4
107	ApophisNova	4
107	LilLizardWizard	4
107	Rasmanden	4
107	Maenara	4
107	Vegvisir	4
107	stahouo	4
107	Xi_J1nping	4
107	cichy096	4
107	MyNamaSheff	4
107	Enderslayerxz3	4
107	jnp_gaming	4
107	EcksDofficial	4
126	q_wq	3
126	Lukeee33	3
126	Bad_At_Names_Guy	3
126	Swexti	3
126	ChampPog_	3
126	jushykins	3
126	Fullut	3
126	Masssonnn	3
126	Scathra	3
126	thescout7	3
126	fade_emerge78823	3
126	XboxPanda	3
126	fr_ser	3
126	Zythose	3
126	Rebytre	3
126	RobotMinion101	3
126	Onennon	3
126	pascalbex	3
126	NomadicRobin_	3
126	fkGrim	3
126	Kowcio_	3
126	Spenduh	3
126	CalebDHawk	3
126	Sral7	3
150	Drlzyy	2
150	teslawolf38	2
150	Sleek_Storm_721	2
150	Isaac70096	2
150	HollieDaNugget	2
150	Natty	2
150	lotarp	2
150	CoffeeNoir	2
150	ivorico	2
150	Barjas	2
150	Prismyst	2
150	Historical_Sand	2
150	Da_Boss_Rani	2
150	Prodiginus	2
150	Frxnkz	2
150	smittyextreme	2
150	ashetrays	2
150	YungJakobo	2
150	12Magner05	2
150	GingerNeutron	2
150	Kkanot	2
150	mwrty	2
150	xXxSebastianLxXx	2
150	zylanzagreat	2
150	Mobstr	2
150	prizm_	2
150	gabriels543	2
150	BlurYur	2
150	Donutt	2
150	DAD_1996	2
150	Felenov	2
150	CaptainDeadBread	2
150	Chrisdeadeye	2
150	Moofyman	2
150	hagridfedpik	2
150	thgrocks	2
150	Drewen24	2
150	aa2x_	2
150	Wowful	2
150	MrButterscotch	2
150	Russiancat1	2
150	privatemeekly	2
150	_Bguette_	2
150	MinuteMira	2
150	lillips	2
150	CatchmyGrenade28	2
150	Vorlice	2
150	Dusk_95	2
150	Leithz6	2
150	McZahrt	2
150	carbo_bro	2
150	tsitrawhy	2
150	MilleGrug	2
150	Kubeusz2010	2
150	laron58	2
150	HesDemonPants	2
150	vandmanden	2
207	AlecCary	1
207	THExMuffinx	1
207	Mr_Byzantine	1
207	Agarikus	1
207	JohnnyFyes	1
207	SyK7	1
207	ProbablyNick	1
207	Ganongeek	1
207	fanofbands101	1
207	weil613	1
207	Vaarde	1
207	iiEco	1
207	numbra	1
207	KarlKaek	1
207	Domdude54	1
207	SaucyDark	1
207	Hashinshin69	1
207	bra1nbrain	1
207	ManyVoices	1
207	LionelHutzESQ	1
207	Sadeena	1
207	ZaneABrain	1
207	Huwulling	1
207	Rox_The_Box	1
207	Myszoaz	1
207	eHaaland	1
207	Swalt	1
207	nocturne78	1
207	HamoodiBTW	1
207	Zorgalorg	1
207	bbrothers_5	1
207	Ssor69	1
207	luckymage	1
207	Euclidoris	1
207	Valoth	1
207	bbrothers4	1
207	Malorn_Aetherius	1
207	PoofHairGuy	1
207	jamesq133	1
207	Comma__	1
207	jacxhadow	1
207	Rich_Kat	1
207	ABUSNA1996	1
207	MrExplorer	1
207	MinttyFressh	1
207	virtual_acid	1
207	Aurenz	1
207	slkiey	1
207	Andy__Dufresne	1
207	MindyDooWho	1
207	peanutbader	1
207	a24680	1
207	Mookle96	1
207	emrekn	1
207	Mewar	1
207	intropass	1
207	Xalithia	1
207	KingEgg1	1
207	Glowhetic	1
207	DermeinUser	1
207	Kawaii_Haxor_L	1
207	Karetoko	1
207	CaptainSteve345	1
207	swag_bro2004	1
207	CollinMH06	1
207	loveseeker	1
207	WET_WET_WET	1
207	FoGGer23	1
207	JitteryJared2	1
207	Wilzax	1
207	LDSMadman	1
207	domagawha	1
207	ThatOneDoood	1
207	regulator75	1
207	EtherealSilveon	1
207	Horno	1
207	curterr	1
207	The11thDoctor	1
207	k1ngGilgamesh	1
207	seramalen	1
207	Mattesco	1
207	HyperCave	1
207	AlexxO_o	1
207	DScatgirls	1
207	SkyHighSkier	1
207	TJawesome09	1
207	stuy9	1
207	AlphaWolfPlaysMC	1
207	Bl1tzFX	1
207	OLookItsAnxiety	1
207	yulgur1	1
207	t3chron	1
207	madderfall	1
207	LexMakesHistory	1
