rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1476
2	Spacewardharpy7	612
3	chipklip	193
4	kekhon	189
5	Akoot_	149
6	SteveCraftBlocks	146
7	Soplight	139
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
12	Xclax101	90
13	lordpipe	78
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	Smoke____	56
20	joethahobo	51
20	Arceus1975	51
22	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	40
26	SammiWolfGirl	39
26	Ezekson	39
28	pintsizedrogue	38
29	Mahoose	36
30	oxfordschool	35
31	luckykill123	29
32	TheSecondLord	28
33	Smashic	27
34	eitanzaki	24
35	T045RTY	23
36	YungMaki	22
37	Huwulling	21
37	500am	21
37	CrateOfBoxes	21
40	Hyp3rion_	20
40	Frozil12	20
40	EcksD	20
43	Dedalus36	19
43	kinas45y5	19
45	fw3xywashere	18
46	egglapras	17
46	noam464	17
46	El_Jalapeno	17
46	cringenaynaybaby	17
50	Blaiku	16
51	Awyrlas	15
51	Jackattack53	15
51	_Boipl_	15
51	Lord_Jord	15
51	Blu3beast	15
51	fluddd	15
57	Merv__	13
58	rarrq	12
58	Di_infiri	12
58	Eraxa	12
58	AssFullaCum	12
62	nataliecool	11
62	EMC_	11
62	xxPipperDipperxx	11
62	Quaintster	11
62	Racengan	11
62	PortlyPete69	11
68	ShedJr_	10
68	_Dean_123	10
68	sammidk	10
71	I_Am_Mushkin	9
71	Lez_	9
71	UrbanPlanner1978	9
71	PlasticOtari	9
75	susbakaimpostor	8
75	Werbe	8
75	RodSerlingCringe	8
75	DarlaMeow	8
75	shrimp_flips	8
75	WyngGoy	8
75	Segotep999	8
75	alderban107	8
75	00000000-0000-0000-0009-01f358e1a055	8
84	himak1	7
84	Marbz_	7
84	Jiminie	7
84	censorsheep	7
84	lcvezra	7
84	Steelynan	7
90	6king6colt6	6
90	bigstankyy	6
90	_Nuf	6
90	Inchef	6
90	NameGenerat0r	6
90	StinkyDiplomat	6
90	UCP_TheKingK	6
90	KingMatthew506	6
90	Hermanni__	6
99	PhantomsGhost_	5
99	ImpavidArcher	5
99	bloodbiter	5
99	prizm_	5
99	Chromary	5
99	Rumpletaezer	5
99	CruncyIsTaken	5
99	fred870d	5
99	HellsSponge	5
99	MovingFish7	5
99	MakeHistory157	5
99	sadvavilloso	5
99	SvenskaHugo	5
112	Bandito_Roamer	4
112	dabloons	4
112	Meteora4	4
112	ROY4LE	4
112	2Stout	4
112	thewindmillman	4
112	Hiryu27	4
112	ApophisNova	4
112	LilLizardWizard	4
112	Rasmanden	4
112	groofles	4
112	Maenara	4
112	Vegvisir	4
112	Spenduh	4
112	stahouo	4
112	Xi_J1nping	4
112	cichy096	4
112	MyNamaSheff	4
112	Enderslayerxz3	4
112	jnp_gaming	4
112	EcksDofficial	4
133	q_wq	3
133	Lukeee33	3
133	Bad_At_Names_Guy	3
133	Swexti	3
133	ChampPog_	3
133	jushykins	3
133	Fullut	3
133	Masssonnn	3
133	Scathra	3
133	thescout7	3
