rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1565
2	Spacewardharpy7	612
3	chipklip	193
4	kekhon	189
5	SteveCraftBlocks	152
6	Akoot_	151
7	Soplight	149
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	lordpipe	107
12	r123moore	91
12	Xclax101	91
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	Smoke____	57
20	joethahobo	56
21	Arceus1975	51
22	FirsTimeGamingTV	47
23	Lez_	46
23	EveryonesUncle	46
25	claivin	44
26	pintsizedrogue	40
26	Blackberry1310	40
28	SammiWolfGirl	39
28	Ezekson	39
30	Mahoose	38
31	Hyp3rion_	35
31	oxfordschool	35
33	Smashic	33
34	luckykill123	29
35	TheSecondLord	28
36	eitanzaki	24
37	T045RTY	23
37	EcksD	23
39	YungMaki	22
40	Huwulling	21
40	500am	21
40	CrateOfBoxes	21
43	Frozil20	20
44	Dedalus36	19
44	noam464	19
44	kinas45y5	19
47	fw3xywashere	18
48	egglapras	17
48	El_Jalapeno	17
48	cringenaynaybaby	17
51	Blaiku	16
52	Awyrlas	15
52	Jackattack53	15
52	_Boipl_	15
52	Lord_Jord	15
52	Blu3beast	15
52	fluddd	15
58	Merv__	14
58	Jiminie	14
60	EMC_	12
60	rarrq	12
60	xxPipperDipperxx	12
60	Di_infiri	12
60	Eraxa	12
60	AssFullaCum	12
66	nataliecool	11
66	ImpavidArcher	11
66	Quaintster	11
66	Racengan	11
66	PortlyPete69	11
71	ShedJr_	10
71	_Dean_123	10
71	sammidk	10
71	shrimp_flips	10
71	Kowcio_	10
76	I_Am_Mushkin	9
76	Segotep999	9
76	UrbanPlanner1978	9
76	PlasticOtari	9
80	susbakaimpostor	8
80	Werbe	8
80	RodSerlingCringe	8
80	DarlaMeow	8
80	WyngGoy	8
80	alderban107	8
80	00000000-0000-0000-0009-01f358e1a055	8
87	himak1	7
87	Inchef	7
87	Marbz_	7
87	censorsheep	7
87	UCP_TheKingK	7
87	lcvezra	7
87	Steelynan	7
94	6king6colt6	6
94	bigstankyy	6
94	_Nuf	6
94	prizm_	6
94	Wowful	6
94	NameGenerat0r	6
94	StinkyDiplomat	6
94	KingMatthew506	6
94	Hermanni__	6
103	PhantomsGhost_	5
103	MrKrabOnCoke	5
103	bloodbiter	5
103	Chromary	5
103	Rumpletaezer	5
103	CruncyIsTaken	5
103	fred870d	5
103	HellsSponge	5
103	iHuntWeeaboos	5
103	MovingFish7	5
103	MakeHistory157	5
103	sadvavilloso	5
103	SvenskaHugo	5
116	Bandito_Roamer	4
116	dabloons	4
116	Meteora4	4
116	ROY4LE	4
116	2Stout	4
116	thewindmillman	4
116	Hiryu27	4
116	ApophisNova	4
116	LilLizardWizard	4
116	Rasmanden	4
116	groofles	4
116	Maenara	4
116	Vegvisir	4
116	Spenduh	4
116	stahouo	4
116	Xi_J1nping	4
116	cichy096	4
116	MyNamaSheff	4
116	Enderslayerxz3	4
116	jnp_gaming	4
116	EcksDofficial	4
137	q_wq	3
137	Lukeee33	3
137	Bad_At_Names_Guy	3
137	Swexti	3
137	ChampPog_	3
137	jushykins	3
137	Fullut	3
137	Masssonnn	3
137	Scathra	3
137	thescout7	3
137	fade_emerge78823	3
137	XboxPanda	3
137	fr_ser	3
137	Zythose	3
137	Rebytre	3
137	Skylord_Luke	3
137	TheWildMateo	3
137	RobotMinion101	3
137	Onennon	3
137	pascalbex	3
137	binman420	3
137	NomadicRobin_	3
137	fkGrim	3
137	CalebDHawk	3
137	Jimb0nat0r	3
137	Sral7	3
163	PazinGaming	2
163	Drlzyy	2
163	teslawolf38	2
163	Sleek_Storm_721	2
163	Isaac70096	2
163	HollieDaNugget	2
163	Natty	2
163	lotarp	2
163	CoffeeNoir	2
163	ivorico	2
163	Barjas	2
163	Prismyst	2
163	Historical_Sand	2
163	Da_Boss_Rani	2
163	Prodiginus	2
163	Frxnkz	2
163	smittyextreme	2
163	tlal002	2
163	ashetrays	2
163	YungJakobo	2
163	12Magner05	2
163	GingerNeutron	2
163	Kkanot	2
163	mwrty	2
163	xXxSebastianLxXx	2
163	zylanzagreat	2
163	Mobstr	2
163	Kakolbus	2
163	CUDI_SAVES	2
163	gabriels543	2
163	BlurYur	2
163	Donutt	2
163	DAD_1996	2
163	Felenov	2
163	CaptainDeadBread	2
163	Chrisdeadeye	2
163	Moofyman	2
163	hagridfedpik	2
163	LeGold	2
163	thgrocks	2
163	Drewen24	2
163	Luminad3	2
163	aa2x_	2
163	MrButterscotch	2
163	Russiancat1	2
163	privatemeekly	2
163	_Bguette_	2
163	MinuteMira	2
163	lillips	2
163	CuzIm2Kev	2
163	CatchmyGrenade28	2
163	guitar_hero_101	2
163	ChronoSounds	2
163	Vorlice	2
163	Dusk_95	2
163	Leithz6	2
163	TheAlmightyMoist	2
163	McZahrt	2
163	carbo_bro	2
163	cellmilk	2
163	tsitrawhy	2
163	MilleGrug	2
163	Kubeusz2010	2
163	laron58	2
163	Quotary	2
163	its_lupus	2
163	HesDemonPants	2
163	vandmanden	2
231	AlecCary	1
231	THExMuffinx	1
231	Mr_Byzantine	1
231	Agarikus	1
231	JohnnyFyes	1
231	SyK7	1
231	ProbablyNick	1
231	Ganongeek	1
231	fanofbands101	1
231	SoosAmongus	1
231	weil613	1
231	Vaarde	1
231	Dumkii	1
231	iiEco	1
231	numbra	1
231	chimpmunker	1
231	KarlKaek	1
231	Domdude54	1
231	FrostySlimez	1
231	King_Rata	1
231	SaucyDark	1
231	Hashinshin69	1
231	bra1nbrain	1
231	ManyVoices	1
231	Wooptey	1
231	LionelHutzESQ	1
231	Sadeena	1
231	ZaneABrain	1
231	Rox_The_Box	1
231	Scags	1
231	Myszoaz	1
231	eHaaland	1
231	Swalt	1
231	nocturne78	1
231	HamoodiBTW	1
231	Zorgalorg	1
231	ccwildfire1	1
231	Alfred603	1
231	bbrothers_5	1
231	Ssor69	1
231	dlnky7777	1
231	luckymage	1
231	Euclidoris	1
231	Valoth	1
231	bbrothers4	1
231	Malorn_Aetherius	1
231	ZigzagLily43042	1
231	PoofHairGuy	1
231	jamesq133	1
231	I_Moose	1
231	Comma__	1
231	jacxhadow	1
231	Rich_Kat	1
231	Tsuki95	1
231	ABUSNA1996	1
231	MrExplorer	1
231	MinttyFressh	1
231	virtual_acid	1
231	Aurenz	1
231	corvidpartyfor6	1
231	slkiey	1
231	Andy__Dufresne	1
231	MindyDooWho	1
231	peanutbader	1
231	a24680	1
231	Mookle96	1
231	emrekn	1
231	Mewar	1
231	intropass	1
231	Xalithia	1
