rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	2223
2	Lez_	890
3	Spacewardharpy7	613
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	159
7	Akoot_	151
8	Soplight	149
9	Kowcio_	135
10	lordpipe	124
11	Groovy_MoonBird	117
12	TechnoNinja64	112
13	Bumpy419	111
14	pintsizedrogue	91
14	r123moore	91
14	Xclax101	91
17	FreakGenius	75
18	AdmiralSmoke	73
19	Legendosh	72
20	Incinere	71
21	luseis	70
22	Snowflowe	66
23	MattieHD	62
24	joethahobo	61
25	Hyp3rion_	56
26	Arceus1975	51
27	Mahoose	49
28	EveryonesUncle	48
29	FirsTimeGamingTV	47
30	Huwulling	45
31	oscminus	44
31	claivin	44
33	Blackberry1310	43
34	SammiWolfGirl	41
35	Ezekson	39
36	Smashic	35
36	ConnorDanky_	35
38	TheSecondLord	30
39	luckykill123	29
40	EcksD	26
41	eitanzaki	25
42	T045RTY	23
42	YungMaki	23
44	500am	21
44	CrateOfBoxes	21
46	Frozil20	20
46	MineMaster0012	20
48	Ryan_GEMS	19
48	noam464	19
48	hanaryheatwave	19
48	skrongus	19
52	lorpus	18
52	fw3xy74	18
52	Manaateee	18
55	Mr_Byzantine	17
55	Jackattack53	17
55	El_Jalapeno	17
55	cringenaynaybaby	17
55	Blaiku	17
60	Awyrlas	15
60	_Boipl_	15
60	Lord_Jord	15
60	Blu3beast	15
60	fluddd	15
60	Jimb0nat0r	15
66	Merv__	14
67	ECstardust	13
67	xxPipperDipperxx	13
67	Krowuss	13
67	Eraxa	13
71	q_wq	12
71	EMC_	12
71	rarrq	12
71	Saucepeh	12
71	Di_infiri	12
71	Racengan	12
71	AssFullaCum	12
78	chipklip	11
78	ImpavidArcher	11
78	_Dean_123	11
78	Quaintster	11
78	PortlyPete69	11
78	alderban107	11
78	PlasticOtari	11
85	ShedJr_	10
85	Felenov	10
85	sammidk	10
85	shrimp_flips	10
85	Segotep999	10
90	I_Am_Mushkin	9
90	LeonelSalamanca	9
90	UrbanPlanningEx	9
93	xfemboyx	8
93	thewindmillman	8
93	Werbe	8
93	DarlaMeow	8
93	WyngGoy	8
93	_Mythic____	8
93	00000000-0000-0000-0009-01f358e1a055	8
100	PazinGaming	7
100	YairZaki	7
100	himak1	7
100	Inchef	7
100	Marbz_	7
100	Mattesco	7
100	censorsheep	7
100	UCP_TheKingK	7
100	lcvezra	7
100	Steelynan	7
110	6king6colt6	6
110	bigstankyy	6
110	jessewegottacook	6
110	_Nuf	6
110	prizm_	6
110	AlexxO_o	6
110	Wowful	6
110	NameGenerat0r	6
110	StinkyDiplomat	6
110	KingMatthew506	6
110	Hermanni__	6
121	k_ce	5
121	Deu_Stew	5
121	PhantomsGhost_	5
121	Creativebuilder2	5
121	MrKrabOnCoke	5
121	bloodbiter	5
121	Chromary	5
121	Rumpletaezer	5
121	The_Cruncy	5
121	F_Uhre	5
121	HellsSponge	5
121	weabis	5
121	MovingFish7	5
121	MakeHistory157	5
121	sadvavilloso	5
121	SvenskaHugo	5
121	Nicserso	5
121	Enderxz3	5
139	H0UNDFRMH3LL	4
139	Bandito_Roamer	4
139	_Huge_Male_	4
139	SoosAmongus	4
139	dabloons	4
139	Meteora4	4
139	Alteriity	4
139	NieToksikpl	4
139	mwrty	4
139	ROY4LE	4
139	2Stout	4
139	olliebollie48	4
139	Konstruktix	4
