rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1481
2	Spacewardharpy7	612
3	chipklip	193
4	kekhon	189
5	SteveCraftBlocks	152
6	Akoot_	151
7	Soplight	139
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
12	Xclax101	90
13	lordpipe	82
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	joethahobo	56
19	Smoke____	56
21	Arceus1975	51
22	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	40
26	pintsizedrogue	39
26	SammiWolfGirl	39
26	Ezekson	39
29	Mahoose	38
30	Lez_	36
31	Hyp3rion_	35
31	oxfordschool	35
33	Smashic	31
34	luckykill123	29
35	TheSecondLord	28
36	eitanzaki	24
37	T045RTY	23
37	EcksD	23
39	YungMaki	22
40	Huwulling	21
40	500am	21
40	CrateOfBoxes	21
43	Frozil12	20
44	Dedalus36	19
44	noam464	19
44	kinas45y5	19
47	fw3xywashere	18
48	egglapras	17
48	El_Jalapeno	17
48	cringenaynaybaby	17
51	Blaiku	16
52	Awyrlas	15
52	Jackattack53	15
52	_Boipl_	15
52	Lord_Jord	15
52	Blu3beast	15
52	fluddd	15
58	Merv__	13
59	EMC_	12
59	rarrq	12
59	Di_infiri	12
59	Eraxa	12
59	AssFullaCum	12
64	nataliecool	11
64	xxPipperDipperxx	11
64	Quaintster	11
64	Racengan	11
64	PortlyPete69	11
69	ShedJr_	10
69	_Dean_123	10
69	sammidk	10
69	shrimp_flips	10
73	I_Am_Mushkin	9
73	Jiminie	9
73	UrbanPlanner1978	9
73	PlasticOtari	9
77	susbakaimpostor	8
77	Werbe	8
77	RodSerlingCringe	8
77	DarlaMeow	8
77	WyngGoy	8
77	Segotep999	8
77	alderban107	8
77	00000000-0000-0000-0009-01f358e1a055	8
85	himak1	7
85	Inchef	7
85	Marbz_	7
85	censorsheep	7
85	UCP_TheKingK	7
85	lcvezra	7
85	Steelynan	7
92	6king6colt6	6
92	bigstankyy	6
92	_Nuf	6
92	prizm_	6
92	NameGenerat0r	6
92	StinkyDiplomat	6
92	KingMatthew506	6
92	Hermanni__	6
100	PhantomsGhost_	5
100	ImpavidArcher	5
100	bloodbiter	5
100	Chromary	5
100	Rumpletaezer	5
100	CruncyIsTaken	5
100	fred870d	5
100	Wowful	5
100	HellsSponge	5
100	MovingFish7	5
100	MakeHistory157	5
100	sadvavilloso	5
100	SvenskaHugo	5
113	Bandito_Roamer	4
113	dabloons	4
113	Meteora4	4
113	MrKrabOnCoke	4
113	ROY4LE	4
113	2Stout	4
113	thewindmillman	4
113	Hiryu27	4
113	ApophisNova	4
113	LilLizardWizard	4
113	Rasmanden	4
113	groofles	4
113	Maenara	4
113	Vegvisir	4
113	Spenduh	4
113	stahouo	4
113	Xi_J1nping	4
113	cichy096	4
113	MyNamaSheff	4
113	Enderslayerxz3	4
113	jnp_gaming	4
113	EcksDofficial	4
135	q_wq	3
135	Lukeee33	3
135	Bad_At_Names_Guy	3
135	Swexti	3
135	ChampPog_	3
135	jushykins	3
135	Fullut	3
135	Masssonnn	3
135	Scathra	3
135	thescout7	3
135	fade_emerge78823	3
135	XboxPanda	3
135	fr_ser	3
135	Zythose	3
135	Rebytre	3
135	Skylord_Luke	3
135	TheWildMateo	3
135	RobotMinion101	3
135	Onennon	3
135	pascalbex	3
135	NomadicRobin_	3
135	fkGrim	3
135	iHuntWeeaboos	3
135	Kowcio_	3
135	CalebDHawk	3
135	Sral7	3
161	Drlzyy	2
161	teslawolf38	2
161	Sleek_Storm_721	2
161	Isaac70096	2
161	HollieDaNugget	2
161	Natty	2
161	lotarp	2
161	CoffeeNoir	2
161	ivorico	2
161	Barjas	2
161	Prismyst	2
161	Historical_Sand	2
161	Da_Boss_Rani	2
161	Prodiginus	2
161	Frxnkz	2
161	smittyextreme	2
161	tlal002	2
161	ashetrays	2
161	YungJakobo	2
161	12Magner05	2
161	GingerNeutron	2
161	Kkanot	2
161	mwrty	2
161	xXxSebastianLxXx	2
