rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1562
2	Spacewardharpy7	612
3	chipklip	193
4	kekhon	189
5	SteveCraftBlocks	152
6	Akoot_	151
7	Soplight	139
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
11	Xclax101	91
13	lordpipe	88
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	joethahobo	56
19	Smoke____	56
21	Arceus1975	51
22	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	40
26	pintsizedrogue	39
26	SammiWolfGirl	39
26	Ezekson	39
29	Mahoose	38
29	Lez_	38
31	Hyp3rion_	35
31	oxfordschool	35
33	Smashic	32
34	luckykill123	29
35	TheSecondLord	28
36	eitanzaki	24
37	T045RTY	23
37	EcksD	23
39	YungMaki	22
40	Huwulling	21
40	500am	21
40	CrateOfBoxes	21
43	Frozil12	20
44	Dedalus36	19
44	noam464	19
44	kinas45y5	19
47	fw3xywashere	18
48	egglapras	17
48	El_Jalapeno	17
48	cringenaynaybaby	17
51	Blaiku	16
52	Awyrlas	15
52	Jackattack53	15
52	_Boipl_	15
52	Lord_Jord	15
52	Blu3beast	15
52	fluddd	15
58	Jiminie	14
59	Merv__	13
60	EMC_	12
60	rarrq	12
60	Di_infiri	12
60	Eraxa	12
60	AssFullaCum	12
65	nataliecool	11
65	xxPipperDipperxx	11
65	Quaintster	11
65	Racengan	11
65	PortlyPete69	11
70	ShedJr_	10
70	_Dean_123	10
70	sammidk	10
70	shrimp_flips	10
74	I_Am_Mushkin	9
74	UrbanPlanner1978	9
74	PlasticOtari	9
77	susbakaimpostor	8
77	Werbe	8
77	RodSerlingCringe	8
77	DarlaMeow	8
77	WyngGoy	8
77	Segotep999	8
77	alderban107	8
77	00000000-0000-0000-0009-01f358e1a055	8
85	himak1	7
85	Inchef	7
85	Marbz_	7
85	censorsheep	7
85	UCP_TheKingK	7
85	lcvezra	7
85	Steelynan	7
92	6king6colt6	6
92	bigstankyy	6
92	_Nuf	6
92	prizm_	6
92	Wowful	6
92	NameGenerat0r	6
92	StinkyDiplomat	6
92	KingMatthew506	6
92	Hermanni__	6
101	PhantomsGhost_	5
101	ImpavidArcher	5
101	MrKrabOnCoke	5
101	bloodbiter	5
101	Chromary	5
101	Rumpletaezer	5
101	CruncyIsTaken	5
101	fred870d	5
101	HellsSponge	5
101	iHuntWeeaboos	5
101	MovingFish7	5
101	MakeHistory157	5
101	sadvavilloso	5
101	SvenskaHugo	5
115	Bandito_Roamer	4
115	dabloons	4
115	Meteora4	4
115	ROY4LE	4
115	2Stout	4
115	thewindmillman	4
115	Hiryu27	4
115	ApophisNova	4
115	LilLizardWizard	4
115	Rasmanden	4
115	groofles	4
115	Maenara	4
115	Vegvisir	4
115	Spenduh	4
115	stahouo	4
115	Xi_J1nping	4
115	cichy096	4
115	MyNamaSheff	4
115	Enderslayerxz3	4
115	jnp_gaming	4
115	EcksDofficial	4
136	q_wq	3
136	Lukeee33	3
136	Bad_At_Names_Guy	3
136	Swexti	3
136	ChampPog_	3
136	jushykins	3
136	Fullut	3
136	Masssonnn	3
136	Scathra	3
136	thescout7	3
136	fade_emerge78823	3
136	XboxPanda	3
136	fr_ser	3
136	Zythose	3
136	Rebytre	3
136	Skylord_Luke	3
136	TheWildMateo	3
136	RobotMinion101	3
136	Onennon	3
136	pascalbex	3
136	NomadicRobin_	3
136	fkGrim	3
136	Kowcio_	3
136	CalebDHawk	3
136	Sral7	3
161	Drlzyy	2
161	teslawolf38	2
161	Sleek_Storm_721	2
161	Isaac70096	2
161	HollieDaNugget	2
161	Natty	2
161	lotarp	2
161	CoffeeNoir	2
161	ivorico	2
161	Barjas	2
161	Prismyst	2
161	Historical_Sand	2
161	Da_Boss_Rani	2
161	Prodiginus	2
161	Frxnkz	2
161	smittyextreme	2
161	tlal002	2
161	ashetrays	2
161	YungJakobo	2
161	12Magner05	2
161	GingerNeutron	2
161	Kkanot	2
161	mwrty	2
161	xXxSebastianLxXx	2
161	zylanzagreat	2
161	Mobstr	2
161	Kakolbus	2
161	CUDI_SAVES	2
161	gabriels543	2
161	BlurYur	2
161	Donutt	2
161	DAD_1996	2
161	Felenov	2
161	CaptainDeadBread	2
161	Chrisdeadeye	2
161	Moofyman	2
161	hagridfedpik	2
161	LeGold	2
161	thgrocks	2
161	Drewen24	2
161	Luminad3	2
161	aa2x_	2
161	MrButterscotch	2
161	Russiancat1	2
161	privatemeekly	2
161	_Bguette_	2
161	MinuteMira	2
161	lillips	2
161	CuzIm2Kev	2
161	CatchmyGrenade28	2
161	guitar_hero_101	2
161	ChronoSounds	2
161	Vorlice	2
161	Dusk_95	2
161	Leithz6	2
161	TheAlmightyMoist	2
161	McZahrt	2
161	carbo_bro	2
161	cellmilk	2
161	tsitrawhy	2
161	MilleGrug	2
161	Kubeusz2010	2
161	laron58	2
161	Quotary	2
161	its_lupus	2
161	HesDemonPants	2
161	vandmanden	2
228	AlecCary	1
228	THExMuffinx	1
228	Mr_Byzantine	1
228	Agarikus	1
228	JohnnyFyes	1
228	SyK7	1
228	ProbablyNick	1
228	Ganongeek	1
228	fanofbands101	1
228	SoosAmongus	1
228	weil613	1
228	Vaarde	1
228	iiEco	1
228	numbra	1
228	KarlKaek	1
228	Domdude54	1
228	FrostySlimez	1
228	King_Rata	1
228	SaucyDark	1
228	Hashinshin69	1
228	bra1nbrain	1
228	ManyVoices	1
228	Wooptey	1
228	LionelHutzESQ	1
228	Sadeena	1
228	ZaneABrain	1
228	Rox_The_Box	1
228	Scags	1
228	Myszoaz	1
228	eHaaland	1
228	Swalt	1
228	nocturne78	1
228	HamoodiBTW	1
228	Zorgalorg	1
228	ccwildfire1	1
228	Alfred603	1
228	bbrothers_5	1
228	Ssor69	1
228	dlnky7777	1
228	luckymage	1
228	Euclidoris	1
228	Valoth	1
228	bbrothers4	1
228	Malorn_Aetherius	1
228	ZigzagLily43042	1
228	PoofHairGuy	1
228	jamesq133	1
228	I_Moose	1
228	Comma__	1
228	jacxhadow	1
228	Rich_Kat	1
228	Tsuki95	1
228	ABUSNA1996	1
228	MrExplorer	1
228	MinttyFressh	1
228	virtual_acid	1
228	Aurenz	1
228	corvidpartyfor6	1
228	slkiey	1
228	Andy__Dufresne	1
228	MindyDooWho	1
228	peanutbader	1
228	a24680	1
228	Mookle96	1
228	emrekn	1
228	Mewar	1
228	intropass	1
228	Xalithia	1
228	LeauVox4921	1
228	KingEgg1	1
228	Glowhetic	1
228	DermeinUser	1
228	Kawaii_Haxor_L	1
