rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1475
2	Spacewardharpy7	609
3	chipklip	193
4	kekhon	189
5	Akoot_	148
6	SteveCraftBlocks	146
7	Soplight	139
8	Groovy_MoonBird	113
9	TechnoNinja64	112
10	Bumpy419	111
11	r123moore	91
12	Xclax101	90
13	lordpipe	78
14	Freak_Genius	75
15	Legendosh	72
16	Incinere	70
17	Snowflowe	66
18	MattieHD	61
19	Smoke____	56
20	joethahobo	51
20	Arceus1975	51
22	FirsTimeGamingTV	47
23	EveryonesUncle	46
24	claivin	44
25	Blackberry1310	40
26	SammiWolfGirl	39
26	Ezekson	39
28	pintsizedrogue	38
29	Mahoose	36
30	oxfordschool	35
31	luckykill123	29
32	TheSecondLord	28
33	Smashic	27
34	eitanzaki	24
35	T045RTY	23
36	YungMaki	22
37	Huwulling	21
37	500am	21
37	CrateOfBoxes	21
40	Hyp3rion_	20
40	Frozil12	20
40	EcksD	20
43	Dedalus36	19
43	kinas45y5	19
45	fw3xywashere	18
46	egglapras	17
46	noam464	17
46	El_Jalapeno	17
46	cringenaynaybaby	17
50	Blaiku	16
51	Awyrlas	15
51	Jackattack53	15
51	_Boipl_	15
51	Lord_Jord	15
51	Blu3beast	15
51	fluddd	15
57	Merv__	13
58	rarrq	12
58	Di_infiri	12
58	Eraxa	12
58	AssFullaCum	12
62	nataliecool	11
62	EMC_	11
62	xxPipperDipperxx	11
62	Quaintster	11
62	PortlyPete69	11
67	ShedJr_	10
67	_Dean_123	10
67	sammidk	10
67	Racengan	10
71	I_Am_Mushkin	9
71	UrbanPlanner1978	9
71	PlasticOtari	9
74	susbakaimpostor	8
74	Werbe	8
74	RodSerlingCringe	8
74	DarlaMeow	8
74	shrimp_flips	8
74	WyngGoy	8
74	Segotep999	8
74	alderban107	8
74	00000000-0000-0000-0009-01f358e1a055	8
83	himak1	7
83	Marbz_	7
83	Jiminie	7
83	censorsheep	7
83	lcvezra	7
83	Steelynan	7
89	6king6colt6	6
89	bigstankyy	6
89	_Nuf	6
89	Inchef	6
89	NameGenerat0r	6
89	StinkyDiplomat	6
89	UCP_TheKingK	6
89	KingMatthew506	6
89	Hermanni__	6
98	PhantomsGhost_	5
98	ImpavidArcher	5
98	bloodbiter	5
98	prizm_	5
98	Chromary	5
98	Rumpletaezer	5
98	CruncyIsTaken	5
98	fred870d	5
98	HellsSponge	5
98	MovingFish7	5
98	MakeHistory157	5
98	sadvavilloso	5
98	SvenskaHugo	5
111	Bandito_Roamer	4
111	dabloons	4
111	Meteora4	4
111	ROY4LE	4
111	2Stout	4
111	thewindmillman	4
111	Hiryu27	4
111	ApophisNova	4
111	LilLizardWizard	4
111	Rasmanden	4
111	groofles	4
111	Maenara	4
111	Vegvisir	4
111	Spenduh	4
111	stahouo	4
111	Xi_J1nping	4
111	cichy096	4
111	MyNamaSheff	4
111	Enderslayerxz3	4
111	jnp_gaming	4
111	EcksDofficial	4
132	q_wq	3
132	Lukeee33	3
132	Bad_At_Names_Guy	3
132	Swexti	3
132	ChampPog_	3
132	jushykins	3
132	Fullut	3
132	Masssonnn	3
132	Scathra	3
132	thescout7	3
132	fade_emerge78823	3
132	XboxPanda	3
132	fr_ser	3
132	Zythose	3
132	Rebytre	3
132	RobotMinion101	3
132	Onennon	3
132	pascalbex	3
132	NomadicRobin_	3
132	fkGrim	3
132	iHuntWeeaboos	3
132	Kowcio_	3
132	CalebDHawk	3
132	Sral7	3
156	Drlzyy	2
156	teslawolf38	2
156	Sleek_Storm_721	2
156	Isaac70096	2
156	HollieDaNugget	2
156	Natty	2
156	lotarp	2
156	CoffeeNoir	2
156	ivorico	2
156	Barjas	2
156	Prismyst	2
156	Historical_Sand	2
156	Da_Boss_Rani	2
156	Prodiginus	2
156	Frxnkz	2
156	smittyextreme	2
156	tlal002	2
156	ashetrays	2
156	YungJakobo	2
156	12Magner05	2
156	GingerNeutron	2
156	Kkanot	2
156	mwrty	2
156	xXxSebastianLxXx	2
156	zylanzagreat	2
156	Mobstr	2
156	gabriels543	2
156	BlurYur	2
156	Donutt	2
