rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1174
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	SteveCraftBlocks	92
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	FirsTimeGamingTV	47
18	Arceus1975	46
18	EveryonesUncle	46
20	joethahobo	44
20	claivin	44
22	SammiWolfGirl	39
22	Ezekson	39
24	Blackberry1310	37
25	Smoke____	35
26	oxfordschool	34
27	Mahoose	31
27	Spacewardharpy7	31
29	luckykill123	29
30	TheSecondLord	27
31	eitanzaki	24
32	500am	21
32	CrateOfBoxes	21
34	pintsizedrogue	20
34	Frozil12	20
36	Dedalus36	19
36	lordpipe	19
36	EcksD	19
36	kinas45y5	19
40	egglapras	17
40	El_Jalapeno	17
40	cringenaynaybaby	17
43	T045RTY	16
43	noam464	16
43	Blaiku	16
43	YungMaki	16
47	Awyrlas	15
47	_Boipl_	15
47	Lord_Jord	15
47	Blu3beast	15
47	fluddd	15
52	Merv__	13
53	Di_infiri	12
53	Eraxa	12
53	AssFullaCum	12
56	nataliecool	11
56	rarrq	11
56	Quaintster	11
56	PortlyPete69	11
60	ShedJr_	10
60	xxPipperDipperxx	10
60	sammidk	10
60	Racengan	10
64	I_Am_Mushkin	9
64	Jackattack53	9
64	UrbanPlanner1978	9
67	susbakaimpostor	8
67	Werbe	8
67	RodSerlingCringe	8
67	DarlaMeow	8
67	WyngGoy	8
67	alderban107	8
73	himak1	7
73	censorsheep	7
73	lcvezra	7
73	sebastiensaborio	7
73	PlasticOtari	7
78	6king6colt6	6
78	bigstankyy	6
78	_Nuf	6
78	Inchef	6
78	NameGenerat0r	6
78	KingMatthew506	6
78	Hermanni__	6
85	PhantomsGhost_	5
85	ImpavidArcher	5
85	bloodbiter	5
85	_Dean_123	5
85	Chromary	5
85	Rumpletaezer	5
85	CruncyIsTaken	5
85	fred870d	5
85	HellsSponge	5
85	MovingFish7	5
85	MakeHistory157	5
85	sadvavilloso	5
97	Bandito_Roamer	4
97	dabloons	4
97	Meteora4	4
97	ROY4LE	4
97	2Stout	4
97	Hyp3rion_	4
97	Hiryu27	4
97	ApophisNova	4
97	LilLizardWizard	4
97	Rasmanden	4
97	Maenara	4
97	Vegvisir	4
97	stahouo	4
97	Xi_J1nping	4
97	cichy096	4
97	MyNamaSheff	4
97	jnp_gaming	4
97	EcksDofficial	4
115	q_wq	3
115	Lukeee33	3
115	Bad_At_Names_Guy	3
115	Swexti	3
115	ChampPog_	3
115	jushykins	3
115	Fullut	3
115	Masssonnn	3
115	Scathra	3
115	thescout7	3
115	fr_ser	3
115	thewindmillman	3
115	Zythose	3
115	RobotMinion101	3
115	Onennon	3
115	NomadicRobin_	3
115	fkGrim	3
115	SvenskaHugo	3
115	Kowcio_	3
115	CalebDHawk	3
115	Enderslayerxz3	3
115	Sral7	3
137	Drlzyy	2
137	teslawolf38	2
137	Sleek_Storm_721	2
137	Isaac70096	2
137	HollieDaNugget	2
137	Natty	2
137	lotarp	2
137	CoffeeNoir	2
137	ivorico	2
137	Barjas	2
137	Historical_Sand	2
137	Prodiginus	2
137	Frxnkz	2
137	smittyextreme	2
137	ashetrays	2
137	YungJakobo	2
137	12Magner05	2
137	GingerNeutron	2
137	mwrty	2
137	xXxSebastianLxXx	2
137	zylanzagreat	2
137	XboxPanda	2
137	Mobstr	2
137	gabriels543	2
137	BlurYur	2
137	Donutt	2
137	DAD_1996	2
137	Rebytre	2
137	CaptainDeadBread	2
137	Chrisdeadeye	2
137	hagridfedpik	2
137	thgrocks	2
137	Drewen24	2
137	aa2x_	2
137	Wowful	2
137	MrButterscotch	2
137	Russiancat1	2
137	privatemeekly	2
137	_Bguette_	2
137	lillips	2
137	Vorlice	2
137	Dusk_95	2
137	Leithz6	2
137	McZahrt	2
137	carbo_bro	2
137	MilleGrug	2
137	Kubeusz2010	2
137	laron58	2
137	HesDemonPants	2
137	vandmanden	2
187	AlecCary	1
187	THExMuffinx	1
187	Agarikus	1
187	JohnnyFyes	1
187	SyK7	1
187	ProbablyNick	1
187	Ganongeek	1
187	fanofbands101	1
187	weil613	1
187	Vaarde	1
187	iiEco	1
187	EMC_	1
187	numbra	1
187	KarlKaek	1
187	SaucyDark	1
187	Hashinshin69	1
187	bra1nbrain	1
187	ManyVoices	1
187	LionelHutzESQ	1
187	Sadeena	1
187	Rox_The_Box	1
187	Myszoaz	1
187	eHaaland	1
187	Swalt	1
187	nocturne78	1
187	Zorgalorg	1
187	bbrothers_5	1
187	Ssor69	1
187	luckymage	1
187	Euclidoris	1
187	Valoth	1
187	bbrothers4	1
187	Malorn_Aetherius	1
187	PoofHairGuy	1
187	jamesq133	1
187	Comma__	1
187	jacxhadow	1
187	Rich_Kat	1
187	ABUSNA1996	1
187	virtual_acid	1
187	Aurenz	1
187	slkiey	1
187	Andy__Dufresne	1
187	Kkanot	1
187	MindyDooWho	1
187	a24680	1
187	emrekn	1
187	Mewar	1
187	intropass	1
187	Xalithia	1
187	DermeinUser	1
187	Kawaii_Haxor_L	1
187	Karetoko	1
187	CaptainSteve345	1
187	swag_bro2004	1
187	CollinMH06	1
187	Marbz_	1
187	loveseeker	1
187	WET_WET_WET	1
187	LDSMadman	1
187	domagawha	1
187	EtherealSilveon	1
187	Horno	1
187	curterr	1
187	The11thDoctor	1
187	k1ngGilgamesh	1
187	seramalen	1
187	Mattesco	1
187	HyperCave	1
187	DScatgirls	1
187	SkyHighSkier	1
187	stuy9	1
187	AlphaWolfPlaysMC	1
187	Bl1tzFX	1
187	OLookItsAnxiety	1
187	yulgur1	1
187	t3chron	1
187	madderfall	1
187	LexMakesHistory	1
187	Captain_Nasty	1
187	proxivitoid	1
187	Meatlaugh	1
187	Tap2304	1
187	frodort	1
187	_Karmaa	1
187	BigCronkin	1
187	GravitySaint	1
187	RedcatVII	1
187	__Auspicious	1
187	xsewn	1
187	Warlord324	1
187	sleep444	1
187	HeyGoat	1
187	Godspirit249	1
187	Bigmac7151998	1
187	Tina_x	1
187	sp00ky_ghost977	1
187	Ze_BaronKrigler	1
187	Nagasaki_Riku	1
187	Optiprimus	1
187	Soul_Atreus	1
187	voiding_	1
187	Azazel_Echo	1
187	Kyrum2169	1
187	BlankityMcBlank	1
187	Lightfulwolf	1
187	starbits140	1
187	__tomato	1
187	brofrickcheaters	1
187	Spenduh	1
187	Redd_Lionn	1
187	Rikiyui	1
187	_Yonk_	1
187	ProbsNotNova	1
