rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1934
2	Lez_	831
3	Spacewardharpy7	612
4	Tyrannosplart	193
5	kekhon	189
6	SteveCraftBlocks	153
7	Akoot_	151
8	Soplight	149
9	lordpipe	119
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	Kowcio_	83
16	FreakGenius	75
17	Legendosh	72
18	Incinere	71
19	Snowflowe	66
19	Smoke____	66
21	pintsizedrogue	63
22	MattieHD	62
23	joethahobo	61
24	luseis	58
25	Arceus1975	51
26	EveryonesUncle	48
27	Mahoose	47
27	FirsTimeGamingTV	47
29	claivin	44
30	Huwulling	42
31	SammiWolfGirl	41
32	Blackberry1310	40
33	Ezekson	39
34	Smashic	35
34	Hyp3rion_	35
34	ConnorDanky_	35
37	TheSecondLord	29
37	luckykill123	29
39	EcksD	26
40	eitanzaki	25
41	T045RTY	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Jackattack53	16
53	Blaiku	16
55	Awyrlas	15
55	_Boipl_	15
55	Lord_Jord	15
55	Blu3beast	15
55	fluddd	15
60	Merv__	14
61	xxPipperDipperxx	13
61	Eraxa	13
63	Mr_Byzantine	12
63	EMC_	12
63	rarrq	12
63	Di_infiri	12
63	AssFullaCum	12
68	chipklip	11
68	q_wq	11
68	ImpavidArcher	11
68	Quaintster	11
68	Racengan	11
68	PortlyPete69	11
74	ShedJr_	10
74	_Dean_123	10
74	sammidk	10
74	shrimp_flips	10
74	RealGroot	10
74	PlasticOtari	10
80	I_Am_Mushkin	9
80	binman420	9
80	UrbanPlanningEx	9
83	xfemboyx	8
83	thewindmillman	8
83	Werbe	8
83	SaintJosie	8
83	DarlaMeow	8
83	WyngGoy	8
83	Mythic1130	8
83	alderban107	8
83	00000000-0000-0000-0009-01f358e1a055	8
92	himak1	7
92	Inchef	7
92	Marbz_	7
92	censorsheep	7
92	UCP_TheKingK	7
92	lcvezra	7
92	Steelynan	7
92	Jimb0nat0r	7
100	6king6colt6	6
100	bigstankyy	6
100	_Nuf	6
100	prizm_	6
100	Wowful	6
100	NameGenerat0r	6
100	StinkyDiplomat	6
100	KingMatthew506	6
100	Hermanni__	6
109	PhantomsGhost_	5
109	PazinGaming	5
109	Creativebuilder2	5
109	MrKrabOnCoke	5
109	bloodbiter	5
109	Chromary	5
109	Rumpletaezer	5
109	Smussa	5
109	F_Uhre	5
109	HellsSponge	5
109	weabis	5
109	MovingFish7	5
109	MakeHistory157	5
109	sadvavilloso	5
109	SvenskaHugo	5
124	H0UNDFRMH3LL	4
124	Bandito_Roamer	4
124	dabloons	4
124	Meteora4	4
124	ROY4LE	4
124	2Stout	4
124	olliebollie48	4
124	Konstruktix	4
124	Hiryu27	4
124	ApophisNova	4
124	LilLizardWizard	4
124	Rasmanden	4
124	groofles	4
124	Maenara	4
124	NomadicRobin_	4
124	Vegvisir	4
124	MineMaster0012	4
124	gusstationwerker	4
124	xzvu	4
124	Heisenbberrg	4
124	youarefrench_	4
124	cichy096	4
124	CattSoup	4
124	MyNamaSheff	4
124	Enderxz3	4
124	jnp_gaming	4
124	xolstoi	4
151	_Huge_Male_	3
151	teslawolf38	3
151	Lukeee33	3
151	Bad_At_Names_Guy	3
151	jessewegottacook	3
151	Swexti	3
151	ChampPog_	3
151	jushykins	3
151	Fullut	3
151	Masssonnn	3
151	Scathra	3
151	thescout7	3
151	fade_emerge78823	3
151	XboxPanda	3
151	fr_ser	3
151	Zythose	3
151	Rebytre	3
151	Skylord_Luke	3
151	TheWildMateo	3
151	RobotMinion101	3
151	Onennon	3
151	Mattesco	3
151	pascalbex	3
151	fkGrim	3
151	RoofTyler	3
151	KujikawaRisechi	3
151	GlitchyPlate810	3
151	CalebDHawk	3
151	Sral7	3
151	FishisTTV	3
151	00000000-0000-0000-0009-01f570995a20	3
182	MuffinManzz	2
182	SmashingPump	2
182	Sleek_Storm_721	2
182	Isaac70096	2
182	HollieDaNugget	2
182	Natty	2
182	lotarp	2
182	CoffeeNoir	2
182	ivorico	2
182	Barjas	2
182	YairZaki	2
182	Prismyst	2
182	CyL0_	2
182	Historical_Sand	2
182	Da_Boss_Rani	2
182	Prodiginus	2
182	NieToksikpl	2
182	Frxnkz	2
182	smittyextreme	2
182	tlal002	2
182	dawerty	2
182	ashetrays	2
182	Jakobo1337	2
182	12Magner05	2
182	GingerNeutron	2
182	TijsVer	2
182	Kkanot	2
182	mwrty	2
182	xXxSebastianLxXx	2
182	asspharte	2
182	stickymonkeyboy	2
182	Mobstr	2
182	Kakolbus	2
182	CUDI_SAVES	2
182	gabriels543	2
182	hanaryheatwave	2
182	BlurYur	2
182	Donutt	2
182	DAD_1996	2
182	Felenov	2
182	CaptainDeadBread	2
182	Chrisdeadeye	2
182	Moofyman	2
182	hagridfedpik	2
182	LeGold	2
182	thgrocks	2
182	Drewen24	2
182	Luminad3	2
182	aa2x_	2
182	THEGAMERBRO5	2
182	MrButterscotch	2
182	JoeSaysBingBong	2
182	Russiancat1	2
182	privatemeekly	2
182	_Bguette_	2
182	MinuteMira	2
182	lillips	2
182	LexMakesHistory	2
182	CuzIm2Kev	2
182	DarkS0L	2
182	Fuad_R	2
182	CatchmyGrenade28	2
182	guitar_hero_101	2
182	ChronoSounds	2
182	Vorlice	2
182	Dusk_95	2
182	Leithz6	2
182	TheAlmightyMoist	2
182	McZahrt	2
182	carbo_bro	2
182	cellmilk	2
182	tsitrawhy	2
182	MilleGrug	2
182	Kubeusz2010	2
182	laron58	2
182	Quotary	2
182	its_lupus	2
182	HesDemonPants	2
182	vandmanden	2
261	xvphmura	1
261	AlecCary	1
261	k_ce	1
261	Agarikus	1
261	JohnnyFyes	1
261	SyK7	1
261	ProbablyNick	1
261	Ganongeek	1
261	fanofbands101	1
261	SoosAmongus	1
261	weil613	1
261	Vaarde	1
261	Dumkii	1
261	iiEco	1
261	ImNotYuqii	1
261	chimpmunker	1
261	KarlKaek	1
261	Domdude54	1
261	FrostySlimez	1
261	King_Rata	1
261	SaucyDark	1
261	Allchemy	1
261	bra1nbrain	1
261	HypixelClicker	1
261	Wooptey	1
261	nattybears	1
261	LionelHutzESQ	1
261	Sadeena	1
261	ZaneABrain	1
261	Rox_The_Box	1
261	Scags	1
261	Myszoaz	1
261	eHaaland	1
261	Swalt	1
261	nocturne78	1
261	HamoodiBTW	1
261	Zorgalorg	1
261	ccwildfire1	1
261	Alfred603	1
261	bbrothers_5	1
