rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1789
2	Spacewardharpy7	612
3	Tyrannosplart	193
4	kekhon	189
5	Lez_	161
6	SteveCraftBlocks	152
7	Akoot_	151
8	Soplight	149
9	lordpipe	114
10	Groovy_MoonBird	113
11	TechnoNinja64	112
12	Bumpy419	111
13	r123moore	91
13	Xclax101	91
15	FreakGenius	75
16	Legendosh	72
17	Incinere	71
18	Snowflowe	66
19	MattieHD	61
20	joethahobo	58
21	Kowcio_	57
21	Smoke____	57
23	Arceus1975	51
24	FirsTimeGamingTV	47
25	EveryonesUncle	46
26	claivin	44
27	Mahoose	42
28	pintsizedrogue	40
28	Blackberry1310	40
30	SammiWolfGirl	39
30	Ezekson	39
32	Hyp3rion_	35
32	ConnorDanky_	35
34	Smashic	33
34	luseis	33
36	Huwulling	30
37	luckykill123	29
38	TheSecondLord	28
39	eitanzaki	24
40	T045RTY	23
40	EcksD	23
42	YungMaki	22
43	500am	21
43	CrateOfBoxes	21
45	Frozil20	20
46	Esme_1	19
46	noam464	19
46	bladeefan2009	19
49	lorpus	18
49	fw3xywashere	18
51	El_Jalapeno	17
51	cringenaynaybaby	17
53	Blaiku	16
54	Awyrlas	15
54	Jackattack53	15
54	_Boipl_	15
54	Lord_Jord	15
54	Blu3beast	15
54	fluddd	15
60	Merv__	14
61	EMC_	12
61	rarrq	12
61	xxPipperDipperxx	12
61	Di_infiri	12
61	Eraxa	12
61	AssFullaCum	12
67	chipklip	11
67	ImpavidArcher	11
67	Quaintster	11
67	Racengan	11
67	PortlyPete69	11
72	ShedJr_	10
72	_Dean_123	10
72	sammidk	10
72	shrimp_flips	10
76	I_Am_Mushkin	9
76	binman420	9
76	RealGroot	9
76	UrbanPlanningEx	9
76	PlasticOtari	9
81	xfemboyx	8
81	thewindmillman	8
81	Werbe	8
81	SaintJosie	8
81	DarlaMeow	8
81	WyngGoy	8
81	alderban107	8
81	00000000-0000-0000-0009-01f358e1a055	8
89	himak1	7
89	Inchef	7
89	Marbz_	7
89	censorsheep	7
89	UCP_TheKingK	7
89	lcvezra	7
89	Steelynan	7
96	6king6colt6	6
96	bigstankyy	6
96	_Nuf	6
96	prizm_	6
96	Wowful	6
96	NameGenerat0r	6
96	StinkyDiplomat	6
96	KingMatthew506	6
96	Hermanni__	6
105	PhantomsGhost_	5
105	MrKrabOnCoke	5
105	bloodbiter	5
105	Chromary	5
105	Rumpletaezer	5
105	Smussa	5
105	F_Uhre	5
105	HellsSponge	5
105	weabis	5
105	MovingFish7	5
105	MakeHistory157	5
105	sadvavilloso	5
105	SvenskaHugo	5
118	Bandito_Roamer	4
118	dabloons	4
118	Meteora4	4
118	ROY4LE	4
118	2Stout	4
118	Hiryu27	4
118	ApophisNova	4
118	LilLizardWizard	4
118	Rasmanden	4
118	groofles	4
118	Maenara	4
118	NomadicRobin_	4
118	Vegvisir	4
118	gusstationwerker	4
118	xzvu	4
118	youarefrench_	4
118	cichy096	4
118	MyNamaSheff	4
118	Enderxz3	4
118	jnp_gaming	4
118	xolstoi	4
139	teslawolf38	3
139	q_wq	3
139	Lukeee33	3
139	Bad_At_Names_Guy	3
139	Swexti	3
139	ChampPog_	3
139	jushykins	3
139	Fullut	3
139	Masssonnn	3
139	Scathra	3
139	thescout7	3
139	fade_emerge78823	3
139	olliebollie48	3
139	XboxPanda	3
139	fr_ser	3
139	Zythose	3
139	Rebytre	3
139	Skylord_Luke	3
139	TheWildMateo	3
139	RobotMinion101	3
139	Onennon	3
139	pascalbex	3
139	fkGrim	3
139	KujikawaRisechi	3
139	CalebDHawk	3
139	Jimb0nat0r	3
139	Sral7	3
166	MuffinManzz	2
166	Mr_Byzantine	2
166	PazinGaming	2
166	SmashingPump	2
166	Sleek_Storm_721	2
166	Isaac70096	2
166	HollieDaNugget	2
166	Natty	2
166	lotarp	2
166	CoffeeNoir	2
166	ivorico	2
166	Barjas	2
166	Prismyst	2
166	Historical_Sand	2
166	Da_Boss_Rani	2
166	Prodiginus	2
166	Frxnkz	2
166	smittyextreme	2
166	tlal002	2
166	ashetrays	2
166	Jakobo1337	2
166	12Magner05	2
166	GingerNeutron	2
166	Kkanot	2
166	mwrty	2
166	xXxSebastianLxXx	2
166	asspharte	2
166	Mobstr	2
166	Kakolbus	2
166	CUDI_SAVES	2
166	gabriels543	2
166	BlurYur	2
166	Donutt	2
166	DAD_1996	2
166	Felenov	2
166	CaptainDeadBread	2
166	Chrisdeadeye	2
166	Moofyman	2
166	hagridfedpik	2
166	LeGold	2
166	thgrocks	2
166	Drewen24	2
166	Luminad3	2
166	aa2x_	2
166	MrButterscotch	2
166	Russiancat1	2
166	privatemeekly	2
166	_Bguette_	2
166	MinuteMira	2
166	lillips	2
166	CuzIm2Kev	2
166	Fuad_R	2
166	CatchmyGrenade28	2
166	guitar_hero_101	2
166	ChronoSounds	2
166	Vorlice	2
166	Dusk_95	2
166	Leithz6	2
166	TheAlmightyMoist	2
166	McZahrt	2
166	carbo_bro	2
166	cellmilk	2
166	tsitrawhy	2
166	MilleGrug	2
166	Kubeusz2010	2
166	laron58	2
166	Quotary	2
166	CattSoup	2
166	its_lupus	2
166	HesDemonPants	2
166	vandmanden	2
237	AlecCary	1
237	Agarikus	1
237	JohnnyFyes	1
237	SyK7	1
237	ProbablyNick	1
237	Ganongeek	1
237	fanofbands101	1
237	SoosAmongus	1
237	weil613	1
237	Vaarde	1
237	Dumkii	1
237	iiEco	1
237	ImNotYuqii	1
237	chimpmunker	1
237	KarlKaek	1
237	Domdude54	1
237	FrostySlimez	1
237	Creativebuilder2	1
237	King_Rata	1
237	SaucyDark	1
237	Allchemy	1
237	bra1nbrain	1
237	HypixelClicker	1
237	Wooptey	1
237	LionelHutzESQ	1
237	Sadeena	1
237	ZaneABrain	1
237	Rox_The_Box	1
237	Scags	1
237	Myszoaz	1
237	eHaaland	1
237	Swalt	1
237	nocturne78	1
237	HamoodiBTW	1
237	Zorgalorg	1
237	ccwildfire1	1
237	Alfred603	1
237	bbrothers_5	1
237	Ssor69	1
