rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1108
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	Groovy_MoonBird	113
7	TechnoNinja64	112
8	Bumpy419	111
9	SteveCraftBlocks	91
9	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	FirsTimeGamingTV	47
18	Arceus1975	46
18	EveryonesUncle	46
20	joethahobo	44
20	claivin	44
22	SammiWolfGirl	39
22	Ezekson	39
24	Blackberry1310	37
25	Smoke____	35
26	oxfordschool	34
27	Mahoose	31
27	Spacewardharpy7	31
29	luckykill123	29
30	TheSecondLord	27
31	eitanzaki	24
32	500am	21
32	CrateOfBoxes	21
34	pintsizedrogue	20
34	Frozil12	20
36	Dedalus36	19
36	lordpipe	19
36	EcksD	19
36	kinas45y5	19
40	egglapras	17
40	El_Jalapeno	17
40	cringenaynaybaby	17
43	T045RTY	16
43	noam464	16
43	Blaiku	16
43	YungMaki	16
47	Awyrlas	15
47	_Boipl_	15
47	Lord_Jord	15
47	Blu3beast	15
47	fluddd	15
52	Merv__	13
53	Di_infiri	12
53	Eraxa	12
53	AssFullaCum	12
56	nataliecool	11
56	rarrq	11
56	Quaintster	11
56	PortlyPete69	11
60	ShedJr_	10
60	xxPipperDipperxx	10
60	sammidk	10
60	Racengan	10
64	I_Am_Mushkin	9
64	Jackattack53	9
64	UrbanPlanner1978	9
67	susbakaimpostor	8
67	Werbe	8
67	RodSerlingCringe	8
67	DarlaMeow	8
67	WyngGoy	8
67	alderban107	8
73	himak1	7
73	censorsheep	7
73	lcvezra	7
73	sebastiensaborio	7
73	PlasticOtari	7
78	6king6colt6	6
78	bigstankyy	6
78	_Nuf	6
78	Inchef	6
78	NameGenerat0r	6
78	KingMatthew506	6
78	Hermanni__	6
85	PhantomsGhost_	5
85	ImpavidArcher	5
85	bloodbiter	5
85	_Dean_123	5
85	Chromary	5
85	Rumpletaezer	5
85	CruncyIsTaken	5
85	fred870d	5
85	HellsSponge	5
85	MovingFish7	5
85	MakeHistory157	5
85	sadvavilloso	5
97	Bandito_Roamer	4
97	dabloons	4
97	Meteora4	4
97	ROY4LE	4
97	2Stout	4
97	Hyp3rion_	4
97	Hiryu27	4
97	ApophisNova	4
97	LilLizardWizard	4
97	Rasmanden	4
97	Maenara	4
97	Vegvisir	4
97	stahouo	4
97	Xi_J1nping	4
97	cichy096	4
97	MyNamaSheff	4
97	jnp_gaming	4
97	EcksDofficial	4
115	q_wq	3
115	Lukeee33	3
115	Bad_At_Names_Guy	3
115	Swexti	3
115	ChampPog_	3
115	jushykins	3
115	Fullut	3
115	Scathra	3
115	thescout7	3
115	fr_ser	3
115	thewindmillman	3
115	Zythose	3
115	RobotMinion101	3
115	Onennon	3
115	NomadicRobin_	3
115	fkGrim	3
115	Kowcio_	3
115	CalebDHawk	3
115	Enderslayerxz3	3
115	Sral7	3
135	Drlzyy	2
135	teslawolf38	2
135	Sleek_Storm_721	2
135	Isaac70096	2
135	HollieDaNugget	2
135	Natty	2
135	lotarp	2
135	CoffeeNoir	2
135	ivorico	2
135	Barjas	2
135	Historical_Sand	2
135	Prodiginus	2
135	Frxnkz	2
135	smittyextreme	2
135	ashetrays	2
135	YungJakobo	2
135	12Magner05	2
135	GingerNeutron	2
135	mwrty	2
135	xXxSebastianLxXx	2
135	zylanzagreat	2
135	XboxPanda	2
135	Mobstr	2
135	gabriels543	2
135	BlurYur	2
135	Donutt	2
135	DAD_1996	2
135	CaptainDeadBread	2
135	Chrisdeadeye	2
135	hagridfedpik	2
135	thgrocks	2
135	Drewen24	2
135	aa2x_	2
135	Wowful	2
135	MrButterscotch	2
135	Russiancat1	2
135	privatemeekly	2
135	_Bguette_	2
135	lillips	2
135	Vorlice	2
