rank	username	minecraft:dropped/minecraft:written_book
1	beeperbeeper5	1349
2	chipklip	193
3	kekhon	188
4	Soplight	139
5	Akoot_	133
6	SteveCraftBlocks	127
7	Groovy_MoonBird	113
8	TechnoNinja64	112
9	Bumpy419	111
10	r123moore	91
11	Xclax101	90
12	Freak_Genius	75
13	Legendosh	72
14	Incinere	70
15	Snowflowe	66
16	MattieHD	61
17	Smoke____	54
18	Arceus1975	50
19	FirsTimeGamingTV	47
20	EveryonesUncle	46
21	joethahobo	45
22	claivin	44
23	SammiWolfGirl	39
23	Ezekson	39
25	Blackberry1310	37
26	oxfordschool	35
27	Mahoose	33
28	Spacewardharpy7	31
29	pintsizedrogue	30
30	luckykill123	29
31	TheSecondLord	27
32	eitanzaki	24
33	500am	21
33	CrateOfBoxes	21
35	Frozil12	20
36	Dedalus36	19
36	lordpipe	19
36	EcksD	19
36	kinas45y5	19
40	egglapras	17
40	fw3xywashere	17
40	El_Jalapeno	17
40	cringenaynaybaby	17
44	T045RTY	16
44	noam464	16
44	Blaiku	16
44	YungMaki	16
48	Awyrlas	15
48	_Boipl_	15
48	Lord_Jord	15
48	Blu3beast	15
48	fluddd	15
53	Merv__	13
54	Di_infiri	12
54	Eraxa	12
54	AssFullaCum	12
57	nataliecool	11
57	EMC_	11
57	rarrq	11
57	Quaintster	11
57	PortlyPete69	11
62	ShedJr_	10
62	xxPipperDipperxx	10
62	Jackattack53	10
62	sammidk	10
62	Racengan	10
67	I_Am_Mushkin	9
67	UrbanPlanner1978	9
69	susbakaimpostor	8
69	Werbe	8
69	RodSerlingCringe	8
69	DarlaMeow	8
69	WyngGoy	8
69	alderban107	8
75	himak1	7
75	Hyp3rion_	7
75	censorsheep	7
75	Segotep999	7
75	lcvezra	7
75	Steelynan	7
81	6king6colt6	6
81	bigstankyy	6
81	_Nuf	6
81	Inchef	6
81	Marbz_	6
81	NameGenerat0r	6
81	KingMatthew506	6
81	Hermanni__	6
89	PhantomsGhost_	5
89	ImpavidArcher	5
89	bloodbiter	5
89	_Dean_123	5
89	Chromary	5
89	Rumpletaezer	5
89	CruncyIsTaken	5
89	fred870d	5
89	HellsSponge	5
89	MovingFish7	5
89	MakeHistory157	5
89	sadvavilloso	5
89	UCP_TheKingK	5
102	Bandito_Roamer	4
102	dabloons	4
102	Meteora4	4
102	ROY4LE	4
102	2Stout	4
102	Hiryu27	4
102	ApophisNova	4
102	LilLizardWizard	4
102	Rasmanden	4
102	Maenara	4
102	Vegvisir	4
102	SvenskaHugo	4
102	stahouo	4
102	Xi_J1nping	4
102	cichy096	4
102	MyNamaSheff	4
102	Enderslayerxz3	4
102	jnp_gaming	4
102	EcksDofficial	4
121	q_wq	3
121	Lukeee33	3
