rank	username	minecraft:dropped/minecraft:player_head
1	kekhon	137
2	Akoot_	46
3	lordpipe	30
4	Blackberry1310	26
5	joethahobo	14
6	rarrq	11
6	oxfordschool	11
8	eitanzaki	10
8	beeperbeeper5	10
8	Chromary	10
8	Eraxa	10
12	noam464	9
12	Werbe	9
14	Mahoose	7
14	LoboTheLobster	7
16	Di_infiri	6
16	Frozil12	6
18	Awyrlas	5
18	Blaiku	5
18	Spacewardharpy7	5
18	Soplight	5
18	SammiWolfGirl	5
23	ImpavidArcher	4
23	Hyp3rion_	4
23	claivin	4
26	T045RTY	3
26	jnp_gaming	3
28	TheSecondLord	2
28	m_be9	2
28	Arceus1975	2
28	TheTrueClipse	2
28	EcksD	2
28	Enderslayerxz3	2
28	Legendosh	2
28	EcksDofficial	2
36	pintsizedrogue	1
36	JohnnyFyes	1
36	Incinere	1
36	ABUSNA1996	1
36	thescout7	1
36	himak1	1
36	Inchef	1
36	r123moore	1
36	Bongo_Drums_	1
36	PigDab	1
36	Loraxonlyfans	1
36	RodSerlingCringe	1
36	NomadicRobin_	1
36	lillips	1
36	DarlaMeow	1
36	NameGenerat0r	1
36	Stylessz	1
36	PortlyPete69	1
36	ProbsNotNova	1
36	MeetTheWollo	1
36	Smoke____	1
