rank	username	minecraft:dropped/minecraft:player_head
1	kekhon	137
2	Spacewardharpy7	72
3	Akoot_	46
4	lordpipe	30
5	Blackberry1310	26
6	joethahobo	15
7	rarrq	13
8	beeperbeeper5	12
9	oxfordschool	11
10	eitanzaki	10
10	Chromary	10
10	Hyp3rion_	10
10	Eraxa	10
14	noam464	9
14	Werbe	9
16	Mahoose	7
16	LoboTheLobster	7
18	Di_infiri	6
18	Frozil12	6
20	Awyrlas	5
20	Blaiku	5
20	Soplight	5
20	SammiWolfGirl	5
24	ImpavidArcher	4
24	claivin	4
26	T045RTY	3
26	EcksD	3
26	jnp_gaming	3
29	TheSecondLord	2
29	m_be9	2
29	Arceus1975	2
29	PigDab	2
29	TheTrueClipse	2
29	Enderslayerxz3	2
29	Legendosh	2
29	EcksDofficial	2
37	pintsizedrogue	1
37	JohnnyFyes	1
37	Incinere	1
37	ABUSNA1996	1
37	Smashic	1
37	thescout7	1
37	himak1	1
37	Inchef	1
37	r123moore	1
37	Bongo_Drums_	1
37	Loraxonlyfans	1
37	RodSerlingCringe	1
37	NomadicRobin_	1
37	Jiminie	1
37	lillips	1
37	DarlaMeow	1
37	NameGenerat0r	1
37	Stylessz	1
37	PortlyPete69	1
37	ProbsNotNova	1
37	MeetTheWollo	1
37	Smoke____	1
