rank	username	minecraft:dropped/minecraft:player_head
1	kekhon	137
2	Spacewardharpy7	73
3	Akoot_	47
4	lordpipe	30
5	Blackberry1310	26
6	joethahobo	15
7	beeperbeeper5	13
7	rarrq	13
9	oxfordschool	11
10	eitanzaki	10
10	Chromary	10
10	Hyp3rion_	10
10	Eraxa	10
14	noam464	9
14	Werbe	9
16	Mahoose	8
17	LoboTheLobster	7
18	Di_infiri	6
18	Frozil12	6
20	ImpavidArcher	5
20	Awyrlas	5
20	Blaiku	5
20	Soplight	5
20	SammiWolfGirl	5
25	claivin	4
26	T045RTY	3
26	jnp_gaming	3
28	TheSecondLord	2
28	m_be9	2
28	Arceus1975	2
28	PigDab	2
28	TheTrueClipse	2
28	Enderslayerxz3	2
28	Legendosh	2
28	EcksDofficial	2
28	Smoke____	2
37	pintsizedrogue	1
37	JohnnyFyes	1
37	Incinere	1
37	ABUSNA1996	1
37	Smashic	1
37	thescout7	1
37	himak1	1
37	Inchef	1
37	r123moore	1
37	Bongo_Drums_	1
37	Loraxonlyfans	1
37	RodSerlingCringe	1
37	NomadicRobin_	1
37	Jiminie	1
37	lillips	1
37	DarlaMeow	1
37	NameGenerat0r	1
37	Stylessz	1
37	PortlyPete69	1
37	ProbsNotNova	1
37	MeetTheWollo	1
