rank	username	minecraft:dropped/minecraft:player_head
1	kekhon	137
2	Spacewardharpy7	73
3	Akoot_	47
4	Mahoose	36
5	lordpipe	31
6	Jiminie	29
7	Blackberry1310	27
8	joethahobo	20
9	beeperbeeper5	16
10	rarrq	13
11	Hyp3rion_	11
11	oxfordschool	11
13	eitanzaki	10
13	Chromary	10
13	Eraxa	10
16	noam464	9
16	Werbe	9
18	PlasticOtari	8
19	ImpavidArcher	7
19	LoboTheLobster	7
21	pintsizedrogue	6
21	Di_infiri	6
21	Frozil12	6
24	Awyrlas	5
24	Blaiku	5
24	Soplight	5
24	SammiWolfGirl	5
24	Smoke____	5
29	claivin	4
30	T045RTY	3
30	EcksD	3
30	jnp_gaming	3
33	TheSecondLord	2
33	m_be9	2
33	Jackattack53	2
33	Arceus1975	2
33	thewindmillman	2
33	PigDab	2
33	TheTrueClipse	2
33	Enderslayerxz3	2
33	Legendosh	2
33	EcksDofficial	2
43	JohnnyFyes	1
43	Incinere	1
43	ABUSNA1996	1
43	Smashic	1
43	thescout7	1
43	himak1	1
43	Inchef	1
43	r123moore	1
43	Touched_Bread	1
43	Bongo_Drums_	1
43	Loraxonlyfans	1
43	RodSerlingCringe	1
43	NomadicRobin_	1
43	lillips	1
43	DarlaMeow	1
43	Fuad_R	1
43	NameGenerat0r	1
43	Stylessz	1
43	PortlyPete69	1
43	ProbsNotNova	1
43	MeetTheWollo	1
