rank	username	minecraft:dropped/minecraft:player_head
1	kekhon	137
2	Spacewardharpy7	73
3	Akoot_	47
4	lordpipe	30
5	Blackberry1310	27
6	Mahoose	20
7	joethahobo	15
8	beeperbeeper5	14
9	rarrq	13
10	oxfordschool	11
11	eitanzaki	10
11	Chromary	10
11	Hyp3rion_	10
11	Eraxa	10
15	noam464	9
15	Werbe	9
17	Jiminie	8
18	LoboTheLobster	7
19	pintsizedrogue	6
19	Di_infiri	6
19	Frozil12	6
22	ImpavidArcher	5
22	Awyrlas	5
22	Blaiku	5
22	Soplight	5
22	SammiWolfGirl	5
27	claivin	4
27	Smoke____	4
29	T045RTY	3
29	EcksD	3
29	jnp_gaming	3
29	PlasticOtari	3
33	TheSecondLord	2
33	m_be9	2
33	Arceus1975	2
33	PigDab	2
33	TheTrueClipse	2
33	Enderslayerxz3	2
33	Legendosh	2
33	EcksDofficial	2
41	JohnnyFyes	1
41	Incinere	1
41	ABUSNA1996	1
41	Smashic	1
41	thescout7	1
41	himak1	1
41	Inchef	1
41	r123moore	1
41	thewindmillman	1
41	Bongo_Drums_	1
41	Loraxonlyfans	1
41	RodSerlingCringe	1
41	NomadicRobin_	1
41	lillips	1
41	DarlaMeow	1
41	NameGenerat0r	1
41	Stylessz	1
41	PortlyPete69	1
41	ProbsNotNova	1
41	MeetTheWollo	1
