rank	username	minecraft:dropped/minecraft:player_head
1	beeperbeeper5	316
2	kekhon	137
3	pintsizedrogue	107
4	Mahoose	97
5	joethahobo	78
6	Spacewardharpy7	73
7	luseis	63
8	Akoot_	47
9	lordpipe	41
10	Blackberry1310	27
11	Hyp3rion_	25
12	Kowcio_	17
13	rarrq	13
14	Lez_	11
14	ConnorDanky_	11
16	eitanzaki	10
16	Chromary	10
16	Eraxa	10
19	noam464	9
19	Werbe	9
19	Manaateee	9
19	YungMaki	9
19	Enderxz3	9
24	ImpavidArcher	8
24	TheSecondLord	8
24	PlasticOtari	8
27	LoboTheLobster	7
28	Frozil20	6
28	Di_infiri	6
28	AdmiralSmoke	6
31	Awyrlas	5
31	LeonelSalamanca	5
31	Blaiku	5
31	Soplight	5
31	SammiWolfGirl	5
36	oscminus	4
36	claivin	4
36	Segotep999	4
36	EcksD	4
40	T045RTY	3
40	Mattesco	3
40	jnp_gaming	3
43	Apollo_993	2
43	Huwulling	2
43	m_be9	2
43	Jackattack53	2
43	hanaryheatwave	2
43	Arceus1975	2
43	thewindmillman	2
43	PigDab	2
43	TheTrueClipse	2
43	Legendosh	2
43	xolstoi	2
54	Mr_Byzantine	1
54	JohnnyFyes	1
54	ECstardust	1
54	Incinere	1
54	ABUSNA1996	1
54	Smashic	1
54	thescout7	1
54	himak1	1
54	Inchef	1
54	xxPipperDipperxx	1
54	r123moore	1
54	Touched_Bread	1
54	Bongo_Drums_	1
54	TimePrimarch	1
54	SaintJosie	1
54	NomadicRobin_	1
54	lillips	1
54	DarlaMeow	1
54	Fuad_R	1
54	NameGenerat0r	1
54	Stylessz	1
54	Druid95	1
54	_Mythic____	1
54	PortlyPete69	1
54	_i_ERROR_i_	1
54	ProbsNotNova	1
54	MirielThePastor	1
