rank	username	minecraft:dropped/minecraft:player_head
1	kekhon	137
2	Akoot_	46
3	lordpipe	30
4	Blackberry1310	26
5	joethahobo	14
6	rarrq	11
6	oxfordschool	11
8	eitanzaki	10
8	Chromary	10
8	Eraxa	10
11	noam464	9
11	Werbe	9
11	AssEatrAndLicker	9
14	beeperbeeper5	8
15	Mahoose	7
15	LoboTheLobster	7
17	Di_infiri	6
17	Frozil12	6
19	Awyrlas	5
19	Blaiku	5
19	Spacewardharpy7	5
19	Soplight	5
19	SammiWolfGirl	5
24	Hyp3rion_	4
24	claivin	4
26	ImpavidArcher	3
26	T045RTY	3
26	jnp_gaming	3
29	TheSecondLord	2
29	m_be9	2
29	Arceus1975	2
29	TheTrueClipse	2
29	EcksD	2
29	Enderslayerxz3	2
29	Legendosh	2
29	EcksDofficial	2
37	pintsizedrogue	1
37	JohnnyFyes	1
37	Incinere	1
37	ABUSNA1996	1
37	thescout7	1
37	himak1	1
37	Inchef	1
37	r123moore	1
37	Bongo_Drums_	1
37	PigDab	1
37	Loraxonlyfans	1
37	RodSerlingCringe	1
37	NomadicRobin_	1
37	lillips	1
37	DarlaMeow	1
37	NameGenerat0r	1
37	Stylessz	1
37	PortlyPete69	1
37	ProbsNotNova	1
37	MeetTheWollo	1
37	Smoke____	1
