rank	username	minecraft:dropped/minecraft:player_head
1	kekhon	137
2	Spacewardharpy7	72
3	Akoot_	46
4	lordpipe	30
5	Blackberry1310	26
6	joethahobo	14
7	rarrq	11
7	oxfordschool	11
9	eitanzaki	10
9	beeperbeeper5	10
9	Chromary	10
9	Eraxa	10
13	noam464	9
13	Werbe	9
15	Mahoose	7
15	LoboTheLobster	7
17	Di_infiri	6
17	Frozil12	6
19	Awyrlas	5
19	Blaiku	5
19	Soplight	5
19	SammiWolfGirl	5
23	ImpavidArcher	4
23	Hyp3rion_	4
23	claivin	4
26	T045RTY	3
26	EcksD	3
26	jnp_gaming	3
29	TheSecondLord	2
29	m_be9	2
29	Arceus1975	2
29	TheTrueClipse	2
29	Enderslayerxz3	2
29	Legendosh	2
29	EcksDofficial	2
36	pintsizedrogue	1
36	JohnnyFyes	1
36	Incinere	1
36	ABUSNA1996	1
36	Smashic	1
36	thescout7	1
36	himak1	1
36	Inchef	1
36	r123moore	1
36	Bongo_Drums_	1
36	PigDab	1
36	Loraxonlyfans	1
36	RodSerlingCringe	1
36	NomadicRobin_	1
36	Jiminie	1
36	lillips	1
36	DarlaMeow	1
36	NameGenerat0r	1
36	Stylessz	1
36	PortlyPete69	1
36	ProbsNotNova	1
36	MeetTheWollo	1
36	Smoke____	1
