rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	130
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	Spacewardharpy7	40
8	__Auspicious	36
9	Kowcio_	35
10	pintsizedrogue	34
11	Hyp3rion_	33
11	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	Blaiku	16
21	Zoeyfortnite	16
23	Lez_	15
23	Blackberry1310	15
23	Yamdalorian	15
26	rarrq	14
26	Di_infiri	14
28	Groovy_MoonBird	13
29	thewindmillman	12
30	k_ce	11
30	Akoot_	11
32	Frozil20	10
32	ImpavidArcher	10
32	Bumpy419	10
32	Tyrannosplart	10
32	Racengan	10
37	_Huge_Male_	9
37	Fullut	9
37	EveryonesUncle	9
37	_Karmaa	9
37	PortlyPete69	9
42	H0UNDFRMH3LL	8
42	mwrty	8
42	Xclax101	8
42	PlasticOtari	8
46	T045RTY	7
46	Mahoose	7
46	luseis	7
46	TechnoNinja64	7
50	TheBiggestFeller	6
50	ECstardust	6
50	crashomon	6
50	SullyhS	6
50	StarCookiees_	6
50	Eraxa	6
50	Kyrum2169	6
50	Soplight	6
50	Spenduh	6
50	MilleGrug	6
50	skitzxo	6
61	_Virify_	5
61	EMC_	5
61	myaccountwasgone	5
61	lorywithay	5
61	Archsam	5
61	Da_Boss_Rani	5
61	bloodbiter	5
61	Secret_Canary	5
61	Fullbit_	5
61	thescout7	5
61	Kakolbus	5
61	legal_tax_evader	5
61	RebytreGT	5
61	Manaateee	5
61	pixelviolin	5
61	SpacesickPrism	5
61	Iamthejo	5
61	jnp_gaming	5
79	NatalieTW	4
79	PhantomsGhost_	4
79	KarlKaek	4
79	Ryan_GEMS	4
79	MSK__	4
79	TheSecondLord	4
79	ROY4LE	4
79	Arceus1975	4
79	GreedyFern8581	4
79	oscminus	4
79	Mattesco	4
79	PaperCanvas	4
79	Wowful	4
79	fkGrim	4
79	Nargotah	4
79	Steelynan	4
79	Ezekson	4
79	AltnumberF4	4
79	FishisTTV	4
98	Ilinca_Io	3
98	SaucyDark	3
98	hm947	3
98	Alteriity	3
98	Huwulling	3
98	akap47	3
98	Prodiginus	3
98	Malorn_Aetherius	3
98	12Magner05	3
98	_Nuf	3
98	Awyrlas	3
98	himak1	3
98	Inchef	3
98	CollinMH06	3
98	Chromary	3
98	WET_WET_WET	3
98	Zythose	3
98	Krowuss	3
98	Skylord_Luke	3
98	TheShyPig	3
98	HoldThatPee	3
98	KliBeast21	3
98	fw3xy74	3
98	Quaintster	3
98	pretty_pink_reno	3
98	fluddd	3
98	LordSpeed37	3
98	stavgod	3
98	_Mythic____	3
98	SvenskaHugo	3
98	TheKingK_	3
98	djancak	3
98	miramyu	3
98	non089	3
98	Kubeusz2010	3
98	laron58	3
98	ConnorDanky_	3
98	Quotary	3
98	RadarHz	3
98	vandmanden	3
98	Sral7	3
98	annebolyn	3
98	WYFYoyo	3
141	Zee_zey	2
141	CLG_Kata	2
141	TooPure2	2
141	PazinGaming	2
141	SaphLaseer	2
141	SmashingPump	2
141	Merv__	2
141	diamondgolem35	2
141	ZaneABrain	2
141	DenizSmille	2
141	Reamdin	2
141	YairZaki	2
141	Scags	2
141	ShedJr_	2
141	CyL0_	2
141	joethahobo	2
141	Zxhir	2
141	titanlax	2
141	jushykins	2
141	firesgal3116	2
141	Hydro___________	2
141	MattieHD	2
141	cyrusisntgay	2
141	set67	2
141	eviltunix	2
141	Xalithia	2
141	RIPB0ZO	2
141	Kubelz	2
141	prizm_	2
141	Winklepicker279	2
141	Windo_licker	2
141	AJplaysMC_	2
141	2extreeme	2
141	Billious	2
141	RobotMinion101	2
141	ooga47	2
141	Onennon	2
141	Shiirazu	2
141	Moofyman	2
141	AlexxO_o	2
141	zToasty69z	2
141	ColourfulAfrican	2
141	Lord_Jord	2
141	EdGalbraith	2
141	NomadicRobin_	2
141	Fuad_R	2
141	NameGenerat0r	2
141	claivin	2
141	SwooshBoi	2
141	Groundler	2
141	QuesoCrusaderIII	2
141	Toriankel	2
141	SkateboardR6	2
141	mihimihimihi	2
141	CheifJumbo	2
141	Blasterboy54	2
141	ayamefag	2
141	TheEnderMan548	2
141	starbits140	2
141	NATE_the_HALO	2
141	jcool7	2
141	hermmm_	2
141	elliebelle107	2
141	cichy096	2
141	Legendosh	2
141	HesDemonPants	2
141	TheSandwhich_	2
141	Powowowow	2
141	aubergined	2
141	CrazyPotater	2
141	h2p_emrld	2
212	tgamemode	1
212	j5ylim	1
212	MuffinManzz	1
212	seanitoo	1
212	Mr_Byzantine	1
212	heysushii	1
212	JohnnyFyes	1
212	chipklip	1
212	MixerDixer	1
212	BadenStayFly	1
212	Paint	1
212	soundad	1
212	JohnnyMines	1
212	teslawolf38	1
212	shineh10	1
212	q_wq	1
212	6king6colt6	1
212	I_Am_Mushkin	1
212	bigstankyy	1
212	77Holly7	1
212	Tolhart	1
212	RatatJuice	1
212	Flores991	1
212	_Razaria	1
212	tuckerdoodle	1
212	Incinere	1
212	ewsophie	1
212	Leyraxos	1
212	SyntheticSurgeon	1
212	Natty	1
212	Seyaboy	1
212	Kuragari_	1
212	MoistMicrowave	1
212	Hormones	1
212	Prismyst	1
212	R0cketmanstan	1
212	skroobiez	1
212	MrKrabOnCoke	1
212	fr0stss	1
212	oreee	1
212	Ssor69	1
212	Euclidoris	1
212	Crowman1	1
212	ratglock	1
212	_Nat666	1
212	m_be9	1
212	catandmoose	1
212	TheThomas69	1
212	corvidpartyfor6	1
212	poopybh	1
212	500am	1
212	G1ldor	1
212	i2f8x4h8ro	1
212	crying_wolf_13	1
212	Kkanot	1
212	groggregg42	1
212	Kazekage	1
212	emrekn	1
212	KGTV	1
212	Mewar	1
212	__TheNorseMan__	1
212	WWWWMWWWWWWWWWWW	1
212	gcaisawesome	1
212	r123moore	1
212	imcombxt	1
212	arcanemagic	1
212	XboxPanda	1
212	Avrelion	1
212	IronyMan69	1
212	PeteO1995	1
212	Marbz_	1
212	CosmicStardustt	1
212	dj1121	1
212	Malware_Mara	1
212	Rumpletaezer	1
212	Reneedium	1
212	Lo_zio_Diego	1
212	guiltybastard	1
212	GamerDuck123	1
212	DAD_1996	1
212	msJabberwock	1
212	Corbsman	1
212	ApophisNova	1
212	TheWildMateo	1
212	selectrix	1
212	Cruncy_	1
212	Truckoss	1
212	F_Uhre	1
212	fxiryglitch	1
