rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	109
3	lordpipe	100
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Hyp3rion_	29
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
23	thewindmillman	11
23	Akoot_	11
25	Bumpy419	10
25	chipklip	10
25	Frozil12	10
25	Smoke____	10
29	ImpavidArcher	9
29	Fullut	9
29	_Karmaa	9
29	Racengan	9
29	PortlyPete69	9
34	mwrty	8
34	EveryonesUncle	8
34	Xclax101	8
34	PlasticOtari	8
38	T045RTY	7
38	Jackattack53	7
38	TechnoNinja64	7
41	TheBiggestFeller	6
41	Mahoose	6
41	SullyhS	6
41	Kyrum2169	6
41	Soplight	6
41	Spenduh	6
41	MilleGrug	6
48	pintsizedrogue	5
48	_Virify_	5
48	Da_Boss_Rani	5
48	bloodbiter	5
48	thescout7	5
48	loveseeker	5
48	Rebytre	5
48	Eraxa	5
48	Miko_Fullbuster	5
48	jnp_gaming	5
58	Menthas	4
58	PhantomsGhost_	4
58	KarlKaek	4
58	Dedalus36	4
58	TheSecondLord	4
58	ROY4LE	4
58	Arceus1975	4
58	GreedyFern8581	4
58	fkGrim	4
58	Kowcio_	4
58	Nargotah	4
58	Steelynan	4
58	AltnumberF4	4
58	FishisTTV	4
72	Ilinca_Io	3
72	EMC_	3
72	SaucyDark	3
72	hm947	3
72	Prodiginus	3
72	Malorn_Aetherius	3
72	_Nuf	3
72	Awyrlas	3
72	himak1	3
72	Kakolbus	3
72	CollinMH06	3
72	Chromary	3
72	Zythose	3
72	Skylord_Luke	3
72	TheShyPig	3
72	HoldThatPee	3
72	KliBeast21	3
72	Quaintster	3
72	fluddd	3
72	LordSpeed37	3
72	stavgod	3
72	djancak	3
72	lcvezra	3
72	Kubeusz2010	3
72	laron58	3
72	Ezekson	3
72	Quotary	3
72	RadarHz	3
72	vandmanden	3
72	Sral7	3
72	kinas45y5	3
72	EcksDofficial	3
72	WYFYoyo	3
105	Drlzyy	2
105	diamondgolem35	2
105	Alteriity	2
105	Reamdin	2
105	Scags	2
105	ShedJr_	2
105	MSK__	2
105	joethahobo	2
105	titanlax	2
105	jushykins	2
105	firesgal3116	2
105	12Magner05	2
105	MattieHD	2
105	CyrusIsTired	2
105	set67	2
105	Inchef	2
105	eviltunix	2
105	Xalithia	2
105	ayqq	2
105	Kubelz	2
105	prizm_	2
105	Winklepicker279	2
105	Windo_licker	2
105	AJplaysMC_	2
105	Billious	2
105	RobotMinion101	2
105	ooga47	2
105	Onennon	2
105	Shiirazuku	2
105	Moofyman	2
105	ToastedGamingYT	2
105	ColourfulAfrican	2
105	Lord_Jord	2
105	fw3xywashere	2
105	Wowful	2
105	NomadicRobin_	2
105	Fuad_R	2
105	NameGenerat0r	2
105	claivin	2
105	SwooshBoi	2
105	Groundler	2
105	Toriankel	2
105	SkateboardR6	2
105	CheifJumbo	2
105	ayamefag	2
105	KG1999	2
105	starbits140	2
105	GlitchyPlate810	2
105	jcool7	2
105	Hermanni__	2
105	alderban107	2
105	oxfordschool	2
105	cichy096	2
105	Legendosh	2
105	HesDemonPants	2
105	MeetTheWollo	2
105	Powowowow	2
105	aubergined	2
105	CrazyPotater	2
105	h2p_emrld	2
165	tgamemode	1
165	seanitoo	1
165	heysushii	1
165	JohnnyFyes	1
165	nataliecool	1
165	MixerDixer	1
165	JEWISHBadenBeele	1
165	Paint	1
165	soundad	1
165	Merv__	1
165	6king6colt6	1
165	I_Am_Mushkin	1
165	bigstankyy	1
165	itburb	1
165	Tolhart	1
165	RatatJuice	1
165	Flores991	1
165	_Razar	1
165	Incinere	1
165	ewsophie	1
165	Natty	1
165	Seyaboy	1
165	Huwulling	1
165	Kuragari_	1
165	awesomeoneme	1
165	Hormones	1
165	Prismyst	1
165	R0cketmanstan	1
165	Lez_	1
165	fr0stss	1
165	oreee	1
165	Ssor69	1
165	Euclidoris	1
165	ratglock	1
165	m_be9	1
165	TheThomas69	1
165	corvidpartyfor6	1
165	500am	1
165	G1ldor	1
165	boog4loo	1
165	crying_wolf_13	1
165	Kkanot	1
165	groggregg42	1
165	Kazekage	1
165	emrekn	1
165	KGTV	1
165	Mewar	1
165	__TheNorseMan__	1
165	WWWWMWWWWWWWWWWW	1
165	gcaisawesome	1
165	r123moore	1
165	arcanemagic	1
165	XboxPanda	1
165	Avrelion	1
165	IronyMan69	1
165	PeteO1995	1
165	Marbz_	1
165	dj1121	1
165	Rumpletaezer	1
165	WET_WET_WET	1
165	DAD_1996	1
165	msJabberwock	1
165	Corbsman	1
165	ApophisNova	1
165	selectrix	1
165	CruncyIsTaken	1
165	Truckoss	1
165	fred870d	1
165	fxiryglitch	1
165	XeroByMyth	1
165	_naturell	1
165	thgrocks	1
165	LilLizardWizard	1
165	Kim_Jong_eel	1
165	lizardfightclub	1
165	aa2x_	1
165	Rasmanden	1
165	sxc_	1
165	SpookyDraggin	1
165	masskedman	1
165	Lord_Zacler	1
165	Katsuragi0243218	1
165	Gryglu583	1
165	wobn	1
165	lillips	1
165	Ragnar2105	1
165	Mr_Gulle	1
165	ebanana	1
165	shrimp_flips	1
165	Shogunite	1
165	MustaLoordi	1
165	Nycteus_	1
165	Cyntrical	1
165	_k2x	1
165	KatieBelle04	1
165	Testificate_517	1
165	Th6masss	1
165	SadRedstone	1
165	Warlord324	1
165	LazySupport00	1
165	Hisiste	1
165	MovingFish7	1
165	SUN_DREAM	1
165	monky_irl	1
165	Dusk_95	1
165	AvaRosey	1
165	JosephCW	1
165	WyngGoy	1
165	ItsDeltaMC	1
165	Cocoamallows	1
165	Razzgriz	1
165	33sudo	1
165	Nagasaki_Riku	1
165	IvarEXE	1
165	TheEnderman548	1
165	kyouma777	1
165	SvenskaHugo	1
165	AssFullaCum	1
165	Kijiki	1
165	UCP_TheKingK	1
165	SSytex_X	1
165	stellarjay	1
165	SammiWolfGirl	1
165	ProbsNotNova	1
165	Deguns123	1
165	Moetis	1
165	Dogcorn69420	1
165	DennyKai	1
165	fffMike	1
165	mawileite	1
165	Njensen7	1
165	bitsplease	1
165	Rainaldus	1
165	TheOuterCore	1
165	OfficerAnvil	1
165	_KuruKuru	1
