rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	95
4	kekhon	69
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Blu3beast	24
11	Hyp3rion_	23
12	PigDab	22
13	HellsSponge	21
14	beeperbeeper5	19
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
23	Akoot_	11
24	thewindmillman	10
24	Bumpy419	10
24	chipklip	10
24	Frozil12	10
24	Smoke____	10
29	Fullut	9
29	_Karmaa	9
29	Racengan	9
29	PortlyPete69	9
33	ImpavidArcher	8
33	mwrty	8
33	EveryonesUncle	8
33	Xclax101	8
37	TechnoNinja64	7
38	TheBiggestFeller	6
38	T045RTY	6
38	SullyhS	6
38	Kyrum2169	6
38	Soplight	6
38	Spenduh	6
38	MilleGrug	6
38	PlasticOtari	6
46	pintsizedrogue	5
46	_Virify_	5
46	bloodbiter	5
46	thescout7	5
46	loveseeker	5
46	Rebytre	5
46	Eraxa	5
46	Miko_Fullbuster	5
46	jnp_gaming	5
55	Menthas	4
55	PhantomsGhost_	4
55	KarlKaek	4
55	Dedalus36	4
55	Mahoose	4
55	ROY4LE	4
55	Arceus1975	4
55	GreedyFern8581	4
55	fkGrim	4
55	Kowcio_	4
55	Nargotah	4
55	Steelynan	4
55	AltnumberF4	4
55	FishisTTV	4
69	Ilinca_Io	3
69	EMC_	3
69	SaucyDark	3
69	hm947	3
69	Da_Boss_Rani	3
69	Prodiginus	3
69	Malorn_Aetherius	3
69	TheSecondLord	3
69	_Nuf	3
69	Awyrlas	3
69	himak1	3
69	CollinMH06	3
69	Jackattack53	3
69	Chromary	3
69	Zythose	3
69	TheShyPig	3
69	HoldThatPee	3
69	KliBeast21	3
69	Quaintster	3
69	fluddd	3
69	LordSpeed37	3
69	stavgod	3
69	djancak	3
69	lcvezra	3
69	Kubeusz2010	3
69	laron58	3
69	Ezekson	3
69	Quotary	3
69	RadarHz	3
