rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	117
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	GlitchyPlate810	33
10	FreakGenius	31
11	Hyp3rion_	30
12	RealGroot	27
13	Blu3beast	24
14	PigDab	22
15	beeperbeeper5	21
15	HellsSponge	21
17	xzvu	18
18	Jackattack53	16
18	Zoeyfortnite	16
20	Blackberry1310	15
21	Di_infiri	14
21	Blaiku	14
23	Groovy_MoonBird	13
23	rarrq	13
23	Smoke____	13
26	pintsizedrogue	12
26	thewindmillman	12
28	Lez_	11
28	Akoot_	11
30	Frozil20	10
30	Bumpy419	10
30	Tyrannosplart	10
30	Kowcio_	10
34	ImpavidArcher	9
34	Fullut	9
34	_Karmaa	9
34	Racengan	9
34	PortlyPete69	9
39	H0UNDFRMH3LL	8
39	mwrty	8
39	EveryonesUncle	8
39	Xclax101	8
39	PlasticOtari	8
44	T045RTY	7
44	Mahoose	7
44	TechnoNinja64	7
47	TheBiggestFeller	6
47	SullyhS	6
47	Kyrum2169	6
47	Soplight	6
47	gusstationwerker	6
47	MilleGrug	6
53	_Virify_	5
53	Da_Boss_Rani	5
53	bloodbiter	5
53	thescout7	5
53	legal_tax_evader	5
53	Rebytre	5
53	Eraxa	5
53	Iamthejo	5
53	jnp_gaming	5
62	NatalieTW	4
62	PhantomsGhost_	4
62	KarlKaek	4
62	Esme_1	4
62	TheSecondLord	4
62	ROY4LE	4
62	Arceus1975	4
62	GreedyFern8581	4
62	Wowful	4
62	fkGrim	4
62	SpacesickPrism	4
62	Nargotah	4
62	Steelynan	4
62	AltnumberF4	4
62	FishisTTV	4
77	Ilinca_Io	3
77	EMC_	3
77	SaucyDark	3
77	hm947	3
77	Alteriity	3
77	Prodiginus	3
77	Malorn_Aetherius	3
77	12Magner05	3
77	_Nuf	3
77	Awyrlas	3
77	himak1	3
77	Kakolbus	3
77	CollinMH06	3
77	Chromary	3
77	Zythose	3
77	Skylord_Luke	3
77	TheShyPig	3
77	HoldThatPee	3
77	KliBeast21	3
77	Quaintster	3
77	fluddd	3
77	LordSpeed37	3
77	stavgod	3
77	Mythic1130	3
77	UCP_TheKingK	3
77	djancak	3
77	lcvezra	3
77	non089	3
77	Kubeusz2010	3
77	laron58	3
77	Ezekson	3
77	Quotary	3
77	RadarHz	3
77	vandmanden	3
77	Sral7	3
77	bladeefan2009	3
77	xolstoi	3
77	WYFYoyo	3
115	k_ce	2
115	_Huge_Male_	2
115	SmashingPump	2
115	diamondgolem35	2
115	Huwulling	2
115	Reamdin	2
115	YairZaki	2
115	Scags	2
115	ShedJr_	2
115	CyL0_	2
115	ITDV	2
115	joethahobo	2
115	titanlax	2
115	jushykins	2
115	firesgal3116	2
115	MattieHD	2
115	CyrusIsTired	2
115	set67	2
115	Inchef	2
115	eviltunix	2
115	Xalithia	2
115	RIPB0ZO	2
115	Kubelz	2
115	prizm_	2
115	Winklepicker279	2
115	Windo_licker	2
115	AJplaysMC_	2
115	Billious	2
115	RobotMinion101	2
115	ooga47	2
115	Onennon	2
115	Shiirazu	2
115	Moofyman	2
115	AlexxO_o	2
115	zToasty69z	2
115	ColourfulAfrican	2
115	Lord_Jord	2
115	fw3xywashere	2
115	binman420	2
115	NomadicRobin_	2
115	luseis	2
115	RoofTyler	2
115	Fuad_R	2
115	NameGenerat0r	2
115	claivin	2
115	SwooshBoi	2
115	Groundler	2
115	OffWithTheirHead	2
115	Toriankel	2
115	SkateboardR6	2
115	mihimihimihi	2
115	CheifJumbo	2
115	ayamefag	2
115	TheEnderMan548	2
115	starbits140	2
115	jcool7	2
115	Hermanni__	2
115	alderban107	2
115	ConnorDanky_	2
115	cichy096	2
115	Legendosh	2
115	HesDemonPants	2
115	MirielThePastor	2
115	Powowowow	2
115	aubergined	2
115	CrazyPotater	2
115	h2p_emrld	2
182	tgamemode	1
182	MuffinManzz	1
182	seanitoo	1
182	heysushii	1
182	JohnnyFyes	1
182	chipklip	1
182	MixerDixer	1
182	CadenSteele	1
182	Paint	1
182	soundad	1
182	PazinGaming	1
182	JohnnyMines	1
182	Merv__	1
182	teslawolf38	1
182	shineh10	1
182	q_wq	1
182	6king6colt6	1
182	I_Am_Mushkin	1
182	bigstankyy	1
182	LeDuctTape	1
182	Tolhart	1
182	RatatJuice	1
182	Flores991	1
182	_Razaria	1
182	Incinere	1
182	ewsophie	1
182	SyntheticSurgeon	1
182	Natty	1
182	Seyaboy	1
182	Kuragari_	1
182	ThiccExotic	1
182	Hormones	1
182	Prismyst	1
182	R0cketmanstan	1
182	jessewegottacook	1
182	MrKrabOnCoke	1
182	fr0stss	1
182	oreee	1
182	Ssor69	1
182	Euclidoris	1
182	Crowman1	1
182	ratglock	1
182	m_be9	1
182	TheThomas69	1
182	corvidpartyfor6	1
182	Secret_Canary	1
182	shyshyannne	1
182	500am	1
182	G1ldor	1
182	boog4loo	1
182	crying_wolf_13	1
182	Kkanot	1
182	groggregg42	1
182	Kazekage	1
182	emrekn	1
182	KGTV	1
182	Mewar	1
182	__TheNorseMan__	1
182	WWWWMWWWWWWWWWWW	1
182	gcaisawesome	1
182	r123moore	1
182	arcanemagic	1
182	XboxPanda	1
182	Avrelion	1
182	IronyMan69	1
182	PeteO1995	1
182	Marbz_	1
182	dj1121	1
182	Rumpletaezer	1
182	WET_WET_WET	1
182	ItsMrRamen	1
182	DAD_1996	1
182	msJabberwock	1
182	Corbsman	1
182	ApophisNova	1
182	TheWildMateo	1
182	selectrix	1
182	Smussa	1
182	Truckoss	1
182	F_Uhre	1
182	Mattesco	1
182	fxiryglitch	1
182	XeroByMyth	1
182	ougstur	1
182	thgrocks	1
182	LilLizardWizard	1
182	Kim_Jong_eel	1
182	lizardfightclub	1
182	Luminad3	1
182	aa2x_	1
182	Rasmanden	1
182	sxc_	1
182	xDraggin	1
182	masskedman	1
182	Lord_Zacler	1
182	Katsuragi0243218	1
182	Gryglu583	1
182	wobn	1
182	lillips	1
182	Ragnar2105	1
182	Mr_Gulle	1
182	ebanana	1
182	shrimp_flips	1
182	Shogunite	1
182	weabis	1
182	MAns_44	1
182	MustaLoordi	1
182	Nycteus_	1
182	Cyntrical	1
182	BartekB19	1
182	_k2x	1
182	KatieBelle04	1
182	BlighterSupreme	1
182	SadRedstone	1
182	Warlord324	1
182	LazySupport00	1
182	Hisiste	1
182	MovingFish7	1
182	SUN_DREAM	1
