rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	133
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	pintsizedrogue	44
8	Spacewardharpy7	40
9	__Auspicious	36
10	Kowcio_	35
11	Hyp3rion_	33
11	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	shineh10	19
20	Jackattack53	18
20	xzvu	18
22	Blaiku	16
22	Zoeyfortnite	16
24	Lez_	15
24	Blackberry1310	15
24	Yamdalorian	15
27	Groovy_MoonBird	14
27	rarrq	14
27	Di_infiri	14
27	pretty_pink_reno	14
31	crashomon	13
32	thewindmillman	12
33	k_ce	11
33	Akoot_	11
33	skitzxo	11
36	Frozil20	10
36	ImpavidArcher	10
36	Bumpy419	10
36	Tyrannosplart	10
36	Racengan	10
41	_Huge_Male_	9
41	Lazy_geniusig	9
41	Fullut	9
41	EveryonesUncle	9
41	_Karmaa	9
41	PortlyPete69	9
47	H0UNDFRMH3LL	8
47	myaccountwasgone	8
47	mwrty	8
47	Xclax101	8
47	PlasticOtari	8
52	T045RTY	7
52	Mahoose	7
52	luseis	7
52	Pumpkin_P_Patch	7
52	TechnoNinja64	7
57	TheBiggestFeller	6
57	ECstardust	6
57	royal_2	6
57	SullyhS	6
57	StarCookiees_	6
57	Eraxa	6
57	Kyrum2169	6
57	Soplight	6
57	Spenduh	6
57	MilleGrug	6
67	_Virify_	5
67	EMC_	5
67	lorywithay	5
67	Archsam	5
67	Da_Boss_Rani	5
67	bloodbiter	5
67	Secret_Canary	5
67	Fullbit_	5
67	thescout7	5
67	Kakolbus	5
67	legal_tax_evader	5
67	RebytreGT	5
67	Manaateee	5
67	pixelviolin	5
67	SpacesickPrism	5
67	Iamthejo	5
67	Ezekson	5
67	jnp_gaming	5
85	NatalieTW	4
85	PhantomsGhost_	4
85	KarlKaek	4
85	Ryan_GEMS	4
85	MSK__	4
85	TheSecondLord	4
85	MattieHD	4
85	ROY4LE	4
85	Arceus1975	4
85	GreedyFern8581	4
85	Krowuss	4
85	oscminus	4
85	Mattesco	4
85	PaperCanvas	4
85	Wowful	4
85	fkGrim	4
85	Nargotah	4
85	Steelynan	4
85	AltnumberF4	4
85	FishisTTV	4
105	Ilinca_Io	3
105	SaucyDark	3
105	hm947	3
105	Alteriity	3
105	Huwulling	3
105	akap47	3
105	Prodiginus	3
105	Malorn_Aetherius	3
105	12Magner05	3
105	_Nuf	3
105	_witch_craft_	3
105	Awyrlas	3
105	himak1	3
105	Inchef	3
105	CollinMH06	3
105	Chromary	3
105	WET_WET_WET	3
105	Zythose	3
105	Skylord_Luke	3
105	TheShyPig	3
105	Samificator	3
105	HoldThatPee	3
105	KliBeast21	3
105	fw3xy74	3
105	Quaintster	3
105	fluddd	3
105	LordSpeed37	3
105	stavgod	3
105	_Mythic____	3
105	SvenskaHugo	3
105	TheKingK_	3
105	djancak	3
105	miramyu	3
105	non089	3
105	Kubeusz2010	3
105	laron58	3
105	ConnorDanky_	3
105	Quotary	3
105	RadarHz	3
105	DairyNickel756	3
105	vandmanden	3
105	Sral7	3
105	annebolyn	3
105	WYFYoyo	3
149	Zee_zey	2
149	CLG_Kata	2
149	TooPure2	2
149	PazinGaming	2
149	SaphLaseer	2
149	SmashingPump	2
149	Merv__	2
149	diamondgolem35	2
149	ZaneABrain	2
149	DenizSmille	2
149	Reamdin	2
149	YairZaki	2
149	Scags	2
149	ShedJr_	2
149	CyL0_	2
149	joethahobo	2
149	Zxhir	2
149	titanlax	2
149	Tersea_	2
149	jushykins	2
149	firesgal3116	2
149	Hydro___________	2
149	cyrusisntgay	2
149	set67	2
149	eviltunix	2
149	Xalithia	2
149	theonlymagikarp	2
149	RIPB0ZO	2
149	Kubelz	2
149	prizm_	2
149	Winklepicker279	2
149	Windo_licker	2
149	AJplaysMC_	2
149	2extreeme	2
149	Billious	2
149	RobotMinion101	2
149	ooga47	2
149	Onennon	2
149	Shiirazu	2
149	Moofyman	2
149	AlexxO_o	2
149	zToasty69z	2
149	ColourfulAfrican	2
149	Lord_Jord	2
149	EdGalbraith	2
149	NomadicRobin_	2
149	Fuad_R	2
149	NameGenerat0r	2
149	claivin	2
149	SwooshBoi	2
149	Groundler	2
149	QuesoCrusaderIII	2
149	Toriankel	2
149	SkateboardR6	2
149	mihimihimihi	2
149	CheifJumbo	2
149	Blasterboy54	2
149	ayamefag	2
149	TheEnderMan548	2
149	starbits140	2
149	NATE_the_HALO	2
149	robonya_	2
149	jcool7	2
149	hermmm_	2
149	elliebelle107	2
149	cichy096	2
149	Legendosh	2
149	HesDemonPants	2
149	TheSandwhich_	2
149	Powowowow	2
149	aubergined	2
149	CrazyPotater	2
149	h2p_emrld	2
222	tgamemode	1
222	j5ylim	1
222	MuffinManzz	1
222	seanitoo	1
222	Mr_Byzantine	1
222	heysushii	1
222	JohnnyFyes	1
222	chipklip	1
222	WinterSepp	1
222	MixerDixer	1
222	BadenStayFly	1
222	Paint	1
222	BPTY4618	1
222	soundad	1
222	JohnnyMines	1
222	teslawolf38	1
222	q_wq	1
222	6king6colt6	1
222	I_Am_Mushkin	1
222	bigstankyy	1
222	77Holly7	1
222	Tolhart	1
222	RatatJuice	1
222	Flores991	1
222	_Razaria	1
222	tuckerdoodle	1
222	Incinere	1
222	ewsophie	1
222	Leyraxos	1
222	SyntheticSurgeon	1
222	Natty	1
222	Seyaboy	1
222	Kuragari_	1
222	MoistMicrowave	1
222	Hormones	1
222	Prismyst	1
222	R0cketmanstan	1
222	skroobiez	1
222	MrKrabOnCoke	1
222	fr0stss	1
222	oreee	1
222	Ssor69	1
222	Euclidoris	1
222	Crowman1	1
222	ratglock	1
222	_Nat666	1
222	m_be9	1
222	catandmoose	1
222	TheThomas69	1
222	corvidpartyfor6	1
222	poopybh	1
222	500am	1
222	G1ldor	1
222	i2f8x4h8ro	1
222	crying_wolf_13	1
222	Kkanot	1
222	groggregg42	1
222	Kazekage	1
222	emrekn	1
222	KGTV	1
222	Mewar	1
222	__TheNorseMan__	1
222	WWWWMWWWWWWWWWWW	1
222	gcaisawesome	1
222	r123moore	1
222	imcombxt	1
222	arcanemagic	1
222	XboxPanda	1
222	nstuartwilliams1	1
222	Avrelion	1
222	IronyMan69	1
222	bl1ss0	1
222	PeteO1995	1
222	Marbz_	1
222	CosmicStardustt	1
222	dj1121	1
222	_Duckery	1
222	Malware_Mara	1
222	Rumpletaezer	1
