rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	133
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	Spacewardharpy7	40
8	pintsizedrogue	36
8	__Auspicious	36
10	Kowcio_	35
11	Hyp3rion_	33
11	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	Blaiku	16
21	Zoeyfortnite	16
23	Lez_	15
23	Blackberry1310	15
23	Yamdalorian	15
26	rarrq	14
26	Di_infiri	14
28	Groovy_MoonBird	13
29	thewindmillman	12
30	k_ce	11
30	Akoot_	11
32	Frozil20	10
32	ImpavidArcher	10
32	Bumpy419	10
32	Tyrannosplart	10
32	Racengan	10
37	_Huge_Male_	9
37	Fullut	9
37	EveryonesUncle	9
37	_Karmaa	9
37	PortlyPete69	9
42	H0UNDFRMH3LL	8
42	mwrty	8
42	Xclax101	8
42	PlasticOtari	8
46	T045RTY	7
46	Mahoose	7
46	crashomon	7
46	luseis	7
46	TechnoNinja64	7
51	TheBiggestFeller	6
51	ECstardust	6
51	SullyhS	6
51	StarCookiees_	6
51	Eraxa	6
51	Kyrum2169	6
51	Soplight	6
51	Spenduh	6
51	MilleGrug	6
51	skitzxo	6
61	_Virify_	5
61	EMC_	5
61	myaccountwasgone	5
61	lorywithay	5
61	Archsam	5
61	Da_Boss_Rani	5
61	bloodbiter	5
61	Secret_Canary	5
61	Fullbit_	5
61	thescout7	5
61	Kakolbus	5
61	legal_tax_evader	5
61	RebytreGT	5
61	Manaateee	5
61	pretty_pink_reno	5
61	pixelviolin	5
61	SpacesickPrism	5
61	Iamthejo	5
61	jnp_gaming	5
80	NatalieTW	4
80	PhantomsGhost_	4
80	KarlKaek	4
80	Ryan_GEMS	4
80	MSK__	4
80	TheSecondLord	4
80	ROY4LE	4
80	Arceus1975	4
80	GreedyFern8581	4
80	oscminus	4
80	Mattesco	4
80	PaperCanvas	4
80	Wowful	4
80	fkGrim	4
80	Pumpkin_P_Patch	4
80	Nargotah	4
80	Steelynan	4
80	Ezekson	4
80	AltnumberF4	4
80	FishisTTV	4
100	Ilinca_Io	3
100	SaucyDark	3
100	hm947	3
100	Alteriity	3
100	Huwulling	3
100	akap47	3
100	Prodiginus	3
100	Malorn_Aetherius	3
100	12Magner05	3
100	MattieHD	3
100	_Nuf	3
100	Awyrlas	3
100	himak1	3
100	Inchef	3
100	CollinMH06	3
100	Chromary	3
100	WET_WET_WET	3
100	Zythose	3
100	Krowuss	3
100	Skylord_Luke	3
100	TheShyPig	3
100	HoldThatPee	3
100	KliBeast21	3
100	fw3xy74	3
100	Quaintster	3
100	fluddd	3
100	LordSpeed37	3
100	stavgod	3
100	_Mythic____	3
100	SvenskaHugo	3
100	TheKingK_	3
100	djancak	3
100	miramyu	3
100	non089	3
100	Kubeusz2010	3
100	laron58	3
100	ConnorDanky_	3
100	Quotary	3
100	RadarHz	3
100	vandmanden	3
100	Sral7	3
100	annebolyn	3
100	WYFYoyo	3
143	Zee_zey	2
143	CLG_Kata	2
143	TooPure2	2
143	PazinGaming	2
143	SaphLaseer	2
143	SmashingPump	2
143	Merv__	2
143	diamondgolem35	2
143	ZaneABrain	2
143	DenizSmille	2
143	Reamdin	2
143	YairZaki	2
143	Scags	2
143	ShedJr_	2
143	CyL0_	2
143	joethahobo	2
143	Zxhir	2
143	titanlax	2
143	Tersea_	2
143	jushykins	2
143	firesgal3116	2
143	Hydro___________	2
143	cyrusisntgay	2
143	set67	2
143	eviltunix	2
143	Xalithia	2
143	RIPB0ZO	2
143	Kubelz	2
143	prizm_	2
143	Winklepicker279	2
143	Windo_licker	2
143	AJplaysMC_	2
143	2extreeme	2
143	Billious	2
143	RobotMinion101	2
143	ooga47	2
143	Onennon	2
143	Shiirazu	2
143	Moofyman	2
143	AlexxO_o	2
143	Samificator	2
143	zToasty69z	2
143	ColourfulAfrican	2
143	Lord_Jord	2
143	EdGalbraith	2
143	NomadicRobin_	2
143	Fuad_R	2
143	NameGenerat0r	2
143	claivin	2
143	SwooshBoi	2
143	Groundler	2
143	QuesoCrusaderIII	2
143	Toriankel	2
143	SkateboardR6	2
143	mihimihimihi	2
143	CheifJumbo	2
143	Blasterboy54	2
143	ayamefag	2
143	TheEnderMan548	2
143	starbits140	2
143	NATE_the_HALO	2
143	jcool7	2
143	hermmm_	2
143	elliebelle107	2
143	cichy096	2
143	Legendosh	2
143	HesDemonPants	2
143	TheSandwhich_	2
143	Powowowow	2
143	aubergined	2
143	CrazyPotater	2
143	h2p_emrld	2
215	tgamemode	1
215	j5ylim	1
215	MuffinManzz	1
215	seanitoo	1
215	Mr_Byzantine	1
215	heysushii	1
215	JohnnyFyes	1
215	chipklip	1
215	MixerDixer	1
215	BadenStayFly	1
215	Paint	1
215	soundad	1
215	JohnnyMines	1
215	teslawolf38	1
215	shineh10	1
215	q_wq	1
215	6king6colt6	1
215	I_Am_Mushkin	1
215	bigstankyy	1
215	77Holly7	1
215	Tolhart	1
215	RatatJuice	1
215	Flores991	1
215	_Razaria	1
215	tuckerdoodle	1
215	Incinere	1
215	ewsophie	1
215	Leyraxos	1
215	SyntheticSurgeon	1
215	Natty	1
215	Seyaboy	1
215	Kuragari_	1
215	MoistMicrowave	1
215	Hormones	1
215	Prismyst	1
215	R0cketmanstan	1
215	skroobiez	1
215	MrKrabOnCoke	1
215	fr0stss	1
215	oreee	1
215	Ssor69	1
215	Euclidoris	1
215	Crowman1	1
215	ratglock	1
215	_Nat666	1
215	m_be9	1
215	catandmoose	1
215	TheThomas69	1
215	corvidpartyfor6	1
215	poopybh	1
215	500am	1
215	G1ldor	1
215	i2f8x4h8ro	1
215	crying_wolf_13	1
215	Kkanot	1
215	groggregg42	1
215	Kazekage	1
215	emrekn	1
215	KGTV	1
215	Mewar	1
215	__TheNorseMan__	1
215	WWWWMWWWWWWWWWWW	1
215	gcaisawesome	1
215	r123moore	1
215	imcombxt	1
215	arcanemagic	1
215	XboxPanda	1
215	nstuartwilliams1	1
215	Avrelion	1
215	IronyMan69	1
215	PeteO1995	1
215	Marbz_	1
215	CosmicStardustt	1
215	dj1121	1
215	Malware_Mara	1
215	Rumpletaezer	1
215	Reneedium	1
215	Lo_zio_Diego	1
215	guiltybastard	1
215	GamerDuck123	1
215	DAD_1996	1
215	msJabberwock	1
215	Corbsman	1
215	ApophisNova	1
215	TheWildMateo	1
215	selectrix	1
