rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	95
4	kekhon	69
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Blu3beast	24
11	PigDab	22
12	Hyp3rion_	21
13	beeperbeeper5	19
13	HellsSponge	19
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
18	Di_infiri	14
18	Blaiku	14
20	Groovy_MoonBird	13
20	rarrq	13
22	Akoot_	11
22	Segotep999	11
24	thewindmillman	10
24	Bumpy419	10
24	chipklip	10
24	Frozil12	10
24	Smoke____	10
29	Fullut	9
29	_Karmaa	9
29	Racengan	9
29	PortlyPete69	9
33	mwrty	8
33	EveryonesUncle	8
33	Xclax101	8
36	ImpavidArcher	7
36	TechnoNinja64	7
38	TheBiggestFeller	6
38	T045RTY	6
38	SullyhS	6
38	Kyrum2169	6
38	Soplight	6
38	Spenduh	6
38	MilleGrug	6
45	pintsizedrogue	5
45	_Virify_	5
45	bloodbiter	5
45	thescout7	5
45	loveseeker	5
45	Rebytre	5
45	Eraxa	5
45	jnp_gaming	5
45	PlasticOtari	5
54	Menthas	4
54	PhantomsGhost_	4
54	KarlKaek	4
54	Dedalus36	4
54	Mahoose	4
54	ROY4LE	4
54	Arceus1975	4
54	GreedyFern8581	4
54	fkGrim	4
54	Kowcio_	4
54	Nargotah	4
54	Steelynan	4
54	AltnumberF4	4
54	FishisTTV	4
68	Ilinca_Io	3
68	EMC_	3
68	SaucyDark	3
68	hm947	3
68	Prodiginus	3
68	Malorn_Aetherius	3
68	TheSecondLord	3
68	_Nuf	3
68	Awyrlas	3
68	himak1	3
68	CollinMH06	3
68	Jackattack53	3
68	Chromary	3
68	Zythose	3
68	TheShyPig	3
68	HoldThatPee	3
68	KliBeast21	3
68	Quaintster	3
68	fluddd	3
68	LordSpeed37	3
68	stavgod	3
68	djancak	3
68	lcvezra	3
68	Kubeusz2010	3
68	laron58	3
68	Ezekson	3
68	Quotary	3
68	RadarHz	3
68	vandmanden	3
68	Sral7	3
68	kinas45y5	3
