rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	109
3	lordpipe	103
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
21	Smoke____	13
24	Jackattack53	12
24	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Bumpy419	10
27	chipklip	10
30	ImpavidArcher	9
30	Fullut	9
30	_Karmaa	9
30	Racengan	9
30	PortlyPete69	9
35	mwrty	8
35	EveryonesUncle	8
35	Xclax101	8
35	Kowcio_	8
35	PlasticOtari	8
40	T045RTY	7
40	Mahoose	7
40	TechnoNinja64	7
43	TheBiggestFeller	6
43	SullyhS	6
43	Kyrum2169	6
43	Soplight	6
43	Spenduh	6
43	MilleGrug	6
49	pintsizedrogue	5
49	_Virify_	5
49	Da_Boss_Rani	5
49	bloodbiter	5
49	thescout7	5
49	loveseeker	5
49	Rebytre	5
49	Eraxa	5
49	Miko_Fullbuster	5
49	jnp_gaming	5
59	Menthas	4
59	PhantomsGhost_	4
59	KarlKaek	4
59	Dedalus36	4
59	TheSecondLord	4
59	ROY4LE	4
59	Arceus1975	4
59	GreedyFern8581	4
59	fkGrim	4
59	SpacesickPrism	4
59	Nargotah	4
59	Steelynan	4
59	AltnumberF4	4
59	FishisTTV	4
73	Ilinca_Io	3
73	EMC_	3
73	SaucyDark	3
73	hm947	3
73	Alteriity	3
73	Prodiginus	3
73	Malorn_Aetherius	3
73	_Nuf	3
73	Awyrlas	3
73	himak1	3
73	Kakolbus	3
73	CollinMH06	3
73	Chromary	3
73	Zythose	3
73	Skylord_Luke	3
73	TheShyPig	3
73	HoldThatPee	3
73	KliBeast21	3
73	Quaintster	3
73	fluddd	3
73	LordSpeed37	3
73	stavgod	3
73	UCP_TheKingK	3
73	djancak	3
73	lcvezra	3
73	Kubeusz2010	3
73	laron58	3
73	Ezekson	3
73	Quotary	3
73	RadarHz	3
73	vandmanden	3
73	Sral7	3
73	kinas45y5	3
73	EcksDofficial	3
73	WYFYoyo	3
108	Drlzyy	2
108	diamondgolem35	2
108	Reamdin	2
108	Scags	2
108	ShedJr_	2
108	MSK__	2
108	joethahobo	2
108	titanlax	2
108	jushykins	2
108	firesgal3116	2
108	12Magner05	2
108	MattieHD	2
108	CyrusIsTired	2
108	set67	2
108	Inchef	2
108	eviltunix	2
108	Xalithia	2
108	ayqq	2
108	Kubelz	2
108	prizm_	2
108	Winklepicker279	2
108	Windo_licker	2
108	AJplaysMC_	2
108	Billious	2
108	RobotMinion101	2
108	ooga47	2
108	Onennon	2
108	Shiirazuku	2
108	Moofyman	2
108	ToastedGamingYT	2
108	ColourfulAfrican	2
108	Lord_Jord	2
108	fw3xywashere	2
108	Wowful	2
108	binman420	2
108	NomadicRobin_	2
108	Fuad_R	2
108	NameGenerat0r	2
108	claivin	2
108	SwooshBoi	2
108	Groundler	2
108	Toriankel	2
108	SkateboardR6	2
108	mihimihimihi	2
108	CheifJumbo	2
108	ayamefag	2
108	KG1999	2
108	starbits140	2
108	GlitchyPlate810	2
108	jcool7	2
108	Hermanni__	2
108	alderban107	2
108	oxfordschool	2
108	cichy096	2
108	Legendosh	2
108	HesDemonPants	2
108	MeetTheWollo	2
108	Powowowow	2
108	aubergined	2
108	CrazyPotater	2
108	h2p_emrld	2
169	tgamemode	1
169	seanitoo	1
169	heysushii	1
169	JohnnyFyes	1
169	nataliecool	1
169	_Huge_Male_	1
169	MixerDixer	1
169	JEWISHBadenBeele	1
169	Paint	1
169	soundad	1
169	JohnnyMines	1
169	Merv__	1
169	6king6colt6	1
169	I_Am_Mushkin	1
169	bigstankyy	1
169	itburb	1
169	Tolhart	1
169	RatatJuice	1
169	Flores991	1
169	_Razar	1
169	Incinere	1
169	ewsophie	1
169	SyntheticSurgeon	1
169	Natty	1
169	Seyaboy	1
169	Huwulling	1
169	Kuragari_	1
169	awesomeoneme	1
169	Hormones	1
169	Prismyst	1
169	R0cketmanstan	1
169	Lez_	1
169	MrKrabOnCoke	1
169	fr0stss	1
169	oreee	1
169	Ssor69	1
169	Euclidoris	1
169	ratglock	1
169	m_be9	1
169	TheThomas69	1
169	corvidpartyfor6	1
169	500am	1
169	G1ldor	1
169	boog4loo	1
169	crying_wolf_13	1
169	Kkanot	1
169	groggregg42	1
169	Kazekage	1
169	emrekn	1
169	KGTV	1
169	Mewar	1
169	__TheNorseMan__	1
169	WWWWMWWWWWWWWWWW	1
169	gcaisawesome	1
169	r123moore	1
169	arcanemagic	1
169	XboxPanda	1
169	Avrelion	1
169	IronyMan69	1
169	PeteO1995	1
169	Marbz_	1
169	dj1121	1
169	Rumpletaezer	1
169	WET_WET_WET	1
169	DAD_1996	1
169	msJabberwock	1
169	Corbsman	1
169	ApophisNova	1
169	TheWildMateo	1
169	selectrix	1
169	CruncyIsTaken	1
169	Truckoss	1
169	fred870d	1
169	fxiryglitch	1
169	XeroByMyth	1
169	_naturell	1
169	thgrocks	1
169	LilLizardWizard	1
169	Kim_Jong_eel	1
169	lizardfightclub	1
169	Luminad3	1
169	aa2x_	1
169	Rasmanden	1
169	sxc_	1
169	SpookyDraggin	1
169	masskedman	1
169	Lord_Zacler	1
169	Katsuragi0243218	1
169	Gryglu583	1
169	wobn	1
169	lillips	1
169	Ragnar2105	1
169	Mr_Gulle	1
169	ebanana	1
169	shrimp_flips	1
169	Shogunite	1
169	iHuntWeeaboos	1
169	MAns_44	1
169	MustaLoordi	1
169	Nycteus_	1
169	Cyntrical	1
169	_k2x	1
169	KatieBelle04	1
169	Testificate_517	1
169	Th6masss	1
169	SadRedstone	1
169	Warlord324	1
169	LazySupport00	1
169	Hisiste	1
169	MovingFish7	1
169	SUN_DREAM	1
169	monky_irl	1
169	Dusk_95	1
169	AvaRosey	1
169	JosephCW	1
169	iSammael	1
169	WyngGoy	1
169	ItsDeltaMC	1
169	Cocoamallows	1
169	Razzgriz	1
169	33sudo	1
169	Nagasaki_Riku	1
169	IvarEXE	1
169	TheEnderman548	1
169	kyouma777	1
169	SvenskaHugo	1
169	AssFullaCum	1
169	Kijiki	1
169	SSytex_X	1
169	stellarjay	1
169	SammiWolfGirl	1
169	non089	1
