rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	100
4	kekhon	71
5	Werbe	45
6	Spacewardharpy7	40
7	__Auspicious	36
8	Freak_Genius	31
9	Hyp3rion_	29
10	Blu3beast	24
11	PigDab	22
12	beeperbeeper5	21
12	HellsSponge	21
14	stahouo	18
15	Zoeyfortnite	16
16	Blackberry1310	15
16	Segotep999	15
18	Di_infiri	14
18	Blaiku	14
20	Groovy_MoonBird	13
20	rarrq	13
22	thewindmillman	11
22	Akoot_	11
24	Bumpy419	10
24	chipklip	10
24	Frozil12	10
24	Smoke____	10
28	ImpavidArcher	9
28	Fullut	9
28	_Karmaa	9
28	Racengan	9
28	PortlyPete69	9
33	mwrty	8
33	EveryonesUncle	8
33	Xclax101	8
33	PlasticOtari	8
37	T045RTY	7
37	Jackattack53	7
37	TechnoNinja64	7
40	TheBiggestFeller	6
40	Mahoose	6
40	SullyhS	6
40	Kyrum2169	6
40	Soplight	6
40	Spenduh	6
40	MilleGrug	6
47	pintsizedrogue	5
47	_Virify_	5
47	Da_Boss_Rani	5
47	bloodbiter	5
47	thescout7	5
47	loveseeker	5
47	Rebytre	5
47	Eraxa	5
47	Miko_Fullbuster	5
47	jnp_gaming	5
57	Menthas	4
57	PhantomsGhost_	4
57	KarlKaek	4
57	Dedalus36	4
57	TheSecondLord	4
57	ROY4LE	4
57	Arceus1975	4
57	GreedyFern8581	4
57	fkGrim	4
57	Kowcio_	4
57	Nargotah	4
57	Steelynan	4
57	AltnumberF4	4
57	FishisTTV	4
71	Ilinca_Io	3
71	EMC_	3
71	SaucyDark	3
71	hm947	3
71	Prodiginus	3
71	Malorn_Aetherius	3
71	_Nuf	3
71	Awyrlas	3
71	himak1	3
71	CollinMH06	3
71	Chromary	3
71	Zythose	3
71	Skylord_Luke	3
71	TheShyPig	3
71	HoldThatPee	3
71	KliBeast21	3
71	Quaintster	3
71	fluddd	3
71	LordSpeed37	3
71	stavgod	3
71	djancak	3
71	lcvezra	3
71	Kubeusz2010	3
71	laron58	3
71	Ezekson	3
71	Quotary	3
