rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	122
3	noam464	111
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	Spacewardharpy7	40
8	__Auspicious	36
9	_i_ERROR_i_	33
10	Hyp3rion_	32
11	FreakGenius	31
12	pintsizedrogue	30
13	beeperbeeper5	27
13	Kowcio_	27
13	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	Zoeyfortnite	16
22	Blackberry1310	15
22	AdmiralSmoke	15
24	Lez_	14
24	rarrq	14
24	Di_infiri	14
24	Blaiku	14
28	Groovy_MoonBird	13
29	thewindmillman	12
30	Akoot_	11
31	k_ce	10
31	Frozil20	10
31	Bumpy419	10
31	Tyrannosplart	10
31	Racengan	10
36	ImpavidArcher	9
36	Fullut	9
36	EveryonesUncle	9
36	_Karmaa	9
36	PortlyPete69	9
41	H0UNDFRMH3LL	8
41	mwrty	8
41	Xclax101	8
41	PlasticOtari	8
45	T045RTY	7
45	Mahoose	7
45	luseis	7
45	TechnoNinja64	7
49	TheBiggestFeller	6
49	_Huge_Male_	6
49	ECstardust	6
49	SullyhS	6
49	StarCookiees_	6
49	Eraxa	6
49	Kyrum2169	6
49	Soplight	6
49	Spenduh	6
49	MilleGrug	6
59	_Virify_	5
59	Archsam	5
59	Da_Boss_Rani	5
59	bloodbiter	5
59	thescout7	5
59	Kakolbus	5
59	legal_tax_evader	5
59	Rebytre	5
59	Manaateee	5
59	SpacesickPrism	5
59	Iamthejo	5
59	jnp_gaming	5
59	xolstoi	5
72	NatalieTW	4
72	PhantomsGhost_	4
72	EMC_	4
72	KarlKaek	4
72	Ryan_GEMS	4
72	lorywithay	4
72	ITDV	4
72	TheSecondLord	4
72	ROY4LE	4
72	Arceus1975	4
72	GreedyFern8581	4
72	PaperCanvas	4
72	Wowful	4
72	fkGrim	4
72	Nargotah	4
72	Steelynan	4
72	AltnumberF4	4
72	FishisTTV	4
90	Ilinca_Io	3
90	SaucyDark	3
90	hm947	3
90	Alteriity	3
90	Huwulling	3
90	Prodiginus	3
90	Malorn_Aetherius	3
90	12Magner05	3
90	_Nuf	3
90	Awyrlas	3
90	himak1	3
90	Inchef	3
90	CollinMH06	3
90	Chromary	3
90	Zythose	3
90	Krowuss	3
90	oscminus	3
90	Skylord_Luke	3
90	Mattesco	3
90	TheShyPig	3
90	HoldThatPee	3
90	KliBeast21	3
90	Quaintster	3
90	fluddd	3
90	LordSpeed37	3
90	stavgod	3
90	_Mythic____	3
90	pixelviolin	3
90	UCP_TheKingK	3
90	djancak	3
90	lcvezra	3
90	non089	3
90	Kubeusz2010	3
90	laron58	3
90	Ezekson	3
90	Quotary	3
90	RadarHz	3
90	vandmanden	3
90	Sral7	3
90	skrongus	3
90	WYFYoyo	3
131	Zee_zey	2
131	SaphLaseer	2
131	SmashingPump	2
131	Merv__	2
131	diamondgolem35	2
131	Reamdin	2
131	YairZaki	2
131	Scags	2
131	ShedJr_	2
131	CyL0_	2
131	joethahobo	2
131	titanlax	2
131	jushykins	2
131	firesgal3116	2
131	MattieHD	2
131	_lildarki3	2
131	set67	2
131	eviltunix	2
131	Xalithia	2
131	RIPB0ZO	2
131	Kubelz	2
131	prizm_	2
131	Winklepicker279	2
131	Windo_licker	2
131	AJplaysMC_	2
131	Billious	2
131	RobotMinion101	2
131	ooga47	2
131	Onennon	2
131	Shiirazu	2
131	Moofyman	2
131	AlexxO_o	2
131	zToasty69z	2
131	ColourfulAfrican	2
131	Lord_Jord	2
131	fw3xy74	2
131	LeonelSalamanca	2
131	NomadicRobin_	2
131	Fuad_R	2
131	NameGenerat0r	2
131	claivin	2
131	SwooshBoi	2
131	Groundler	2
131	OffWithTheirHead	2
131	Toriankel	2
131	SkateboardR6	2
131	mihimihimihi	2
131	CheifJumbo	2
131	ayamefag	2
131	TheEnderMan548	2
131	SvenskaHugo	2
131	starbits140	2
131	NATE_the_HALO	2
131	jcool7	2
131	Hermanni__	2
131	alderban107	2
131	ConnorDanky_	2
131	cichy096	2
131	Legendosh	2
131	HesDemonPants	2
131	MirielThePastor	2
131	Powowowow	2
131	aubergined	2
131	CrazyPotater	2
131	h2p_emrld	2
196	tgamemode	1
196	j5ylim	1
196	MuffinManzz	1
196	seanitoo	1
196	Mr_Byzantine	1
196	heysushii	1
196	JohnnyFyes	1
196	chipklip	1
196	MixerDixer	1
196	Badenbeele	1
196	Paint	1
196	soundad	1
196	PazinGaming	1
196	JohnnyMines	1
196	teslawolf38	1
196	shineh10	1
196	q_wq	1
196	6king6colt6	1
196	I_Am_Mushkin	1
196	bigstankyy	1
196	itburb	1
196	Tolhart	1
196	RatatJuice	1
196	Flores991	1
196	_Razaria	1
196	tuckerdoodle	1
196	Incinere	1
196	ewsophie	1
196	SyntheticSurgeon	1
196	Natty	1
196	Seyaboy	1
196	Kuragari_	1
196	MoistMicrowave	1
196	Hormones	1
196	Prismyst	1
196	R0cketmanstan	1
196	jessewegottacook	1
196	MrKrabOnCoke	1
196	fr0stss	1
196	oreee	1
196	Ssor69	1
196	Euclidoris	1
196	Crowman1	1
196	ratglock	1
196	_Nat666	1
196	m_be9	1
196	catandmoose	1
196	TheThomas69	1
196	corvidpartyfor6	1
196	Secret_Canary	1
196	poopybh	1
196	500am	1
196	G1ldor	1
196	boog4loo	1
196	crying_wolf_13	1
196	Kkanot	1
196	groggregg42	1
196	Kazekage	1
196	emrekn	1
196	KGTV	1
196	Mewar	1
196	__TheNorseMan__	1
196	WWWWMWWWWWWWWWWW	1
196	gcaisawesome	1
196	r123moore	1
196	imcombxt	1
196	arcanemagic	1
196	XboxPanda	1
196	Avrelion	1
196	IronyMan69	1
196	PeteO1995	1
196	Marbz_	1
196	dj1121	1
196	Malware_Mara	1
196	Rumpletaezer	1
196	WET_WET_WET	1
196	Reneedium	1
196	ItsMrRamen	1
196	DAD_1996	1
196	msJabberwock	1
196	Corbsman	1
196	ApophisNova	1
196	TheWildMateo	1
196	selectrix	1
196	The_Cruncy	1
196	Truckoss	1
196	F_Uhre	1
196	fxiryglitch	1
196	Samificator	1
196	XeroByMyth	1
196	ougstur	1
196	thgrocks	1
196	LilLizardWizard	1
196	Kim_Jong_eel	1
196	lizardfightclub	1
196	Luminad3	1
196	kubinek69	1
196	Rasmanden	1
196	sxc_	1
196	xDraggin	1
196	masskedman	1
196	Lord_Zacler	1
196	Katsuragi0243218	1
196	Gryglu583	1
196	wobn	1
