rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	133
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	pintsizedrogue	44
8	Spacewardharpy7	40
9	__Auspicious	36
10	Kowcio_	35
11	Hyp3rion_	33
11	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	shineh10	17
22	Blaiku	16
22	Zoeyfortnite	16
24	Lez_	15
24	Blackberry1310	15
24	Yamdalorian	15
27	Groovy_MoonBird	14
27	rarrq	14
27	Di_infiri	14
30	thewindmillman	12
31	k_ce	11
31	crashomon	11
31	Akoot_	11
34	Frozil20	10
34	ImpavidArcher	10
34	Bumpy419	10
34	Tyrannosplart	10
34	Racengan	10
39	_Huge_Male_	9
39	Lazy_geniusig	9
39	Fullut	9
39	EveryonesUncle	9
39	_Karmaa	9
39	pretty_pink_reno	9
39	PortlyPete69	9
46	H0UNDFRMH3LL	8
46	mwrty	8
46	Xclax101	8
46	PlasticOtari	8
50	myaccountwasgone	7
50	T045RTY	7
50	Mahoose	7
50	luseis	7
50	Pumpkin_P_Patch	7
50	TechnoNinja64	7
50	skitzxo	7
57	TheBiggestFeller	6
57	ECstardust	6
57	royal_2	6
57	SullyhS	6
57	StarCookiees_	6
57	Eraxa	6
57	Kyrum2169	6
57	Soplight	6
57	Spenduh	6
57	MilleGrug	6
67	_Virify_	5
67	EMC_	5
67	lorywithay	5
67	Archsam	5
67	Da_Boss_Rani	5
67	bloodbiter	5
67	Secret_Canary	5
67	Fullbit_	5
67	thescout7	5
67	Kakolbus	5
67	legal_tax_evader	5
67	RebytreGT	5
67	Manaateee	5
67	pixelviolin	5
67	SpacesickPrism	5
67	Iamthejo	5
67	jnp_gaming	5
84	NatalieTW	4
84	PhantomsGhost_	4
84	KarlKaek	4
84	Ryan_GEMS	4
84	MSK__	4
84	TheSecondLord	4
84	MattieHD	4
84	ROY4LE	4
84	Arceus1975	4
84	GreedyFern8581	4
84	Krowuss	4
84	oscminus	4
84	Mattesco	4
84	PaperCanvas	4
84	Wowful	4
84	fkGrim	4
84	Nargotah	4
84	Steelynan	4
84	Ezekson	4
84	AltnumberF4	4
84	FishisTTV	4
105	Ilinca_Io	3
105	SaucyDark	3
105	hm947	3
105	Alteriity	3
105	Huwulling	3
105	akap47	3
105	Prodiginus	3
105	Malorn_Aetherius	3
105	12Magner05	3
105	_Nuf	3
105	Awyrlas	3
105	himak1	3
105	Inchef	3
105	CollinMH06	3
105	Chromary	3
105	WET_WET_WET	3
105	Zythose	3
105	Skylord_Luke	3
105	TheShyPig	3
105	Samificator	3
105	HoldThatPee	3
105	KliBeast21	3
105	fw3xy74	3
105	Quaintster	3
105	fluddd	3
105	LordSpeed37	3
105	stavgod	3
105	_Mythic____	3
105	SvenskaHugo	3
105	TheKingK_	3
105	djancak	3
105	miramyu	3
105	non089	3
105	Kubeusz2010	3
105	laron58	3
105	ConnorDanky_	3
105	Quotary	3
105	RadarHz	3
105	DairyNickel756	3
105	vandmanden	3
105	Sral7	3
105	annebolyn	3
105	WYFYoyo	3
148	Zee_zey	2
148	CLG_Kata	2
148	TooPure2	2
148	PazinGaming	2
148	SaphLaseer	2
148	SmashingPump	2
148	Merv__	2
148	diamondgolem35	2
148	ZaneABrain	2
148	DenizSmille	2
148	Reamdin	2
148	YairZaki	2
148	Scags	2
148	ShedJr_	2
148	CyL0_	2
148	joethahobo	2
148	Zxhir	2
148	titanlax	2
148	Tersea_	2
148	jushykins	2
148	firesgal3116	2
148	Hydro___________	2
148	cyrusisntgay	2
148	set67	2
148	eviltunix	2
148	Xalithia	2
148	RIPB0ZO	2
148	Kubelz	2
148	prizm_	2
148	Winklepicker279	2
148	Windo_licker	2
148	AJplaysMC_	2
148	2extreeme	2
148	Billious	2
148	RobotMinion101	2
148	ooga47	2
148	Onennon	2
148	Shiirazu	2
148	Moofyman	2
148	AlexxO_o	2
148	zToasty69z	2
148	ColourfulAfrican	2
148	Lord_Jord	2
148	EdGalbraith	2
148	NomadicRobin_	2
148	Fuad_R	2
148	NameGenerat0r	2
148	claivin	2
148	SwooshBoi	2
148	Groundler	2
148	QuesoCrusaderIII	2
148	Toriankel	2
148	SkateboardR6	2
148	mihimihimihi	2
148	CheifJumbo	2
148	Blasterboy54	2
148	ayamefag	2
148	TheEnderMan548	2
148	starbits140	2
148	NATE_the_HALO	2
148	jcool7	2
148	hermmm_	2
148	elliebelle107	2
148	cichy096	2
148	Legendosh	2
148	HesDemonPants	2
148	TheSandwhich_	2
148	Powowowow	2
148	aubergined	2
148	CrazyPotater	2
148	h2p_emrld	2
219	tgamemode	1
219	j5ylim	1
219	MuffinManzz	1
219	seanitoo	1
219	Mr_Byzantine	1
219	heysushii	1
219	JohnnyFyes	1
219	chipklip	1
219	WinterSepp	1
219	MixerDixer	1
219	BadenStayFly	1
219	Paint	1
219	BPTY4618	1
219	soundad	1
219	JohnnyMines	1
219	teslawolf38	1
219	q_wq	1
219	6king6colt6	1
219	I_Am_Mushkin	1
219	bigstankyy	1
219	77Holly7	1
219	Tolhart	1
219	RatatJuice	1
219	Flores991	1
219	_Razaria	1
219	tuckerdoodle	1
219	Incinere	1
219	ewsophie	1
219	Leyraxos	1
219	SyntheticSurgeon	1
219	Natty	1
219	Seyaboy	1
219	Kuragari_	1
219	MoistMicrowave	1
219	Hormones	1
219	Prismyst	1
219	R0cketmanstan	1
219	skroobiez	1
219	MrKrabOnCoke	1
219	fr0stss	1
219	oreee	1
219	Ssor69	1
219	Euclidoris	1
219	Crowman1	1
219	ratglock	1
219	_Nat666	1
219	m_be9	1
219	catandmoose	1
219	TheThomas69	1
219	corvidpartyfor6	1
219	poopybh	1
219	500am	1
219	G1ldor	1
219	i2f8x4h8ro	1
219	crying_wolf_13	1
219	Kkanot	1
219	groggregg42	1
219	Kazekage	1
219	emrekn	1
219	KGTV	1
219	Mewar	1
219	__TheNorseMan__	1
219	WWWWMWWWWWWWWWWW	1
219	gcaisawesome	1
219	r123moore	1
219	imcombxt	1
219	arcanemagic	1
219	XboxPanda	1
219	nstuartwilliams1	1
219	Avrelion	1
219	IronyMan69	1
219	bl1ss0	1
219	PeteO1995	1
219	Marbz_	1
219	CosmicStardustt	1
219	dj1121	1
219	Malware_Mara	1
219	Rumpletaezer	1
219	Reneedium	1
219	Lo_zio_Diego	1
219	guiltybastard	1
219	GamerDuck123	1
