rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	109
3	lordpipe	103
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
21	Smoke____	13
24	Jackattack53	12
24	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Bumpy419	10
27	chipklip	10
30	ImpavidArcher	9
30	Fullut	9
30	_Karmaa	9
30	Racengan	9
30	Kowcio_	9
30	PortlyPete69	9
36	mwrty	8
36	EveryonesUncle	8
36	Xclax101	8
36	PlasticOtari	8
40	T045RTY	7
40	Mahoose	7
40	TechnoNinja64	7
43	TheBiggestFeller	6
43	SullyhS	6
43	Kyrum2169	6
43	Soplight	6
43	Spenduh	6
43	MilleGrug	6
49	pintsizedrogue	5
49	_Virify_	5
49	Da_Boss_Rani	5
49	bloodbiter	5
49	thescout7	5
49	loveseeker	5
49	Rebytre	5
49	Eraxa	5
49	Miko_Fullbuster	5
49	jnp_gaming	5
59	Menthas	4
59	PhantomsGhost_	4
59	KarlKaek	4
59	Dedalus36	4
59	TheSecondLord	4
59	ROY4LE	4
59	Arceus1975	4
59	GreedyFern8581	4
59	fkGrim	4
59	SpacesickPrism	4
59	Nargotah	4
59	Steelynan	4
59	AltnumberF4	4
59	FishisTTV	4
73	Ilinca_Io	3
73	EMC_	3
73	SaucyDark	3
73	hm947	3
73	Alteriity	3
73	Prodiginus	3
73	Malorn_Aetherius	3
73	_Nuf	3
73	Awyrlas	3
73	himak1	3
73	Kakolbus	3
73	CollinMH06	3
73	Chromary	3
73	Zythose	3
73	Skylord_Luke	3
73	TheShyPig	3
73	HoldThatPee	3
73	KliBeast21	3
73	Wowful	3
73	Quaintster	3
73	fluddd	3
73	LordSpeed37	3
73	stavgod	3
73	UCP_TheKingK	3
73	djancak	3
73	lcvezra	3
73	Kubeusz2010	3
73	laron58	3
73	Ezekson	3
73	Quotary	3
73	RadarHz	3
73	vandmanden	3
73	Sral7	3
73	kinas45y5	3
73	EcksDofficial	3
73	WYFYoyo	3
109	Drlzyy	2
109	diamondgolem35	2
109	Reamdin	2
109	Scags	2
109	ShedJr_	2
109	MSK__	2
109	joethahobo	2
109	titanlax	2
109	jushykins	2
109	firesgal3116	2
109	12Magner05	2
109	MattieHD	2
109	CyrusIsTired	2
109	set67	2
109	Inchef	2
109	eviltunix	2
109	Xalithia	2
109	ayqq	2
109	Kubelz	2
109	prizm_	2
109	Winklepicker279	2
109	Windo_licker	2
109	AJplaysMC_	2
109	Billious	2
109	RobotMinion101	2
109	ooga47	2
109	Onennon	2
109	Shiirazuku	2
109	Moofyman	2
109	ToastedGamingYT	2
109	ColourfulAfrican	2
109	Lord_Jord	2
109	fw3xywashere	2
109	binman420	2
109	NomadicRobin_	2
109	Fuad_R	2
109	NameGenerat0r	2
109	claivin	2
109	SwooshBoi	2
109	Groundler	2
109	Th6masss	2
109	Toriankel	2
109	SkateboardR6	2
109	mihimihimihi	2
109	CheifJumbo	2
109	ayamefag	2
109	KG1999	2
109	starbits140	2
109	GlitchyPlate810	2
109	jcool7	2
109	Hermanni__	2
109	alderban107	2
109	oxfordschool	2
109	cichy096	2
109	Legendosh	2
109	HesDemonPants	2
109	MeetTheWollo	2
109	Powowowow	2
109	aubergined	2
109	CrazyPotater	2
109	h2p_emrld	2
170	tgamemode	1
170	seanitoo	1
170	heysushii	1
170	JohnnyFyes	1
170	nataliecool	1
170	_Huge_Male_	1
170	MixerDixer	1
170	JEWISHBadenBeele	1
170	Paint	1
170	soundad	1
170	JohnnyMines	1
170	Merv__	1
170	6king6colt6	1
170	I_Am_Mushkin	1
170	bigstankyy	1
170	itburb	1
170	Tolhart	1
170	RatatJuice	1
170	Flores991	1
170	_Razar	1
170	Incinere	1
170	ewsophie	1
170	SyntheticSurgeon	1
170	Natty	1
170	Seyaboy	1
170	Huwulling	1
170	Kuragari_	1
170	awesomeoneme	1
170	Hormones	1
170	Prismyst	1
170	R0cketmanstan	1
170	Lez_	1
170	MrKrabOnCoke	1
170	fr0stss	1
170	oreee	1
170	Ssor69	1
170	Euclidoris	1
170	ratglock	1
170	m_be9	1
170	TheThomas69	1
170	corvidpartyfor6	1
170	500am	1
170	G1ldor	1
170	boog4loo	1
170	crying_wolf_13	1
170	Kkanot	1
170	groggregg42	1
170	Kazekage	1
170	emrekn	1
170	KGTV	1
170	Mewar	1
170	__TheNorseMan__	1
170	WWWWMWWWWWWWWWWW	1
170	gcaisawesome	1
170	r123moore	1
170	arcanemagic	1
170	XboxPanda	1
170	Avrelion	1
170	IronyMan69	1
170	PeteO1995	1
170	Marbz_	1
170	dj1121	1
170	Rumpletaezer	1
170	WET_WET_WET	1
170	DAD_1996	1
170	msJabberwock	1
170	Corbsman	1
170	ApophisNova	1
170	TheWildMateo	1
170	selectrix	1
170	CruncyIsTaken	1
170	Truckoss	1
170	fred870d	1
170	fxiryglitch	1
170	XeroByMyth	1
170	_naturell	1
170	thgrocks	1
170	LilLizardWizard	1
170	Kim_Jong_eel	1
170	lizardfightclub	1
170	Luminad3	1
170	aa2x_	1
170	Rasmanden	1
170	sxc_	1
170	SpookyDraggin	1
170	masskedman	1
170	Lord_Zacler	1
170	Katsuragi0243218	1
170	Gryglu583	1
170	wobn	1
170	lillips	1
170	Ragnar2105	1
170	Mr_Gulle	1
170	ebanana	1
170	shrimp_flips	1
170	Shogunite	1
170	iHuntWeeaboos	1
170	MAns_44	1
170	MustaLoordi	1
170	Nycteus_	1
170	Cyntrical	1
170	_k2x	1
170	KatieBelle04	1
170	Testificate_517	1
170	SadRedstone	1
170	Warlord324	1
170	LazySupport00	1
170	Hisiste	1
170	MovingFish7	1
170	SUN_DREAM	1
170	monky_irl	1
170	Dusk_95	1
170	AvaRosey	1
170	JosephCW	1
170	iSammael	1
170	WyngGoy	1
170	ItsDeltaMC	1
170	Cocoamallows	1
170	Razzgriz	1
170	33sudo	1
170	Nagasaki_Riku	1
170	IvarEXE	1
170	TheEnderman548	1
170	kyouma777	1
170	SvenskaHugo	1
170	AssFullaCum	1
170	Kijiki	1
170	SSytex_X	1
170	stellarjay	1
170	SammiWolfGirl	1
170	non089	1
