rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	119
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	_i_ERROR_i_	33
10	Hyp3rion_	32
11	FreakGenius	31
12	beeperbeeper5	27
12	Segotep999	27
14	Blu3beast	24
15	PigDab	22
15	HellsSponge	22
17	pintsizedrogue	21
18	Jackattack53	18
18	xzvu	18
20	Zoeyfortnite	16
21	Blackberry1310	15
21	Kowcio_	15
21	AdmiralSmoke	15
24	Lez_	14
24	Di_infiri	14
24	Blaiku	14
27	Groovy_MoonBird	13
27	rarrq	13
29	thewindmillman	12
30	Akoot_	11
31	Frozil20	10
31	Bumpy419	10
31	Tyrannosplart	10
31	Racengan	10
35	k_ce	9
35	ImpavidArcher	9
35	Fullut	9
35	_Karmaa	9
35	PortlyPete69	9
40	H0UNDFRMH3LL	8
40	mwrty	8
40	EveryonesUncle	8
40	Xclax101	8
40	PlasticOtari	8
45	T045RTY	7
45	Mahoose	7
45	TechnoNinja64	7
48	TheBiggestFeller	6
48	SullyhS	6
48	luseis	6
48	Eraxa	6
48	Kyrum2169	6
48	Soplight	6
48	Spenduh	6
48	MilleGrug	6
56	_Virify_	5
56	Da_Boss_Rani	5
56	bloodbiter	5
56	thescout7	5
56	Kakolbus	5
56	legal_tax_evader	5
56	Rebytre	5
56	Manaateee	5
56	SpacesickPrism	5
56	Iamthejo	5
56	jnp_gaming	5
67	NatalieTW	4
67	PhantomsGhost_	4
67	KarlKaek	4
67	Ryan_GEMS	4
67	ITDV	4
67	TheSecondLord	4
67	ROY4LE	4
67	Arceus1975	4
67	GreedyFern8581	4
67	Wowful	4
67	fkGrim	4
67	Nargotah	4
67	Steelynan	4
67	AltnumberF4	4
67	FishisTTV	4
82	Ilinca_Io	3
82	EMC_	3
82	SaucyDark	3
82	hm947	3
82	Alteriity	3
82	Huwulling	3
82	Prodiginus	3
82	Malorn_Aetherius	3
82	12Magner05	3
82	_Nuf	3
82	Awyrlas	3
82	himak1	3
82	Inchef	3
82	CollinMH06	3
82	Chromary	3
82	Zythose	3
82	Krowuss	3
82	Skylord_Luke	3
82	Mattesco	3
82	TheShyPig	3
82	PaperCanvas	3
82	HoldThatPee	3
82	KliBeast21	3
82	Quaintster	3
82	fluddd	3
82	LordSpeed37	3
82	stavgod	3
82	_Mythic____	3
82	UCP_TheKingK	3
82	djancak	3
82	lcvezra	3
82	non089	3
82	Kubeusz2010	3
82	laron58	3
82	Ezekson	3
82	Quotary	3
82	RadarHz	3
82	vandmanden	3
82	Sral7	3
82	skrongus	3
82	xolstoi	3
82	WYFYoyo	3
124	_Huge_Male_	2
124	SaphLaseer	2
124	SmashingPump	2
124	diamondgolem35	2
124	Reamdin	2
124	YairZaki	2
124	Scags	2
124	ShedJr_	2
124	CyL0_	2
124	joethahobo	2
124	titanlax	2
124	jushykins	2
124	firesgal3116	2
124	MattieHD	2
124	_lildarki3	2
124	set67	2
124	eviltunix	2
124	Xalithia	2
124	RIPB0ZO	2
124	Kubelz	2
124	prizm_	2
124	Winklepicker279	2
124	Windo_licker	2
124	AJplaysMC_	2
124	Billious	2
124	oscminus	2
124	RobotMinion101	2
124	ooga47	2
124	Onennon	2
124	Shiirazu	2
124	Moofyman	2
124	AlexxO_o	2
124	zToasty69z	2
124	ColourfulAfrican	2
124	Lord_Jord	2
124	fw3xy74	2
124	LeonelSalamanca	2
124	NomadicRobin_	2
124	Fuad_R	2
124	NameGenerat0r	2
124	claivin	2
124	SwooshBoi	2
124	Groundler	2
124	OffWithTheirHead	2
124	Toriankel	2
124	SkateboardR6	2
124	mihimihimihi	2
124	CheifJumbo	2
124	ayamefag	2
124	TheEnderMan548	2
124	SvenskaHugo	2
124	starbits140	2
124	NATE_the_HALO	2
124	jcool7	2
124	Hermanni__	2
124	alderban107	2
124	ConnorDanky_	2
124	cichy096	2
124	Legendosh	2
124	HesDemonPants	2
124	MirielThePastor	2
124	Powowowow	2
124	aubergined	2
124	CrazyPotater	2
124	h2p_emrld	2
189	tgamemode	1
189	MuffinManzz	1
189	seanitoo	1
189	heysushii	1
189	JohnnyFyes	1
189	chipklip	1
189	MixerDixer	1
189	Badenbeele	1
189	Paint	1
189	soundad	1
189	PazinGaming	1
189	JohnnyMines	1
189	Merv__	1
189	teslawolf38	1
189	ECstardust	1
189	shineh10	1
189	q_wq	1
189	6king6colt6	1
189	I_Am_Mushkin	1
189	bigstankyy	1
189	itburb	1
189	Tolhart	1
189	RatatJuice	1
189	Flores991	1
189	_Razaria	1
189	Incinere	1
189	ewsophie	1
189	SyntheticSurgeon	1
189	Natty	1
189	Seyaboy	1
189	Kuragari_	1
189	MoistMicrowave	1
189	Hormones	1
189	Prismyst	1
189	R0cketmanstan	1
189	jessewegottacook	1
189	MrKrabOnCoke	1
189	fr0stss	1
189	oreee	1
189	Ssor69	1
189	Euclidoris	1
189	Crowman1	1
189	ratglock	1
189	_Nat666	1
189	m_be9	1
189	catandmoose	1
189	TheThomas69	1
189	corvidpartyfor6	1
189	Secret_Canary	1
189	poopybh	1
189	500am	1
189	G1ldor	1
189	boog4loo	1
189	crying_wolf_13	1
189	Kkanot	1
189	groggregg42	1
189	Kazekage	1
189	emrekn	1
189	KGTV	1
189	Mewar	1
189	__TheNorseMan__	1
189	WWWWMWWWWWWWWWWW	1
189	gcaisawesome	1
189	r123moore	1
189	imcombxt	1
189	arcanemagic	1
189	XboxPanda	1
189	Avrelion	1
189	IronyMan69	1
189	PeteO1995	1
189	Marbz_	1
189	dj1121	1
189	Malware_Mara	1
189	Rumpletaezer	1
189	WET_WET_WET	1
189	ItsMrRamen	1
