rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	118
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	_i_ERROR_i_	33
10	Hyp3rion_	31
10	FreakGenius	31
12	Segotep999	27
13	Blu3beast	24
14	beeperbeeper5	23
15	PigDab	22
16	HellsSponge	21
17	xzvu	18
18	Jackattack53	16
18	Zoeyfortnite	16
20	Blackberry1310	15
21	pintsizedrogue	14
21	Di_infiri	14
21	Blaiku	14
21	AdmiralSmoke	14
25	Groovy_MoonBird	13
25	Lez_	13
25	rarrq	13
28	thewindmillman	12
29	Akoot_	11
30	Frozil20	10
30	Bumpy419	10
30	Tyrannosplart	10
30	Kowcio_	10
34	ImpavidArcher	9
34	Fullut	9
34	_Karmaa	9
34	Racengan	9
34	PortlyPete69	9
39	H0UNDFRMH3LL	8
39	mwrty	8
39	EveryonesUncle	8
39	Xclax101	8
39	PlasticOtari	8
44	T045RTY	7
44	Mahoose	7
44	TechnoNinja64	7
47	TheBiggestFeller	6
47	k_ce	6
47	SullyhS	6
47	Kyrum2169	6
47	Soplight	6
47	Spenduh	6
47	MilleGrug	6
54	_Virify_	5
54	Da_Boss_Rani	5
54	bloodbiter	5
54	thescout7	5
54	legal_tax_evader	5
54	Rebytre	5
54	Eraxa	5
54	SpacesickPrism	5
54	Iamthejo	5
54	jnp_gaming	5
64	NatalieTW	4
64	PhantomsGhost_	4
64	KarlKaek	4
64	Ryan_GEMS	4
64	TheSecondLord	4
64	ROY4LE	4
64	Arceus1975	4
64	GreedyFern8581	4
64	Wowful	4
64	fkGrim	4
64	luseis	4
64	Nargotah	4
64	Steelynan	4
64	AltnumberF4	4
64	FishisTTV	4
79	Ilinca_Io	3
79	EMC_	3
79	SaucyDark	3
79	hm947	3
79	Alteriity	3
79	Prodiginus	3
79	Malorn_Aetherius	3
79	12Magner05	3
79	_Nuf	3
79	Awyrlas	3
79	himak1	3
79	Kakolbus	3
79	CollinMH06	3
79	Chromary	3
79	Zythose	3
79	Skylord_Luke	3
79	TheShyPig	3
79	HoldThatPee	3
79	KliBeast21	3
79	Quaintster	3
79	fluddd	3
79	LordSpeed37	3
79	stavgod	3
79	_Mythic____	3
79	UCP_TheKingK	3
79	djancak	3
79	lcvezra	3
79	non089	3
79	Kubeusz2010	3
79	laron58	3
79	Ezekson	3
79	Quotary	3
79	RadarHz	3
79	vandmanden	3
79	Sral7	3
79	skrongus	3
79	xolstoi	3
79	WYFYoyo	3
117	_Huge_Male_	2
117	SaphLaseer	2
117	SmashingPump	2
117	diamondgolem35	2
117	Huwulling	2
117	Reamdin	2
117	YairZaki	2
117	Scags	2
117	ShedJr_	2
117	CyL0_	2
117	ITDV	2
117	joethahobo	2
117	titanlax	2
117	jushykins	2
117	firesgal3116	2
117	MattieHD	2
117	_lildarki3	2
117	set67	2
117	Inchef	2
117	eviltunix	2
117	Xalithia	2
117	RIPB0ZO	2
117	Kubelz	2
117	prizm_	2
117	Winklepicker279	2
117	Windo_licker	2
117	AJplaysMC_	2
117	Billious	2
117	oscminus	2
117	RobotMinion101	2
117	ooga47	2
117	Onennon	2
117	Shiirazu	2
117	Mattesco	2
117	Moofyman	2
117	AlexxO_o	2
117	zToasty69z	2
117	ColourfulAfrican	2
117	Lord_Jord	2
117	fw3xy74	2
117	LeonelSalamanca	2
117	NomadicRobin_	2
117	Manaateee	2
117	Fuad_R	2
117	NameGenerat0r	2
117	claivin	2
117	SwooshBoi	2
117	Groundler	2
117	OffWithTheirHead	2
117	Toriankel	2
117	SkateboardR6	2
117	mihimihimihi	2
117	CheifJumbo	2
117	ayamefag	2
117	TheEnderMan548	2
117	SvenskaHugo	2
117	starbits140	2
117	jcool7	2
117	Hermanni__	2
117	alderban107	2
117	ConnorDanky_	2
117	cichy096	2
117	Legendosh	2
117	HesDemonPants	2
117	MirielThePastor	2
117	Powowowow	2
117	aubergined	2
117	CrazyPotater	2
117	h2p_emrld	2
186	tgamemode	1
186	MuffinManzz	1
186	seanitoo	1
186	heysushii	1
186	JohnnyFyes	1
186	chipklip	1
186	MixerDixer	1
186	Badenbeele	1
186	Paint	1
186	soundad	1
186	PazinGaming	1
186	JohnnyMines	1
186	Merv__	1
186	teslawolf38	1
186	shineh10	1
186	q_wq	1
186	6king6colt6	1
186	I_Am_Mushkin	1
186	bigstankyy	1
186	itburb	1
186	Tolhart	1
186	RatatJuice	1
186	Flores991	1
186	_Razaria	1
186	Incinere	1
186	ewsophie	1
186	SyntheticSurgeon	1
186	Natty	1
186	Seyaboy	1
186	Kuragari_	1
186	MoistMicrowave	1
186	Hormones	1
186	Prismyst	1
186	R0cketmanstan	1
186	jessewegottacook	1
186	MrKrabOnCoke	1
186	fr0stss	1
186	oreee	1
186	Ssor69	1
186	Euclidoris	1
186	Crowman1	1
186	ratglock	1
186	_Nat666	1
186	m_be9	1
186	TheThomas69	1
186	corvidpartyfor6	1
186	Secret_Canary	1
186	poopybh	1
186	500am	1
186	G1ldor	1
186	boog4loo	1
186	crying_wolf_13	1
186	Kkanot	1
186	groggregg42	1
186	Kazekage	1
186	emrekn	1
186	KGTV	1
186	Mewar	1
186	__TheNorseMan__	1
186	WWWWMWWWWWWWWWWW	1
186	gcaisawesome	1
186	r123moore	1
186	arcanemagic	1
186	XboxPanda	1
186	Avrelion	1
186	IronyMan69	1
186	PeteO1995	1
186	Marbz_	1
186	dj1121	1
186	Malware_Mara	1
186	Rumpletaezer	1
186	WET_WET_WET	1
186	Krowuss	1
186	ItsMrRamen	1
186	DAD_1996	1
186	msJabberwock	1
186	Corbsman	1
186	ApophisNova	1
186	TheWildMateo	1
186	selectrix	1
186	The_Cruncy	1
186	Truckoss	1
186	F_Uhre	1
186	fxiryglitch	1
186	XeroByMyth	1
186	ougstur	1
186	thgrocks	1
186	LilLizardWizard	1
186	Kim_Jong_eel	1
186	lizardfightclub	1
186	Luminad3	1
186	kubinek69	1
186	Rasmanden	1
186	sxc_	1
186	xDraggin	1
186	masskedman	1
186	Lord_Zacler	1
186	Katsuragi0243218	1
186	Gryglu583	1
186	wobn	1
186	lillips	1
186	Ragnar2105	1
186	Mr_Gulle	1
186	ebanana	1
186	shrimp_flips	1
186	Shogunite	1
186	weabis	1
186	MAns_44	1
186	MustaLoordi	1
186	Nycteus_	1
186	Cyntrical	1
186	BartekB19	1
186	_k2x	1
186	KatieBelle04	1
186	BlighterSupreme	1
