rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	117
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	GlitchyPlate810	33
10	FreakGenius	31
11	Hyp3rion_	30
12	RealGroot	27
13	Blu3beast	24
14	beeperbeeper5	23
15	PigDab	22
16	HellsSponge	21
17	xzvu	18
18	Jackattack53	16
18	Zoeyfortnite	16
20	Blackberry1310	15
21	Di_infiri	14
21	Blaiku	14
23	Groovy_MoonBird	13
23	rarrq	13
23	Smoke____	13
26	pintsizedrogue	12
26	thewindmillman	12
28	Lez_	11
28	Akoot_	11
30	Frozil20	10
30	Bumpy419	10
30	Tyrannosplart	10
30	Kowcio_	10
34	ImpavidArcher	9
34	Fullut	9
34	_Karmaa	9
34	Racengan	9
34	PortlyPete69	9
39	H0UNDFRMH3LL	8
39	mwrty	8
39	EveryonesUncle	8
39	Xclax101	8
39	PlasticOtari	8
44	T045RTY	7
44	Mahoose	7
44	TechnoNinja64	7
47	TheBiggestFeller	6
47	SullyhS	6
47	Kyrum2169	6
47	Soplight	6
47	gusstationwerker	6
47	MilleGrug	6
53	_Virify_	5
53	Da_Boss_Rani	5
53	bloodbiter	5
53	thescout7	5
53	legal_tax_evader	5
53	Rebytre	5
53	Eraxa	5
53	Iamthejo	5
53	jnp_gaming	5
62	NatalieTW	4
62	PhantomsGhost_	4
62	KarlKaek	4
62	Esme_1	4
62	TheSecondLord	4
62	ROY4LE	4
62	Arceus1975	4
62	GreedyFern8581	4
62	Wowful	4
62	fkGrim	4
62	SpacesickPrism	4
62	Nargotah	4
62	Steelynan	4
62	AltnumberF4	4
62	FishisTTV	4
77	k_ce	3
77	Ilinca_Io	3
77	EMC_	3
77	SaucyDark	3
77	hm947	3
77	Alteriity	3
77	Prodiginus	3
77	Malorn_Aetherius	3
77	12Magner05	3
77	_Nuf	3
77	Awyrlas	3
77	himak1	3
77	Kakolbus	3
77	CollinMH06	3
77	Chromary	3
77	Zythose	3
77	Skylord_Luke	3
77	TheShyPig	3
77	HoldThatPee	3
77	KliBeast21	3
77	Quaintster	3
77	fluddd	3
77	LordSpeed37	3
77	stavgod	3
77	Mythic1130	3
77	UCP_TheKingK	3
77	djancak	3
77	lcvezra	3
77	non089	3
77	Kubeusz2010	3
77	laron58	3
77	Ezekson	3
77	Quotary	3
77	RadarHz	3
77	vandmanden	3
77	Sral7	3
77	bladeefan2009	3
77	xolstoi	3
77	WYFYoyo	3
116	_Huge_Male_	2
116	SmashingPump	2
116	diamondgolem35	2
116	Huwulling	2
116	Reamdin	2
116	YairZaki	2
116	Scags	2
116	ShedJr_	2
116	CyL0_	2
116	ITDV	2
116	joethahobo	2
116	titanlax	2
116	jushykins	2
116	firesgal3116	2
116	MattieHD	2
116	CyrusIsTired	2
116	set67	2
116	Inchef	2
116	eviltunix	2
116	Xalithia	2
116	RIPB0ZO	2
116	Kubelz	2
116	prizm_	2
116	Winklepicker279	2
116	Windo_licker	2
116	AJplaysMC_	2
116	Billious	2
116	RobotMinion101	2
116	ooga47	2
116	Onennon	2
116	Shiirazu	2
116	Moofyman	2
116	AlexxO_o	2
116	zToasty69z	2
116	ColourfulAfrican	2
116	Lord_Jord	2
116	fw3xywashere	2
116	binman420	2
116	NomadicRobin_	2
116	luseis	2
116	RoofTyler	2
116	Fuad_R	2
116	NameGenerat0r	2
116	claivin	2
116	SwooshBoi	2
116	Groundler	2
116	OffWithTheirHead	2
116	Toriankel	2
116	SkateboardR6	2
116	mihimihimihi	2
116	CheifJumbo	2
116	ayamefag	2
116	TheEnderMan548	2
116	SvenskaHugo	2
116	starbits140	2
116	jcool7	2
116	Hermanni__	2
116	alderban107	2
116	ConnorDanky_	2
116	cichy096	2
116	Legendosh	2
116	HesDemonPants	2
116	MirielThePastor	2
116	Powowowow	2
116	aubergined	2
116	CrazyPotater	2
116	h2p_emrld	2
183	tgamemode	1
183	MuffinManzz	1
183	seanitoo	1
183	heysushii	1
183	JohnnyFyes	1
183	chipklip	1
183	MixerDixer	1
183	CadenSteele	1
183	Paint	1
183	soundad	1
183	PazinGaming	1
183	JohnnyMines	1
183	Merv__	1
183	teslawolf38	1
183	shineh10	1
183	q_wq	1
183	6king6colt6	1
183	I_Am_Mushkin	1
183	bigstankyy	1
183	LeDuctTape	1
183	Tolhart	1
183	RatatJuice	1
183	Flores991	1
183	_Razaria	1
183	Incinere	1
183	ewsophie	1
183	SyntheticSurgeon	1
183	Natty	1
183	Seyaboy	1
183	Kuragari_	1
183	ThiccExotic	1
183	Hormones	1
183	Prismyst	1
183	R0cketmanstan	1
183	jessewegottacook	1
183	MrKrabOnCoke	1
183	fr0stss	1
183	oreee	1
183	Ssor69	1
183	Euclidoris	1
183	Crowman1	1
183	ratglock	1
183	m_be9	1
183	TheThomas69	1
183	corvidpartyfor6	1
183	Secret_Canary	1
183	shyshyannne	1
183	500am	1
183	G1ldor	1
183	boog4loo	1
183	crying_wolf_13	1
183	Kkanot	1
183	groggregg42	1
183	Kazekage	1
183	emrekn	1
183	KGTV	1
183	Mewar	1
183	__TheNorseMan__	1
183	WWWWMWWWWWWWWWWW	1
183	gcaisawesome	1
183	r123moore	1
183	arcanemagic	1
183	XboxPanda	1
183	Avrelion	1
183	IronyMan69	1
183	PeteO1995	1
183	Marbz_	1
183	dj1121	1
183	Rumpletaezer	1
183	WET_WET_WET	1
183	ItsMrRamen	1
183	DAD_1996	1
183	msJabberwock	1
183	Corbsman	1
183	ApophisNova	1
183	TheWildMateo	1
183	selectrix	1
183	Smussa	1
183	Truckoss	1
183	F_Uhre	1
183	Mattesco	1
183	fxiryglitch	1
183	XeroByMyth	1
183	ougstur	1
183	thgrocks	1
183	LilLizardWizard	1
183	Kim_Jong_eel	1
183	lizardfightclub	1
183	Luminad3	1
183	aa2x_	1
183	Rasmanden	1
183	sxc_	1
183	xDraggin	1
183	masskedman	1
183	Lord_Zacler	1
183	Katsuragi0243218	1
183	Gryglu583	1
183	wobn	1
183	lillips	1
183	Ragnar2105	1
183	Mr_Gulle	1
183	ebanana	1
183	shrimp_flips	1
183	Shogunite	1
183	weabis	1
183	MAns_44	1
183	MustaLoordi	1
183	Nycteus_	1
183	Cyntrical	1
183	BartekB19	1
183	_k2x	1
183	KatieBelle04	1
183	BlighterSupreme	1
183	SadRedstone	1
183	Warlord324	1
183	LazySupport00	1
183	Hisiste	1
183	MovingFish7	1
