rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	116
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	FreakGenius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
12	RealGroot	22
14	beeperbeeper5	21
14	HellsSponge	21
16	xzvu	18
17	Zoeyfortnite	16
18	Blackberry1310	15
18	Jackattack53	15
20	Di_infiri	14
20	Blaiku	14
22	Groovy_MoonBird	13
22	rarrq	13
22	Smoke____	13
25	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Lez_	10
27	Bumpy419	10
27	Tyrannosplart	10
27	Kowcio_	10
32	pintsizedrogue	9
32	ImpavidArcher	9
32	Fullut	9
32	_Karmaa	9
32	Racengan	9
32	PortlyPete69	9
38	mwrty	8
38	EveryonesUncle	8
38	Xclax101	8
38	PlasticOtari	8
42	T045RTY	7
42	Mahoose	7
42	TechnoNinja64	7
45	TheBiggestFeller	6
45	SullyhS	6
45	Kyrum2169	6
45	Soplight	6
45	gusstationwerker	6
45	MilleGrug	6
51	_Virify_	5
51	Da_Boss_Rani	5
51	bloodbiter	5
51	thescout7	5
51	legal_tax_evader	5
51	Rebytre	5
51	Eraxa	5
51	Iamthejo	5
51	jnp_gaming	5
60	H0UNDFRMH3LL	4
60	NatalieTW	4
60	PhantomsGhost_	4
60	KarlKaek	4
60	Esme_1	4
60	TheSecondLord	4
60	ROY4LE	4
60	Arceus1975	4
60	GreedyFern8581	4
60	fkGrim	4
60	SpacesickPrism	4
60	Nargotah	4
60	Steelynan	4
60	AltnumberF4	4
60	FishisTTV	4
75	Ilinca_Io	3
75	EMC_	3
75	SaucyDark	3
75	hm947	3
75	Alteriity	3
75	Prodiginus	3
75	Malorn_Aetherius	3
75	12Magner05	3
75	_Nuf	3
75	Awyrlas	3
75	himak1	3
75	Kakolbus	3
75	CollinMH06	3
75	Chromary	3
75	Zythose	3
75	Skylord_Luke	3
75	TheShyPig	3
75	HoldThatPee	3
75	KliBeast21	3
75	Wowful	3
75	Quaintster	3
75	fluddd	3
