rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	94
4	kekhon	69
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Blu3beast	24
11	PigDab	22
12	HellsSponge	19
13	Hyp3rion_	18
13	stahouo	18
15	Zoeyfortnite	16
16	Blackberry1310	15
17	Di_infiri	14
17	Blaiku	14
19	Groovy_MoonBird	13
19	beeperbeeper5	13
19	rarrq	13
22	Akoot_	11
23	thewindmillman	10
23	Bumpy419	10
23	chipklip	10
23	Frozil12	10
27	Fullut	9
27	_Karmaa	9
27	Racengan	9
27	PortlyPete69	9
31	mwrty	8
31	EveryonesUncle	8
31	Xclax101	8
31	Smoke____	8
35	ImpavidArcher	7
35	TechnoNinja64	7
37	TheBiggestFeller	6
37	T045RTY	6
37	SullyhS	6
37	Kyrum2169	6
37	Soplight	6
37	Spenduh	6
37	MilleGrug	6
44	_Virify_	5
44	bloodbiter	5
44	thescout7	5
44	loveseeker	5
44	Eraxa	5
44	jnp_gaming	5
50	pintsizedrogue	4
50	Menthas	4
50	PhantomsGhost_	4
50	KarlKaek	4
50	Dedalus36	4
50	Mahoose	4
50	ROY4LE	4
50	Arceus1975	4
50	GreedyFern8581	4
50	Rebytre	4
50	fkGrim	4
50	Kowcio_	4
50	Nargotah	4
50	Steelynan	4
50	AltnumberF4	4
50	FishisTTV	4
66	Ilinca_Io	3
66	SaucyDark	3
66	hm947	3
66	Prodiginus	3
66	Malorn_Aetherius	3
66	TheSecondLord	3
66	_Nuf	3
66	Awyrlas	3
66	himak1	3
66	CollinMH06	3
66	Chromary	3
66	Zythose	3
66	TheShyPig	3
66	HoldThatPee	3
66	KliBeast21	3
66	Quaintster	3
66	fluddd	3
66	LordSpeed37	3
66	stavgod	3
66	Segotep999	3
66	djancak	3
66	lcvezra	3
66	Kubeusz2010	3
66	laron58	3
66	Ezekson	3
66	Quotary	3
66	RadarHz	3
66	vandmanden	3
66	Sral7	3
66	kinas45y5	3
66	EcksDofficial	3
66	WYFYoyo	3
