rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	110
3	noam464	109
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	FreakGenius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	xzvu	18
16	RealGroot	17
17	Zoeyfortnite	16
18	Blackberry1310	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
21	Smoke____	13
24	Jackattack53	12
24	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Bumpy419	10
27	Tyrannosplart	10
30	ImpavidArcher	9
30	Fullut	9
30	_Karmaa	9
30	Racengan	9
30	Kowcio_	9
30	PortlyPete69	9
36	mwrty	8
36	EveryonesUncle	8
36	Xclax101	8
36	PlasticOtari	8
40	pintsizedrogue	7
40	T045RTY	7
40	Mahoose	7
40	TechnoNinja64	7
44	TheBiggestFeller	6
44	SullyhS	6
44	Kyrum2169	6
44	Soplight	6
44	gusstationwerker	6
44	MilleGrug	6
50	_Virify_	5
50	Da_Boss_Rani	5
50	bloodbiter	5
50	thescout7	5
50	legal_tax_evader	5
50	Rebytre	5
50	Eraxa	5
50	Iamthejo	5
50	jnp_gaming	5
59	NatalieTW	4
59	PhantomsGhost_	4
59	KarlKaek	4
59	Esme_1	4
59	Lez_	4
59	TheSecondLord	4
59	ROY4LE	4
59	Arceus1975	4
59	GreedyFern8581	4
59	fkGrim	4
59	SpacesickPrism	4
59	Nargotah	4
59	Steelynan	4
59	AltnumberF4	4
59	FishisTTV	4
74	Ilinca_Io	3
74	EMC_	3
74	SaucyDark	3
74	hm947	3
74	Alteriity	3
74	Prodiginus	3
74	Malorn_Aetherius	3
74	12Magner05	3
74	_Nuf	3
74	Awyrlas	3
74	himak1	3
74	Kakolbus	3
74	CollinMH06	3
74	Chromary	3
74	Zythose	3
74	Skylord_Luke	3
74	TheShyPig	3
74	HoldThatPee	3
74	KliBeast21	3
74	Wowful	3
74	Quaintster	3
74	fluddd	3
74	LordSpeed37	3
74	stavgod	3
74	Mythic1130	3
74	UCP_TheKingK	3
74	djancak	3
74	lcvezra	3
74	Kubeusz2010	3
74	laron58	3
74	Ezekson	3
74	Quotary	3
74	RadarHz	3
74	vandmanden	3
74	Sral7	3
74	bladeefan2009	3
74	xolstoi	3
74	WYFYoyo	3
112	_Huge_Male_	2
112	SmashingPump	2
112	diamondgolem35	2
112	Huwulling	2
112	Reamdin	2
112	Scags	2
112	ShedJr_	2
112	ITDV	2
112	joethahobo	2
112	titanlax	2
112	jushykins	2
112	firesgal3116	2
112	MattieHD	2
112	CyrusIsTired	2
112	set67	2
112	Inchef	2
112	eviltunix	2
112	Xalithia	2
112	RIPB0ZO	2
112	Kubelz	2
112	prizm_	2
112	Winklepicker279	2
112	Windo_licker	2
112	AJplaysMC_	2
112	Billious	2
112	RobotMinion101	2
112	ooga47	2
112	Onennon	2
112	Shiirazu	2
112	Moofyman	2
112	zToasty69z	2
112	ColourfulAfrican	2
112	Lord_Jord	2
112	fw3xywashere	2
112	binman420	2
112	NomadicRobin_	2
112	Fuad_R	2
112	NameGenerat0r	2
112	claivin	2
112	SwooshBoi	2
112	Groundler	2
112	OffWithTheirHead	2
112	Toriankel	2
112	SkateboardR6	2
112	mihimihimihi	2
112	CheifJumbo	2
112	ayamefag	2
112	starbits140	2
112	GlitchyPlate810	2
112	jcool7	2
112	Hermanni__	2
112	alderban107	2
112	ConnorDanky_	2
112	cichy096	2
112	Legendosh	2
112	HesDemonPants	2
112	MirielThePastor	2
112	Powowowow	2
112	aubergined	2
112	CrazyPotater	2
112	h2p_emrld	2
173	tgamemode	1
173	MuffinManzz	1
173	seanitoo	1
173	heysushii	1
173	JohnnyFyes	1
173	chipklip	1
173	MixerDixer	1
173	CadenSteele	1
173	Paint	1
173	soundad	1
173	JohnnyMines	1
173	Merv__	1
173	teslawolf38	1
173	shineh10	1
173	6king6colt6	1
173	I_Am_Mushkin	1
173	bigstankyy	1
173	LeDuctTape	1
173	Tolhart	1
173	RatatJuice	1
173	Flores991	1
173	_Razaria	1
173	Incinere	1
173	ewsophie	1
173	SyntheticSurgeon	1
173	Natty	1
173	Seyaboy	1
173	Kuragari_	1
173	ThiccExotic	1
173	Hormones	1
173	Prismyst	1
173	R0cketmanstan	1
173	MrKrabOnCoke	1
173	fr0stss	1
173	oreee	1
173	Ssor69	1
173	Euclidoris	1
173	Crowman1	1
173	ratglock	1
173	m_be9	1
173	TheThomas69	1
173	corvidpartyfor6	1
173	500am	1
173	G1ldor	1
173	boog4loo	1
173	crying_wolf_13	1
173	Kkanot	1
173	groggregg42	1
173	Kazekage	1
173	emrekn	1
173	KGTV	1
173	Mewar	1
173	__TheNorseMan__	1
173	WWWWMWWWWWWWWWWW	1
173	gcaisawesome	1
173	r123moore	1
173	arcanemagic	1
173	XboxPanda	1
173	Avrelion	1
173	IronyMan69	1
173	PeteO1995	1
173	Marbz_	1
173	dj1121	1
173	Rumpletaezer	1
173	WET_WET_WET	1
173	DAD_1996	1
173	msJabberwock	1
173	Corbsman	1
173	ApophisNova	1
173	TheWildMateo	1
173	selectrix	1
173	Smussa	1
173	Truckoss	1
173	F_Uhre	1
173	fxiryglitch	1
173	XeroByMyth	1
173	ougstur	1
173	thgrocks	1
173	LilLizardWizard	1
173	Kim_Jong_eel	1
173	lizardfightclub	1
173	Luminad3	1
173	aa2x_	1
173	Rasmanden	1
173	sxc_	1
173	xDraggin	1
173	masskedman	1
173	Lord_Zacler	1
173	Katsuragi0243218	1
173	Gryglu583	1
173	luseis	1
173	wobn	1
173	lillips	1
173	Ragnar2105	1
173	Mr_Gulle	1
173	ebanana	1
173	RoofTyler	1
173	shrimp_flips	1
173	Shogunite	1
173	weabis	1
173	MAns_44	1
173	MustaLoordi	1
173	Nycteus_	1
173	Cyntrical	1
173	BartekB19	1
173	_k2x	1
173	KatieBelle04	1
173	BlighterSupreme	1
173	SadRedstone	1
173	Warlord324	1
173	LazySupport00	1
173	Hisiste	1
173	MovingFish7	1
173	SUN_DREAM	1
173	monky_irl	1
173	Dusk_95	1
173	AvaRosey	1
173	JosephCW	1
173	iSammael	1
173	WyngGoy	1
173	ItsDeltaMC	1
173	Cocoamallows	1
173	Razzgriz	1
173	33sudo	1
173	Kura2218	1
173	IvarEXE	1
173	TheEnderMan548	1
173	kyouma777	1
