rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	135
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	pintsizedrogue	45
8	Spacewardharpy7	40
9	__Auspicious	36
10	Kowcio_	35
11	Hyp3rion_	33
11	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	shineh10	19
20	Jackattack53	18
20	xzvu	18
22	Blaiku	16
22	TwinTowerV2	16
24	Lez_	15
24	Blackberry1310	15
24	Yamdalorian	15
27	Groovy_MoonBird	14
27	rarrq	14
27	craaaash	14
27	Di_infiri	14
27	cuddlyMonster	14
27	LuvLuvLove	14
33	thewindmillman	12
34	k_ce	11
34	Akoot_	11
36	Frozil20	10
36	ImpavidArcher	10
36	Bumpy419	10
36	Tyrannosplart	10
36	Racengan	10
41	_Huge_Male_	9
41	Lazy_geniusig	9
41	Fullut	9
41	EveryonesUncle	9
41	_Karmaa	9
41	PortlyPete69	9
47	H0UNDFRMH3LL	8
47	mymayowasgone	8
47	mwrty	8
47	Xclax101	8
47	PlasticOtari	8
52	T045RTY	7
52	Mahoose	7
52	luseis	7
52	Pumpkin_P_Patch	7
52	TechnoNinja64	7
57	TheBiggestFeller	6
57	ECstardust	6
57	royal_2	6
57	SullyhS	6
57	StarCookiees_	6
57	Eraxa	6
57	Kyrum2169	6
57	Soplight	6
57	Spenduh	6
57	MilleGrug	6
67	_Virify_	5
67	EMC_	5
67	lorywithay	5
67	Archsam	5
67	Rani_R	5
67	bloodbiter	5
67	Secret_Canary	5
67	Fullbit_	5
67	thescout7	5
67	Kakolbus	5
67	legal_tax_evader	5
67	Rebytre	5
67	Manaateee	5
67	pixelviolin	5
67	SpacesickPrism	5
67	Iamthejo	5
67	Ezekson	5
67	jnp_gaming	5
85	NatalieTW	4
85	PhantomsGhost_	4
85	KarlKaek	4
85	Ryan_GEMS	4
85	MSK__	4
85	TheSecondLord	4
85	MattieHD	4
85	_witch_craft_	4
85	ROY4LE	4
85	Arceus1975	4
85	GreedyFern8581	4
85	Krowuss	4
85	oscminus	4
85	Mattesco	4
85	PaperCanvas	4
85	Wowful	4
85	fkGrim	4
85	_Mythic____	4
85	Nargotah	4
85	Steelynan	4
85	AltnumberF4	4
85	FishisTTV	4
107	Ilinca_Io	3
107	SaucyDark	3
107	hm947	3
107	Alteriity	3
107	Huwulling	3
107	akap47	3
107	Prodiginus	3
107	Malorn_Aetherius	3
107	12Magner05	3
107	_Nuf	3
107	Awyrlas	3
107	himak1	3
107	Inchef	3
107	CollinMH06	3
107	Chromary	3
107	WET_WET_WET	3
107	Zythose	3
107	Skylord_Luke	3
107	TheShyPig	3
107	Samificator	3
107	HoldThatPee	3
107	KliBeast21	3
107	fw3xy	3
107	That_tech_head	3
107	Quaintster	3
107	_flud	3
107	LordSpeed37	3
107	stavgod	3
107	SvenskaHugo	3
107	TheKingK_	3
107	djancak	3
107	miramyu	3
107	non089	3
107	robonya_	3
107	Kubeusz2010	3
107	laron58	3
107	ConnorDanky_	3
107	Quotary	3
107	RadarHz	3
107	DairyNickel756	3
107	vandmanden	3
107	Sral7	3
107	es0th	3
107	WYFYoyo	3
151	Zee_zey	2
151	CLG_Kata	2
151	EdaterPure	2
151	PazinGaming	2
151	SaphSaff	2
151	robertsnose	2
151	Merv__	2
151	diamondgolem35	2
151	ZaneABrain	2
151	Yarakenburg	2
151	Reamdin	2
151	YairZaki	2
151	Scags	2
151	ShedJr_	2
151	CyL0_	2
