rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	121
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	_i_ERROR_i_	33
10	Hyp3rion_	32
11	FreakGenius	31
12	beeperbeeper5	27
12	Segotep999	27
14	Blu3beast	24
15	PigDab	22
15	HellsSponge	22
17	pintsizedrogue	21
17	Kowcio_	21
19	Jackattack53	18
19	xzvu	18
21	Zoeyfortnite	16
22	Blackberry1310	15
22	AdmiralSmoke	15
24	Lez_	14
24	Di_infiri	14
24	Blaiku	14
27	Groovy_MoonBird	13
27	rarrq	13
29	thewindmillman	12
30	Akoot_	11
31	Frozil20	10
31	Bumpy419	10
31	Tyrannosplart	10
31	Racengan	10
35	k_ce	9
35	ImpavidArcher	9
35	Fullut	9
35	_Karmaa	9
35	PortlyPete69	9
40	H0UNDFRMH3LL	8
40	mwrty	8
40	EveryonesUncle	8
40	Xclax101	8
40	PlasticOtari	8
45	T045RTY	7
45	Mahoose	7
45	luseis	7
45	TechnoNinja64	7
49	TheBiggestFeller	6
49	SullyhS	6
49	Eraxa	6
49	Kyrum2169	6
49	Soplight	6
49	Spenduh	6
49	MilleGrug	6
56	_Virify_	5
56	Da_Boss_Rani	5
56	bloodbiter	5
56	thescout7	5
56	Kakolbus	5
56	legal_tax_evader	5
56	Rebytre	5
56	Manaateee	5
56	SpacesickPrism	5
56	Iamthejo	5
56	jnp_gaming	5
67	NatalieTW	4
67	PhantomsGhost_	4
67	KarlKaek	4
67	Ryan_GEMS	4
67	ITDV	4
67	TheSecondLord	4
67	ROY4LE	4
67	Arceus1975	4
67	GreedyFern8581	4
67	Wowful	4
67	fkGrim	4
67	Nargotah	4
67	Steelynan	4
67	AltnumberF4	4
67	FishisTTV	4
82	Ilinca_Io	3
82	EMC_	3
82	SaucyDark	3
82	hm947	3
82	Alteriity	3
82	Huwulling	3
82	Prodiginus	3
82	Malorn_Aetherius	3
82	12Magner05	3
82	_Nuf	3
82	Awyrlas	3
82	himak1	3
82	Inchef	3
82	CollinMH06	3
82	Chromary	3
82	Zythose	3
82	Krowuss	3
82	Skylord_Luke	3
82	Mattesco	3
82	TheShyPig	3
82	PaperCanvas	3
82	HoldThatPee	3
82	KliBeast21	3
82	Quaintster	3
82	fluddd	3
82	LordSpeed37	3
82	stavgod	3
82	_Mythic____	3
82	UCP_TheKingK	3
82	djancak	3
82	lcvezra	3
82	non089	3
82	Kubeusz2010	3
82	laron58	3
82	Ezekson	3
82	Quotary	3
82	RadarHz	3
82	vandmanden	3
82	Sral7	3
82	skrongus	3
82	xolstoi	3
82	WYFYoyo	3
124	_Huge_Male_	2
124	SaphLaseer	2
124	SmashingPump	2
124	ECstardust	2
124	diamondgolem35	2
124	lorywithay	2
124	Reamdin	2
124	YairZaki	2
124	Scags	2
124	ShedJr_	2
124	CyL0_	2
124	joethahobo	2
124	titanlax	2
124	jushykins	2
124	firesgal3116	2
124	MattieHD	2
124	_lildarki3	2
124	set67	2
124	eviltunix	2
124	Xalithia	2
124	RIPB0ZO	2
124	Kubelz	2
124	prizm_	2
124	Winklepicker279	2
124	Windo_licker	2
124	AJplaysMC_	2
124	Billious	2
124	oscminus	2
124	RobotMinion101	2
124	ooga47	2
124	Onennon	2
124	Shiirazu	2
124	Moofyman	2
124	AlexxO_o	2
124	zToasty69z	2
124	ColourfulAfrican	2
124	Lord_Jord	2
124	fw3xy74	2
124	LeonelSalamanca	2
124	NomadicRobin_	2
124	Fuad_R	2
124	NameGenerat0r	2
124	claivin	2
124	SwooshBoi	2
124	Groundler	2
124	OffWithTheirHead	2
124	Toriankel	2
124	SkateboardR6	2
124	mihimihimihi	2
124	CheifJumbo	2
124	ayamefag	2
124	TheEnderMan548	2
124	SvenskaHugo	2
124	starbits140	2
124	NATE_the_HALO	2
124	jcool7	2
124	Hermanni__	2
124	alderban107	2
124	ConnorDanky_	2
124	cichy096	2
124	Legendosh	2
124	HesDemonPants	2
124	MirielThePastor	2
124	Powowowow	2
124	aubergined	2
124	CrazyPotater	2
124	h2p_emrld	2
191	tgamemode	1
191	MuffinManzz	1
191	seanitoo	1
191	heysushii	1
191	JohnnyFyes	1
191	chipklip	1
191	MixerDixer	1
191	Badenbeele	1
191	Paint	1
191	soundad	1
191	PazinGaming	1
191	JohnnyMines	1
191	Merv__	1
191	teslawolf38	1
191	shineh10	1
191	q_wq	1
191	6king6colt6	1
191	I_Am_Mushkin	1
191	bigstankyy	1
191	itburb	1
191	Tolhart	1
191	RatatJuice	1
191	Flores991	1
191	_Razaria	1
191	Incinere	1
191	ewsophie	1
191	SyntheticSurgeon	1
191	Natty	1
191	Seyaboy	1
191	Kuragari_	1
191	MoistMicrowave	1
191	Hormones	1
191	Prismyst	1
191	R0cketmanstan	1
191	jessewegottacook	1
191	MrKrabOnCoke	1
191	fr0stss	1
191	oreee	1
191	Ssor69	1
191	Euclidoris	1
191	Crowman1	1
191	ratglock	1
191	_Nat666	1
191	m_be9	1
191	catandmoose	1
191	TheThomas69	1
191	corvidpartyfor6	1
191	Secret_Canary	1
191	poopybh	1
191	500am	1
191	G1ldor	1
191	boog4loo	1
191	crying_wolf_13	1
191	Kkanot	1
191	groggregg42	1
191	Kazekage	1
191	emrekn	1
191	KGTV	1
191	Mewar	1
191	__TheNorseMan__	1
191	WWWWMWWWWWWWWWWW	1
191	gcaisawesome	1
191	r123moore	1
191	imcombxt	1
191	arcanemagic	1
191	XboxPanda	1
191	Avrelion	1
191	IronyMan69	1
191	PeteO1995	1
191	Marbz_	1
191	dj1121	1
191	Malware_Mara	1
191	Rumpletaezer	1
191	WET_WET_WET	1
191	Reneedium	1
191	ItsMrRamen	1
191	DAD_1996	1
191	msJabberwock	1
191	Corbsman	1
191	ApophisNova	1
191	TheWildMateo	1
191	selectrix	1
191	The_Cruncy	1
191	Truckoss	1
191	F_Uhre	1
191	fxiryglitch	1
191	XeroByMyth	1
191	ougstur	1
191	thgrocks	1
191	LilLizardWizard	1
191	Kim_Jong_eel	1
191	lizardfightclub	1
191	Luminad3	1
191	kubinek69	1
191	Rasmanden	1
191	sxc_	1
191	xDraggin	1
191	masskedman	1
191	Lord_Zacler	1
191	Katsuragi0243218	1
191	Gryglu583	1
191	wobn	1
191	lillips	1
191	Ragnar2105	1
191	Mr_Gulle	1
191	ebanana	1
191	shrimp_flips	1
191	Shogunite	1
191	weabis	1
191	MAns_44	1
