rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	109
3	lordpipe	103
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
21	Smoke____	13
24	thewindmillman	12
25	Akoot_	11
26	Frozil20	10
26	Bumpy419	10
26	chipklip	10
29	ImpavidArcher	9
29	Fullut	9
29	_Karmaa	9
29	Racengan	9
29	PortlyPete69	9
34	mwrty	8
34	EveryonesUncle	8
34	Xclax101	8
34	PlasticOtari	8
38	T045RTY	7
38	Mahoose	7
38	Jackattack53	7
38	TechnoNinja64	7
42	TheBiggestFeller	6
42	SullyhS	6
42	Kyrum2169	6
42	Soplight	6
42	Spenduh	6
42	MilleGrug	6
48	pintsizedrogue	5
48	_Virify_	5
48	Da_Boss_Rani	5
48	bloodbiter	5
48	thescout7	5
48	loveseeker	5
48	Rebytre	5
48	Eraxa	5
48	Miko_Fullbuster	5
48	jnp_gaming	5
58	Menthas	4
58	PhantomsGhost_	4
58	KarlKaek	4
58	Dedalus36	4
58	TheSecondLord	4
58	ROY4LE	4
58	Arceus1975	4
58	GreedyFern8581	4
58	fkGrim	4
58	Kowcio_	4
58	Nargotah	4
58	Steelynan	4
58	AltnumberF4	4
58	FishisTTV	4
72	Ilinca_Io	3
72	EMC_	3
72	SaucyDark	3
72	hm947	3
72	Alteriity	3
72	Prodiginus	3
72	Malorn_Aetherius	3
72	_Nuf	3
72	Awyrlas	3
72	himak1	3
72	Kakolbus	3
72	CollinMH06	3
72	Chromary	3
72	Zythose	3
72	Skylord_Luke	3
72	TheShyPig	3
72	HoldThatPee	3
72	KliBeast21	3
72	Quaintster	3
72	fluddd	3
72	LordSpeed37	3
72	stavgod	3
72	UCP_TheKingK	3
72	djancak	3
72	lcvezra	3
72	Kubeusz2010	3
72	laron58	3
72	Ezekson	3
72	Quotary	3
72	RadarHz	3
72	vandmanden	3
72	Sral7	3
72	kinas45y5	3
72	EcksDofficial	3
72	WYFYoyo	3
107	Drlzyy	2
107	diamondgolem35	2
107	Reamdin	2
107	Scags	2
107	ShedJr_	2
107	MSK__	2
107	joethahobo	2
107	titanlax	2
107	jushykins	2
107	firesgal3116	2
107	12Magner05	2
107	MattieHD	2
107	CyrusIsTired	2
107	set67	2
107	Inchef	2
107	eviltunix	2
107	Xalithia	2
107	ayqq	2
107	Kubelz	2
107	prizm_	2
107	Winklepicker279	2
107	Windo_licker	2
107	AJplaysMC_	2
107	Billious	2
107	RobotMinion101	2
107	ooga47	2
107	Onennon	2
107	Shiirazuku	2
107	Moofyman	2
107	ToastedGamingYT	2
107	ColourfulAfrican	2
107	Lord_Jord	2
107	fw3xywashere	2
107	Wowful	2
107	NomadicRobin_	2
107	Fuad_R	2
107	NameGenerat0r	2
107	claivin	2
107	SwooshBoi	2
107	Groundler	2
107	Toriankel	2
107	SkateboardR6	2
107	mihimihimihi	2
107	CheifJumbo	2
107	ayamefag	2
107	KG1999	2
107	starbits140	2
107	GlitchyPlate810	2
107	jcool7	2
107	Hermanni__	2
107	alderban107	2
107	oxfordschool	2
107	cichy096	2
107	Legendosh	2
107	HesDemonPants	2
107	MeetTheWollo	2
107	Powowowow	2
107	aubergined	2
107	CrazyPotater	2
107	h2p_emrld	2
167	tgamemode	1
167	seanitoo	1
167	heysushii	1
167	JohnnyFyes	1
167	nataliecool	1
167	MixerDixer	1
167	JEWISHBadenBeele	1
167	Paint	1
167	soundad	1
167	JohnnyMines	1
167	Merv__	1
167	6king6colt6	1
167	I_Am_Mushkin	1
167	bigstankyy	1
167	itburb	1
167	Tolhart	1
167	RatatJuice	1
167	Flores991	1
167	_Razar	1
167	Incinere	1
167	ewsophie	1
167	SyntheticSurgeon	1
167	Natty	1
167	Seyaboy	1
167	Huwulling	1
167	Kuragari_	1
167	awesomeoneme	1
167	Hormones	1
167	Prismyst	1
167	R0cketmanstan	1
167	Lez_	1
167	MrKrabOnCoke	1
167	fr0stss	1
167	oreee	1
167	Ssor69	1
167	Euclidoris	1
167	ratglock	1
167	m_be9	1
167	TheThomas69	1
167	corvidpartyfor6	1
167	500am	1
167	G1ldor	1
167	boog4loo	1
167	crying_wolf_13	1
167	Kkanot	1
167	groggregg42	1
167	Kazekage	1
167	emrekn	1
167	KGTV	1
167	Mewar	1
167	__TheNorseMan__	1
167	WWWWMWWWWWWWWWWW	1
167	gcaisawesome	1
167	r123moore	1
167	arcanemagic	1
167	XboxPanda	1
167	Avrelion	1
167	IronyMan69	1
167	PeteO1995	1
167	Marbz_	1
167	dj1121	1
167	Rumpletaezer	1
167	WET_WET_WET	1
167	DAD_1996	1
167	msJabberwock	1
167	Corbsman	1
167	ApophisNova	1
167	TheWildMateo	1
167	selectrix	1
167	CruncyIsTaken	1
167	Truckoss	1
167	fred870d	1
167	fxiryglitch	1
167	XeroByMyth	1
167	_naturell	1
167	thgrocks	1
167	LilLizardWizard	1
167	Kim_Jong_eel	1
167	lizardfightclub	1
167	Luminad3	1
167	aa2x_	1
167	Rasmanden	1
167	sxc_	1
167	SpookyDraggin	1
167	binman420	1
167	masskedman	1
167	Lord_Zacler	1
167	Katsuragi0243218	1
167	Gryglu583	1
167	wobn	1
167	lillips	1
167	Ragnar2105	1
167	Mr_Gulle	1
167	ebanana	1
167	shrimp_flips	1
167	Shogunite	1
167	iHuntWeeaboos	1
167	MAns_44	1
167	MustaLoordi	1
167	Nycteus_	1
167	Cyntrical	1
167	_k2x	1
167	KatieBelle04	1
167	Testificate_517	1
167	Th6masss	1
167	SadRedstone	1
167	Warlord324	1
167	LazySupport00	1
167	Hisiste	1
167	MovingFish7	1
167	SUN_DREAM	1
167	monky_irl	1
167	Dusk_95	1
167	AvaRosey	1
167	JosephCW	1
167	iSammael	1
167	WyngGoy	1
167	ItsDeltaMC	1
167	Cocoamallows	1
167	Razzgriz	1
167	33sudo	1
167	Nagasaki_Riku	1
167	IvarEXE	1
167	TheEnderman548	1
167	kyouma777	1
167	SvenskaHugo	1
167	AssFullaCum	1
167	Kijiki	1
167	SSytex_X	1
167	stellarjay	1
167	SammiWolfGirl	1
167	non089	1
167	ProbsNotNova	1
167	Deguns123	1
