rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	125
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	Spacewardharpy7	40
8	__Auspicious	36
9	Hyp3rion_	33
9	_i_ERROR_i_	33
11	Kowcio_	32
12	FreakGenius	31
13	pintsizedrogue	30
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	Zoeyfortnite	16
22	Blackberry1310	15
22	AdmiralSmoke	15
24	Lez_	14
24	rarrq	14
24	Di_infiri	14
24	Blaiku	14
28	Groovy_MoonBird	13
29	thewindmillman	12
30	Akoot_	11
31	k_ce	10
31	Frozil20	10
31	Bumpy419	10
31	Tyrannosplart	10
31	Racengan	10
36	ImpavidArcher	9
36	Fullut	9
36	EveryonesUncle	9
36	_Karmaa	9
36	PortlyPete69	9
41	H0UNDFRMH3LL	8
41	mwrty	8
41	Xclax101	8
41	PlasticOtari	8
45	T045RTY	7
45	Mahoose	7
45	luseis	7
45	TechnoNinja64	7
49	TheBiggestFeller	6
49	_Huge_Male_	6
49	ECstardust	6
49	SullyhS	6
49	StarCookiees_	6
49	Eraxa	6
49	Kyrum2169	6
49	Soplight	6
49	Spenduh	6
49	MilleGrug	6
49	xolstoi	6
60	_Virify_	5
60	lorywithay	5
60	Archsam	5
60	Da_Boss_Rani	5
60	bloodbiter	5
60	thescout7	5
60	Kakolbus	5
60	legal_tax_evader	5
60	Rebytre	5
60	Manaateee	5
60	SpacesickPrism	5
60	Iamthejo	5
60	jnp_gaming	5
73	NatalieTW	4
73	PhantomsGhost_	4
73	EMC_	4
73	KarlKaek	4
73	Ryan_GEMS	4
73	ITDV	4
73	TheSecondLord	4
73	Secret_Canary	4
73	ROY4LE	4
73	Arceus1975	4
73	GreedyFern8581	4
73	oscminus	4
73	PaperCanvas	4
73	Wowful	4
73	fkGrim	4
73	Nargotah	4
73	Steelynan	4
73	Ezekson	4
73	AltnumberF4	4
73	FishisTTV	4
93	Ilinca_Io	3
93	SaucyDark	3
93	hm947	3
93	Alteriity	3
93	Huwulling	3
93	Prodiginus	3
93	Malorn_Aetherius	3
93	12Magner05	3
93	_Nuf	3
93	Awyrlas	3
93	himak1	3
93	Inchef	3
93	CollinMH06	3
93	Chromary	3
93	Zythose	3
93	Krowuss	3
93	Skylord_Luke	3
93	Mattesco	3
93	TheShyPig	3
