rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	133
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	pintsizedrogue	44
8	Spacewardharpy7	40
9	__Auspicious	36
10	Kowcio_	35
11	Hyp3rion_	33
11	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	shineh10	17
22	Blaiku	16
22	Zoeyfortnite	16
24	Lez_	15
24	Blackberry1310	15
24	Yamdalorian	15
27	Groovy_MoonBird	14
27	rarrq	14
27	Di_infiri	14
30	thewindmillman	12
31	k_ce	11
31	crashomon	11
31	Akoot_	11
34	Frozil20	10
34	ImpavidArcher	10
34	Bumpy419	10
34	Tyrannosplart	10
34	Racengan	10
39	_Huge_Male_	9
39	Fullut	9
39	EveryonesUncle	9
39	_Karmaa	9
39	pretty_pink_reno	9
39	PortlyPete69	9
45	H0UNDFRMH3LL	8
45	mwrty	8
45	Xclax101	8
45	PlasticOtari	8
49	myaccountwasgone	7
49	T045RTY	7
49	Mahoose	7
49	luseis	7
49	TechnoNinja64	7
49	skitzxo	7
55	TheBiggestFeller	6
55	ECstardust	6
55	SullyhS	6
55	StarCookiees_	6
55	Eraxa	6
55	Kyrum2169	6
55	Soplight	6
55	Spenduh	6
55	MilleGrug	6
64	_Virify_	5
64	EMC_	5
64	lorywithay	5
64	Archsam	5
64	Da_Boss_Rani	5
64	bloodbiter	5
64	Secret_Canary	5
64	Fullbit_	5
64	thescout7	5
64	Kakolbus	5
64	legal_tax_evader	5
64	RebytreGT	5
64	Manaateee	5
64	pixelviolin	5
64	SpacesickPrism	5
64	Iamthejo	5
64	jnp_gaming	5
81	NatalieTW	4
81	PhantomsGhost_	4
81	KarlKaek	4
81	Ryan_GEMS	4
81	MSK__	4
81	TheSecondLord	4
81	MattieHD	4
81	ROY4LE	4
81	Arceus1975	4
81	GreedyFern8581	4
81	Krowuss	4
81	oscminus	4
81	Mattesco	4
81	PaperCanvas	4
81	Wowful	4
81	fkGrim	4
81	Pumpkin_P_Patch	4
81	Nargotah	4
81	Steelynan	4
81	Ezekson	4
81	AltnumberF4	4
81	FishisTTV	4
103	Ilinca_Io	3
103	SaucyDark	3
103	hm947	3
103	Alteriity	3
103	Huwulling	3
103	akap47	3
103	Prodiginus	3
103	Malorn_Aetherius	3
103	12Magner05	3
103	_Nuf	3
103	Awyrlas	3
103	himak1	3
103	Inchef	3
103	CollinMH06	3
103	Chromary	3
103	WET_WET_WET	3
103	Zythose	3
103	Skylord_Luke	3
103	TheShyPig	3
103	Samificator	3
103	HoldThatPee	3
103	KliBeast21	3
103	fw3xy74	3
103	Quaintster	3
103	fluddd	3
103	LordSpeed37	3
103	stavgod	3
103	_Mythic____	3
103	SvenskaHugo	3
103	TheKingK_	3
103	djancak	3
103	miramyu	3
103	non089	3
103	Kubeusz2010	3
103	laron58	3
103	ConnorDanky_	3
103	Quotary	3
103	RadarHz	3
103	DairyNickel756	3
103	vandmanden	3
103	Sral7	3
103	annebolyn	3
103	WYFYoyo	3
146	Zee_zey	2
146	CLG_Kata	2
146	TooPure2	2
146	PazinGaming	2
146	SaphLaseer	2
146	SmashingPump	2
146	Merv__	2
146	diamondgolem35	2
146	ZaneABrain	2
146	DenizSmille	2
146	Reamdin	2
146	YairZaki	2
146	Scags	2
146	ShedJr_	2
146	CyL0_	2
146	joethahobo	2
146	Zxhir	2
146	titanlax	2
146	Tersea_	2
146	jushykins	2
146	firesgal3116	2
146	Hydro___________	2
146	cyrusisntgay	2
146	set67	2
146	eviltunix	2
146	Xalithia	2
146	RIPB0ZO	2
146	Kubelz	2
146	prizm_	2
146	Winklepicker279	2
146	Windo_licker	2
146	AJplaysMC_	2
146	2extreeme	2
146	Billious	2
146	RobotMinion101	2
146	ooga47	2
146	Onennon	2
146	Shiirazu	2
146	Moofyman	2
146	AlexxO_o	2
146	zToasty69z	2
146	ColourfulAfrican	2
146	Lord_Jord	2
146	EdGalbraith	2
146	NomadicRobin_	2
146	Fuad_R	2
146	NameGenerat0r	2
146	claivin	2
146	SwooshBoi	2
146	Groundler	2
146	QuesoCrusaderIII	2
146	Toriankel	2
146	SkateboardR6	2
146	mihimihimihi	2
146	CheifJumbo	2
146	Blasterboy54	2
146	ayamefag	2
146	TheEnderMan548	2
146	starbits140	2
146	NATE_the_HALO	2
146	jcool7	2
146	hermmm_	2
146	elliebelle107	2
146	cichy096	2
146	Legendosh	2
146	HesDemonPants	2
146	TheSandwhich_	2
146	Powowowow	2
146	aubergined	2
146	CrazyPotater	2
146	h2p_emrld	2
217	tgamemode	1
217	j5ylim	1
217	MuffinManzz	1
217	seanitoo	1
217	Mr_Byzantine	1
217	heysushii	1
217	JohnnyFyes	1
217	chipklip	1
217	WinterSepp	1
217	MixerDixer	1
217	BadenStayFly	1
217	Paint	1
217	BPTY4618	1
217	soundad	1
217	JohnnyMines	1
217	teslawolf38	1
217	q_wq	1
217	6king6colt6	1
217	I_Am_Mushkin	1
217	bigstankyy	1
217	77Holly7	1
217	Tolhart	1
217	RatatJuice	1
217	Flores991	1
217	_Razaria	1
217	tuckerdoodle	1
217	Incinere	1
217	ewsophie	1
217	Leyraxos	1
217	SyntheticSurgeon	1
217	Natty	1
217	Seyaboy	1
217	Kuragari_	1
217	MoistMicrowave	1
217	Hormones	1
217	Prismyst	1
217	R0cketmanstan	1
217	skroobiez	1
217	MrKrabOnCoke	1
217	fr0stss	1
217	oreee	1
217	Ssor69	1
217	Euclidoris	1
217	Crowman1	1
217	ratglock	1
217	_Nat666	1
217	m_be9	1
217	catandmoose	1
217	TheThomas69	1
217	corvidpartyfor6	1
217	poopybh	1
217	500am	1
217	G1ldor	1
217	i2f8x4h8ro	1
217	crying_wolf_13	1
217	Kkanot	1
217	groggregg42	1
217	Kazekage	1
217	emrekn	1
217	KGTV	1
217	Mewar	1
217	__TheNorseMan__	1
217	WWWWMWWWWWWWWWWW	1
217	gcaisawesome	1
217	r123moore	1
217	imcombxt	1
217	arcanemagic	1
217	XboxPanda	1
217	nstuartwilliams1	1
217	Avrelion	1
217	IronyMan69	1
217	bl1ss0	1
217	PeteO1995	1
217	Marbz_	1
217	CosmicStardustt	1
217	dj1121	1
217	Malware_Mara	1
217	Rumpletaezer	1
217	Reneedium	1
217	Lo_zio_Diego	1
217	guiltybastard	1
217	GamerDuck123	1
217	DAD_1996	1
217	msJabberwock	1
