rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	119
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	_i_ERROR_i_	33
10	Hyp3rion_	32
11	FreakGenius	31
12	beeperbeeper5	27
12	Segotep999	27
14	Blu3beast	24
15	PigDab	22
16	HellsSponge	21
17	xzvu	18
18	pintsizedrogue	17
19	Jackattack53	16
19	Zoeyfortnite	16
21	Blackberry1310	15
21	AdmiralSmoke	15
23	Lez_	14
23	Di_infiri	14
23	Blaiku	14
26	Groovy_MoonBird	13
26	rarrq	13
28	thewindmillman	12
29	Akoot_	11
30	Frozil20	10
30	Bumpy419	10
30	Tyrannosplart	10
30	Kowcio_	10
34	k_ce	9
34	ImpavidArcher	9
34	Fullut	9
34	_Karmaa	9
34	Racengan	9
34	PortlyPete69	9
40	H0UNDFRMH3LL	8
40	mwrty	8
40	EveryonesUncle	8
40	Xclax101	8
40	PlasticOtari	8
45	T045RTY	7
45	Mahoose	7
45	TechnoNinja64	7
48	TheBiggestFeller	6
48	SullyhS	6
48	Kyrum2169	6
48	Soplight	6
48	Spenduh	6
48	MilleGrug	6
54	_Virify_	5
54	Da_Boss_Rani	5
54	bloodbiter	5
54	thescout7	5
54	Kakolbus	5
54	legal_tax_evader	5
54	Rebytre	5
54	Eraxa	5
54	SpacesickPrism	5
54	Iamthejo	5
54	jnp_gaming	5
65	NatalieTW	4
65	PhantomsGhost_	4
65	KarlKaek	4
65	Ryan_GEMS	4
65	TheSecondLord	4
65	ROY4LE	4
65	Arceus1975	4
65	GreedyFern8581	4
65	Wowful	4
65	fkGrim	4
65	luseis	4
65	Nargotah	4
65	Steelynan	4
65	AltnumberF4	4
65	FishisTTV	4
80	Ilinca_Io	3
80	EMC_	3
80	SaucyDark	3
80	hm947	3
80	Alteriity	3
80	Prodiginus	3
80	Malorn_Aetherius	3
80	12Magner05	3
80	_Nuf	3
80	Awyrlas	3
80	himak1	3
80	Inchef	3
80	CollinMH06	3
80	Chromary	3
80	Zythose	3
80	Skylord_Luke	3
80	TheShyPig	3
80	HoldThatPee	3
80	KliBeast21	3
80	Quaintster	3
80	fluddd	3
80	LordSpeed37	3
80	stavgod	3
80	_Mythic____	3
80	UCP_TheKingK	3
80	djancak	3
80	lcvezra	3
80	non089	3
80	Kubeusz2010	3
80	laron58	3
80	Ezekson	3
80	Quotary	3
80	RadarHz	3
80	vandmanden	3
80	Sral7	3
80	skrongus	3
80	xolstoi	3
80	WYFYoyo	3
118	_Huge_Male_	2
118	SaphLaseer	2
118	SmashingPump	2
118	diamondgolem35	2
118	Huwulling	2
118	Reamdin	2
118	YairZaki	2
118	Scags	2
118	ShedJr_	2
118	CyL0_	2
118	ITDV	2
118	joethahobo	2
118	titanlax	2
118	jushykins	2
118	firesgal3116	2
118	MattieHD	2
118	_lildarki3	2
118	set67	2
118	eviltunix	2
118	Xalithia	2
118	RIPB0ZO	2
118	Kubelz	2
118	prizm_	2
118	Winklepicker279	2
118	Windo_licker	2
118	AJplaysMC_	2
118	Billious	2
118	oscminus	2
118	RobotMinion101	2
118	ooga47	2
118	Onennon	2
118	Shiirazu	2
118	Mattesco	2
118	Moofyman	2
118	AlexxO_o	2
118	zToasty69z	2
118	ColourfulAfrican	2
118	Lord_Jord	2
118	fw3xy74	2
118	LeonelSalamanca	2
118	NomadicRobin_	2
118	Manaateee	2
118	Fuad_R	2
118	NameGenerat0r	2
118	claivin	2
118	SwooshBoi	2
118	Groundler	2
118	OffWithTheirHead	2
118	Toriankel	2
118	SkateboardR6	2
118	mihimihimihi	2
118	CheifJumbo	2
118	ayamefag	2
118	TheEnderMan548	2
118	SvenskaHugo	2
118	starbits140	2
118	jcool7	2
118	Hermanni__	2
118	alderban107	2
118	ConnorDanky_	2
118	cichy096	2
118	Legendosh	2
118	HesDemonPants	2
118	MirielThePastor	2
118	Powowowow	2
118	aubergined	2
118	CrazyPotater	2
118	h2p_emrld	2
186	tgamemode	1
186	MuffinManzz	1
186	seanitoo	1
186	heysushii	1
186	JohnnyFyes	1
186	chipklip	1
186	MixerDixer	1
186	Badenbeele	1
186	Paint	1
186	soundad	1
186	PazinGaming	1
186	JohnnyMines	1
186	Merv__	1
186	teslawolf38	1
186	shineh10	1
186	q_wq	1
186	6king6colt6	1
186	I_Am_Mushkin	1
186	bigstankyy	1
186	itburb	1
186	Tolhart	1
186	RatatJuice	1
186	Flores991	1
186	_Razaria	1
186	Incinere	1
186	ewsophie	1
186	SyntheticSurgeon	1
186	Natty	1
186	Seyaboy	1
186	Kuragari_	1
186	MoistMicrowave	1
186	Hormones	1
186	Prismyst	1
186	R0cketmanstan	1
186	jessewegottacook	1
186	MrKrabOnCoke	1
186	fr0stss	1
186	oreee	1
186	Ssor69	1
186	Euclidoris	1
186	Crowman1	1
186	ratglock	1
186	_Nat666	1
186	m_be9	1
186	catandmoose	1
186	TheThomas69	1
186	corvidpartyfor6	1
186	Secret_Canary	1
186	poopybh	1
186	500am	1
186	G1ldor	1
186	boog4loo	1
186	crying_wolf_13	1
186	Kkanot	1
186	groggregg42	1
186	Kazekage	1
186	emrekn	1
186	KGTV	1
186	Mewar	1
186	__TheNorseMan__	1
186	WWWWMWWWWWWWWWWW	1
186	gcaisawesome	1
186	r123moore	1
186	imcombxt	1
186	arcanemagic	1
186	XboxPanda	1
186	Avrelion	1
186	IronyMan69	1
186	PeteO1995	1
186	Marbz_	1
186	dj1121	1
186	Malware_Mara	1
186	Rumpletaezer	1
186	WET_WET_WET	1
186	Krowuss	1
186	ItsMrRamen	1
186	DAD_1996	1
186	msJabberwock	1
186	Corbsman	1
186	ApophisNova	1
