rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	130
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	Spacewardharpy7	40
8	__Auspicious	36
9	Kowcio_	35
10	pintsizedrogue	33
10	Hyp3rion_	33
10	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	Blaiku	16
21	Zoeyfortnite	16
23	Lez_	15
23	Blackberry1310	15
23	Yamdalorian	15
26	rarrq	14
26	Di_infiri	14
28	Groovy_MoonBird	13
29	thewindmillman	12
30	k_ce	11
30	Akoot_	11
32	Frozil20	10
32	ImpavidArcher	10
32	Bumpy419	10
32	Tyrannosplart	10
32	Racengan	10
37	_Huge_Male_	9
37	Fullut	9
37	EveryonesUncle	9
37	_Karmaa	9
37	PortlyPete69	9
42	H0UNDFRMH3LL	8
42	mwrty	8
42	Xclax101	8
42	PlasticOtari	8
46	T045RTY	7
46	Mahoose	7
46	luseis	7
46	TechnoNinja64	7
50	TheBiggestFeller	6
50	ECstardust	6
50	SullyhS	6
50	StarCookiees_	6
50	Eraxa	6
50	Kyrum2169	6
50	Soplight	6
50	Spenduh	6
50	MilleGrug	6
50	skitzxo	6
60	_Virify_	5
60	EMC_	5
60	lorywithay	5
60	Archsam	5
60	Da_Boss_Rani	5
60	bloodbiter	5
60	Secret_Canary	5
60	thescout7	5
60	Kakolbus	5
60	legal_tax_evader	5
60	RebytreGT	5
60	Manaateee	5
60	pixelviolin	5
60	SpacesickPrism	5
60	Iamthejo	5
60	jnp_gaming	5
76	NatalieTW	4
76	PhantomsGhost_	4
76	KarlKaek	4
76	Ryan_GEMS	4
76	MSK__	4
76	TheSecondLord	4
76	ROY4LE	4
76	Arceus1975	4
76	GreedyFern8581	4
76	oscminus	4
76	Mattesco	4
76	PaperCanvas	4
76	Wowful	4
76	fkGrim	4
76	Nargotah	4
76	Steelynan	4
76	Ezekson	4
76	AltnumberF4	4
76	FishisTTV	4
95	Ilinca_Io	3
95	SaucyDark	3
95	hm947	3
95	Alteriity	3
95	Huwulling	3
95	Prodiginus	3
95	Malorn_Aetherius	3
95	12Magner05	3
95	_Nuf	3
95	Awyrlas	3
95	himak1	3
95	Inchef	3
95	crashomon	3
95	CollinMH06	3
95	Chromary	3
95	WET_WET_WET	3
95	Zythose	3
95	Krowuss	3
95	Skylord_Luke	3
95	TheShyPig	3
95	HoldThatPee	3
95	KliBeast21	3
95	fw3xy74	3
95	Quaintster	3
95	pretty_pink_reno	3
95	fluddd	3
95	LordSpeed37	3
95	stavgod	3
95	_Mythic____	3
95	SvenskaHugo	3
95	TheKingK_	3
95	djancak	3
95	miramyu	3
95	non089	3
95	Kubeusz2010	3
95	laron58	3
95	Quotary	3
95	RadarHz	3
95	vandmanden	3
95	Sral7	3
95	annebolyn	3
95	WYFYoyo	3
137	Zee_zey	2
137	CLG_Kata	2
137	TooPure2	2
137	PazinGaming	2
137	SaphLaseer	2
137	SmashingPump	2
137	Merv__	2
137	diamondgolem35	2
137	ZaneABrain	2
137	DenizSmille	2
137	Reamdin	2
137	YairZaki	2
137	Scags	2
137	ShedJr_	2
137	CyL0_	2
137	joethahobo	2
137	titanlax	2
137	jushykins	2
137	firesgal3116	2
137	Hydro___________	2
137	MattieHD	2
137	cyrusisntgay	2
137	set67	2
137	eviltunix	2
137	Xalithia	2
137	RIPB0ZO	2
137	Kubelz	2
137	prizm_	2
137	Winklepicker279	2
137	Windo_licker	2
137	AJplaysMC_	2
137	2extreeme	2
137	Billious	2
137	RobotMinion101	2
137	ooga47	2
137	Onennon	2
137	Shiirazu	2
137	Moofyman	2
137	AlexxO_o	2
137	zToasty69z	2
137	ColourfulAfrican	2
137	Lord_Jord	2
137	EdGalbraith	2
137	NomadicRobin_	2
137	Fuad_R	2
137	NameGenerat0r	2
137	claivin	2
137	SwooshBoi	2
137	Groundler	2
137	QuesoCrusaderIII	2
137	Toriankel	2
137	SkateboardR6	2
137	mihimihimihi	2
137	CheifJumbo	2
137	ayamefag	2
137	TheEnderMan548	2
137	starbits140	2
137	NATE_the_HALO	2
137	jcool7	2
137	hermmm_	2
137	elliebelle107	2
137	ConnorDanky_	2
137	cichy096	2
137	Legendosh	2
137	HesDemonPants	2
137	TheSandwhich_	2
137	Powowowow	2
137	aubergined	2
137	CrazyPotater	2
137	h2p_emrld	2
207	tgamemode	1
207	j5ylim	1
207	MuffinManzz	1
207	seanitoo	1
207	Mr_Byzantine	1
207	heysushii	1
207	JohnnyFyes	1
207	chipklip	1
207	MixerDixer	1
207	BadenStayFly	1
207	Paint	1
207	soundad	1
207	JohnnyMines	1
207	teslawolf38	1
207	shineh10	1
207	q_wq	1
207	6king6colt6	1
207	I_Am_Mushkin	1
207	myaccountwasgone	1
207	bigstankyy	1
207	77Holly7	1
207	Tolhart	1
207	RatatJuice	1
207	Flores991	1
207	_Razaria	1
207	tuckerdoodle	1
207	Incinere	1
207	ewsophie	1
207	Leyraxos	1
207	SyntheticSurgeon	1
207	Natty	1
207	Seyaboy	1
207	Kuragari_	1
207	MoistMicrowave	1
207	Hormones	1
207	Prismyst	1
207	R0cketmanstan	1
207	skroobiez	1
207	MrKrabOnCoke	1
207	fr0stss	1
207	oreee	1
207	Ssor69	1
207	Zxhir	1
207	Euclidoris	1
207	Crowman1	1
207	ratglock	1
207	_Nat666	1
207	m_be9	1
207	catandmoose	1
207	TheThomas69	1
207	corvidpartyfor6	1
207	poopybh	1
207	500am	1
207	G1ldor	1
207	i2f8x4h8ro	1
207	crying_wolf_13	1
207	Kkanot	1
207	groggregg42	1
207	Kazekage	1
207	emrekn	1
207	KGTV	1
207	Mewar	1
207	__TheNorseMan__	1
207	WWWWMWWWWWWWWWWW	1
207	gcaisawesome	1
207	r123moore	1
207	imcombxt	1
207	arcanemagic	1
207	XboxPanda	1
207	Avrelion	1
207	IronyMan69	1
207	PeteO1995	1
207	Marbz_	1
207	CosmicStardustt	1
207	dj1121	1
207	Malware_Mara	1
207	Rumpletaezer	1
207	Reneedium	1
207	Lo_zio_Diego	1
207	guiltybastard	1
207	GamerDuck123	1
207	DAD_1996	1
207	msJabberwock	1
207	Corbsman	1
207	ApophisNova	1
207	TheWildMateo	1
207	selectrix	1
207	Cruncy_	1
207	Truckoss	1
207	F_Uhre	1
207	fxiryglitch	1
207	Samificator	1
207	XeroByMyth	1
207	ougstur	1
