rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	94
4	kekhon	69
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Blu3beast	24
11	PigDab	22
12	Hyp3rion_	21
13	beeperbeeper5	19
13	HellsSponge	19
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
18	Di_infiri	14
18	Blaiku	14
20	Groovy_MoonBird	13
20	rarrq	13
22	Akoot_	11
22	Segotep999	11
24	thewindmillman	10
24	Bumpy419	10
24	chipklip	10
24	Frozil12	10
24	Smoke____	10
29	Fullut	9
29	_Karmaa	9
29	Racengan	9
29	PortlyPete69	9
33	mwrty	8
33	EveryonesUncle	8
33	Xclax101	8
36	ImpavidArcher	7
36	TechnoNinja64	7
38	TheBiggestFeller	6
38	T045RTY	6
38	SullyhS	6
38	Kyrum2169	6
38	Soplight	6
38	Spenduh	6
38	MilleGrug	6
45	_Virify_	5
45	bloodbiter	5
45	thescout7	5
45	loveseeker	5
45	Rebytre	5
45	Eraxa	5
45	jnp_gaming	5
52	pintsizedrogue	4
52	Menthas	4
52	PhantomsGhost_	4
52	KarlKaek	4
52	Dedalus36	4
52	Mahoose	4
52	ROY4LE	4
52	Arceus1975	4
52	GreedyFern8581	4
52	fkGrim	4
52	Kowcio_	4
52	Nargotah	4
52	Steelynan	4
52	AltnumberF4	4
52	FishisTTV	4
67	Ilinca_Io	3
67	EMC_	3
67	SaucyDark	3
67	hm947	3
67	Prodiginus	3
67	Malorn_Aetherius	3
67	TheSecondLord	3
67	_Nuf	3
67	Awyrlas	3
67	himak1	3
67	CollinMH06	3
67	Chromary	3
67	Zythose	3
67	TheShyPig	3
67	HoldThatPee	3
67	KliBeast21	3
67	Quaintster	3
67	fluddd	3
67	LordSpeed37	3
67	stavgod	3
67	djancak	3
67	lcvezra	3
67	Kubeusz2010	3
67	laron58	3
67	Ezekson	3
67	Quotary	3
67	RadarHz	3
67	vandmanden	3
67	Sral7	3
67	kinas45y5	3
67	EcksDofficial	3
67	WYFYoyo	3
