rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	99
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Hyp3rion_	28
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
23	thewindmillman	11
23	Akoot_	11
25	Bumpy419	10
25	chipklip	10
25	Frozil12	10
25	Smoke____	10
29	Fullut	9
29	_Karmaa	9
29	Racengan	9
29	PortlyPete69	9
33	ImpavidArcher	8
33	mwrty	8
33	EveryonesUncle	8
33	Xclax101	8
37	T045RTY	7
37	TechnoNinja64	7
37	PlasticOtari	7
40	TheBiggestFeller	6
40	Mahoose	6
40	SullyhS	6
40	Kyrum2169	6
40	Soplight	6
40	Spenduh	6
40	MilleGrug	6
47	pintsizedrogue	5
47	_Virify_	5
47	bloodbiter	5
47	thescout7	5
47	loveseeker	5
47	Rebytre	5
47	Eraxa	5
47	Miko_Fullbuster	5
47	jnp_gaming	5
56	Menthas	4
56	PhantomsGhost_	4
56	KarlKaek	4
56	Dedalus36	4
56	ROY4LE	4
56	Jackattack53	4
56	Arceus1975	4
56	GreedyFern8581	4
56	fkGrim	4
56	Kowcio_	4
56	Nargotah	4
56	Steelynan	4
56	AltnumberF4	4
56	FishisTTV	4
70	Ilinca_Io	3
70	EMC_	3
70	SaucyDark	3
70	hm947	3
70	Da_Boss_Rani	3
70	Prodiginus	3
70	Malorn_Aetherius	3
70	TheSecondLord	3
70	_Nuf	3
70	Awyrlas	3
70	himak1	3
70	CollinMH06	3
70	Chromary	3
70	Zythose	3
70	Skylord_Luke	3
70	TheShyPig	3
70	HoldThatPee	3
70	KliBeast21	3
70	Quaintster	3
70	fluddd	3
70	LordSpeed37	3
70	stavgod	3
70	djancak	3
70	lcvezra	3
70	Kubeusz2010	3
70	laron58	3
70	Ezekson	3
