rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	128
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	Spacewardharpy7	40
8	__Auspicious	36
9	Hyp3rion_	33
9	_i_ERROR_i_	33
11	pintsizedrogue	32
11	Kowcio_	32
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	Blaiku	16
21	Zoeyfortnite	16
23	Blackberry1310	15
23	AdmiralSmoke	15
25	Lez_	14
25	rarrq	14
25	Di_infiri	14
28	Groovy_MoonBird	13
29	thewindmillman	12
30	Akoot_	11
31	k_ce	10
31	Frozil20	10
31	Bumpy419	10
31	Tyrannosplart	10
31	Racengan	10
36	_Huge_Male_	9
36	ImpavidArcher	9
36	Fullut	9
36	EveryonesUncle	9
36	_Karmaa	9
36	PortlyPete69	9
42	H0UNDFRMH3LL	8
42	mwrty	8
42	Xclax101	8
42	PlasticOtari	8
46	T045RTY	7
46	Mahoose	7
46	luseis	7
46	TechnoNinja64	7
50	TheBiggestFeller	6
50	ECstardust	6
50	SullyhS	6
50	StarCookiees_	6
50	Eraxa	6
50	Kyrum2169	6
50	Soplight	6
50	Spenduh	6
50	MilleGrug	6
50	xolstoi	6
60	_Virify_	5
60	lorywithay	5
60	Archsam	5
60	Da_Boss_Rani	5
60	bloodbiter	5
60	Secret_Canary	5
60	thescout7	5
60	Kakolbus	5
60	legal_tax_evader	5
60	Rebytre	5
60	Manaateee	5
60	pixelviolin	5
60	SpacesickPrism	5
60	Iamthejo	5
60	jnp_gaming	5
75	NatalieTW	4
75	PhantomsGhost_	4
75	EMC_	4
75	KarlKaek	4
75	Ryan_GEMS	4
75	ITDV	4
75	TheSecondLord	4
75	ROY4LE	4
75	Arceus1975	4
75	GreedyFern8581	4
75	oscminus	4
75	PaperCanvas	4
75	Wowful	4
75	fkGrim	4
75	Nargotah	4
75	Steelynan	4
75	Ezekson	4
75	AltnumberF4	4
75	FishisTTV	4
94	Ilinca_Io	3
94	SaucyDark	3
94	hm947	3
94	Alteriity	3
94	Huwulling	3
94	Prodiginus	3
94	Malorn_Aetherius	3
94	12Magner05	3
94	_Nuf	3
94	Awyrlas	3
94	himak1	3
94	Inchef	3
94	CollinMH06	3
94	Chromary	3
94	Zythose	3
94	Krowuss	3
94	Skylord_Luke	3
94	Mattesco	3
94	TheShyPig	3
94	HoldThatPee	3
94	KliBeast21	3
94	fw3xy74	3
94	Quaintster	3
94	fluddd	3
94	LordSpeed37	3
94	stavgod	3
94	_Mythic____	3
94	SvenskaHugo	3
94	UCP_TheKingK	3
94	djancak	3
94	lcvezra	3
94	non089	3
94	Kubeusz2010	3
94	laron58	3
94	Quotary	3
94	RadarHz	3
94	vandmanden	3
94	Sral7	3
94	skrongus	3
94	WYFYoyo	3
134	Zee_zey	2
134	CLG_Kata	2
134	TooPure2	2
134	PazinGaming	2
134	SaphLaseer	2
134	SmashingPump	2
134	Merv__	2
134	diamondgolem35	2
134	ZaneABrain	2
134	DenizSmille	2
134	Reamdin	2
134	YairZaki	2
134	Scags	2
134	ShedJr_	2
134	CyL0_	2
134	joethahobo	2
134	titanlax	2
134	jushykins	2
134	firesgal3116	2
134	ItsHydroMC	2
134	MattieHD	2
134	_lildarki3	2
134	set67	2
134	eviltunix	2
134	Xalithia	2
134	RIPB0ZO	2
134	Kubelz	2
134	prizm_	2
134	Winklepicker279	2
134	Windo_licker	2
134	AJplaysMC_	2
134	2extreeme	2
134	Billious	2
134	RobotMinion101	2
134	ooga47	2
134	Onennon	2
134	Shiirazu	2
134	Moofyman	2
134	AlexxO_o	2
134	zToasty69z	2
134	ColourfulAfrican	2
134	Lord_Jord	2
134	LeonelSalamanca	2
134	NomadicRobin_	2
134	Fuad_R	2
134	NameGenerat0r	2
134	claivin	2
134	SwooshBoi	2
134	Groundler	2
134	OffWithTheirHead	2
134	Toriankel	2
134	SkateboardR6	2
134	mihimihimihi	2
134	CheifJumbo	2
134	ayamefag	2
134	TheEnderMan548	2
134	starbits140	2
134	NATE_the_HALO	2
134	jcool7	2
134	Hermanni__	2
134	alderban107	2
134	ConnorDanky_	2
134	cichy096	2
134	Legendosh	2
134	HesDemonPants	2
134	MirielThePastor	2
134	Powowowow	2
134	aubergined	2
134	CrazyPotater	2
134	h2p_emrld	2
204	tgamemode	1
204	j5ylim	1
204	MuffinManzz	1
204	seanitoo	1
204	Mr_Byzantine	1
204	heysushii	1
204	JohnnyFyes	1
204	chipklip	1
204	MixerDixer	1
204	Badenbeele	1
204	Paint	1
204	soundad	1
204	JohnnyMines	1
204	teslawolf38	1
204	shineh10	1
204	q_wq	1
204	6king6colt6	1
204	I_Am_Mushkin	1
204	bigstankyy	1
204	itburb	1
204	Tolhart	1
204	RatatJuice	1
204	Flores991	1
204	_Razaria	1
204	tuckerdoodle	1
204	Incinere	1
204	ewsophie	1
204	Leyraxos	1
204	SyntheticSurgeon	1
204	Natty	1
204	Seyaboy	1
204	Kuragari_	1
204	MoistMicrowave	1
204	Hormones	1
204	Prismyst	1
204	R0cketmanstan	1
204	jessewegottacook	1
204	MrKrabOnCoke	1
204	fr0stss	1
204	oreee	1
204	Ssor69	1
204	Euclidoris	1
204	Crowman1	1
204	ratglock	1
204	_Nat666	1
204	m_be9	1
204	catandmoose	1
204	TheThomas69	1
204	corvidpartyfor6	1
204	poopybh	1
204	500am	1
204	G1ldor	1
204	boog4loo	1
204	crying_wolf_13	1
204	Kkanot	1
204	groggregg42	1
204	Kazekage	1
204	emrekn	1
204	KGTV	1
204	Mewar	1
204	__TheNorseMan__	1
204	WWWWMWWWWWWWWWWW	1
204	gcaisawesome	1
204	r123moore	1
204	imcombxt	1
204	arcanemagic	1
204	XboxPanda	1
204	Avrelion	1
204	IronyMan69	1
204	PeteO1995	1
204	Marbz_	1
204	CosmicStardustt	1
204	dj1121	1
204	Malware_Mara	1
204	Rumpletaezer	1
204	WET_WET_WET	1
204	Reneedium	1
204	Lo_zio_Diego	1
204	ItsMrRamen	1
204	GamerDuck123	1
204	DAD_1996	1
204	msJabberwock	1
204	Corbsman	1
204	ApophisNova	1
204	TheWildMateo	1
204	selectrix	1
204	The_Cruncy	1
204	Truckoss	1
204	F_Uhre	1
204	fxiryglitch	1
204	Samificator	1
204	XeroByMyth	1
204	ougstur	1
204	thgrocks	1
204	LilLizardWizard	1
204	Kim_Jong_eel	1
204	lizardfightclub	1
