rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	110
3	noam464	109
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	FreakGenius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	RealGroot	20
16	xzvu	18
17	Zoeyfortnite	16
18	Blackberry1310	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
21	Smoke____	13
24	Jackattack53	12
24	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Bumpy419	10
27	Tyrannosplart	10
30	ImpavidArcher	9
30	Fullut	9
30	_Karmaa	9
30	Racengan	9
30	Kowcio_	9
30	PortlyPete69	9
36	mwrty	8
36	EveryonesUncle	8
36	Xclax101	8
36	PlasticOtari	8
40	pintsizedrogue	7
40	T045RTY	7
40	Mahoose	7
40	TechnoNinja64	7
44	TheBiggestFeller	6
44	SullyhS	6
44	Kyrum2169	6
44	Soplight	6
44	gusstationwerker	6
44	MilleGrug	6
50	_Virify_	5
50	Lez_	5
50	Da_Boss_Rani	5
50	bloodbiter	5
50	thescout7	5
50	legal_tax_evader	5
50	Rebytre	5
50	Eraxa	5
50	Iamthejo	5
50	jnp_gaming	5
60	NatalieTW	4
60	PhantomsGhost_	4
60	KarlKaek	4
60	Esme_1	4
60	TheSecondLord	4
60	ROY4LE	4
60	Arceus1975	4
60	GreedyFern8581	4
60	fkGrim	4
60	SpacesickPrism	4
60	Nargotah	4
60	Steelynan	4
60	AltnumberF4	4
60	FishisTTV	4
74	Ilinca_Io	3
74	EMC_	3
74	SaucyDark	3
74	hm947	3
74	Alteriity	3
74	Prodiginus	3
74	Malorn_Aetherius	3
74	12Magner05	3
74	_Nuf	3
74	Awyrlas	3
74	himak1	3
74	Kakolbus	3
74	CollinMH06	3
74	Chromary	3
74	Zythose	3
74	Skylord_Luke	3
74	TheShyPig	3
74	HoldThatPee	3
74	KliBeast21	3
74	Wowful	3
74	Quaintster	3
74	fluddd	3
74	LordSpeed37	3
74	stavgod	3
74	Mythic1130	3
74	UCP_TheKingK	3
74	djancak	3
74	lcvezra	3
74	Kubeusz2010	3
74	laron58	3
74	Ezekson	3
74	Quotary	3
74	RadarHz	3
74	vandmanden	3
74	Sral7	3
74	bladeefan2009	3
74	xolstoi	3
74	WYFYoyo	3
112	_Huge_Male_	2
112	SmashingPump	2
112	diamondgolem35	2
112	Huwulling	2
112	Reamdin	2
112	Scags	2
112	ShedJr_	2
112	ITDV	2
112	joethahobo	2
112	titanlax	2
112	jushykins	2
112	firesgal3116	2
112	MattieHD	2
112	CyrusIsTired	2
112	set67	2
112	Inchef	2
112	eviltunix	2
112	Xalithia	2
112	RIPB0ZO	2
112	Kubelz	2
112	prizm_	2
112	Winklepicker279	2
112	Windo_licker	2
112	AJplaysMC_	2
112	Billious	2
112	RobotMinion101	2
112	ooga47	2
112	Onennon	2
112	Shiirazu	2
112	Moofyman	2
112	zToasty69z	2
112	ColourfulAfrican	2
112	Lord_Jord	2
112	fw3xywashere	2
112	binman420	2
112	NomadicRobin_	2
112	RoofTyler	2
112	Fuad_R	2
112	NameGenerat0r	2
112	claivin	2
112	SwooshBoi	2
112	Groundler	2
112	OffWithTheirHead	2
112	Toriankel	2
112	SkateboardR6	2
112	mihimihimihi	2
112	CheifJumbo	2
112	ayamefag	2
112	starbits140	2
112	GlitchyPlate810	2
112	jcool7	2
112	Hermanni__	2
112	alderban107	2
112	ConnorDanky_	2
112	cichy096	2
112	Legendosh	2
112	HesDemonPants	2
112	MirielThePastor	2
112	Powowowow	2
112	aubergined	2
112	CrazyPotater	2
112	h2p_emrld	2
174	tgamemode	1
174	MuffinManzz	1
174	seanitoo	1
174	heysushii	1
174	JohnnyFyes	1
174	chipklip	1
174	MixerDixer	1
174	CadenSteele	1
174	Paint	1
174	soundad	1
174	JohnnyMines	1
174	Merv__	1
174	teslawolf38	1
174	shineh10	1
174	6king6colt6	1
174	I_Am_Mushkin	1
174	bigstankyy	1
174	LeDuctTape	1
174	Tolhart	1
174	RatatJuice	1
174	Flores991	1
174	_Razaria	1
174	Incinere	1
174	ewsophie	1
174	SyntheticSurgeon	1
174	Natty	1
174	Seyaboy	1
174	Kuragari_	1
174	ThiccExotic	1
174	Hormones	1
174	Prismyst	1
174	R0cketmanstan	1
174	MrKrabOnCoke	1
174	fr0stss	1
174	oreee	1
174	Ssor69	1
174	Euclidoris	1
174	Crowman1	1
174	ratglock	1
174	m_be9	1
174	TheThomas69	1
174	corvidpartyfor6	1
174	Secret_Canary	1
174	500am	1
174	G1ldor	1
174	boog4loo	1
174	crying_wolf_13	1
174	Kkanot	1
174	groggregg42	1
174	Kazekage	1
174	emrekn	1
174	KGTV	1
174	Mewar	1
174	__TheNorseMan__	1
174	WWWWMWWWWWWWWWWW	1
174	gcaisawesome	1
174	r123moore	1
174	arcanemagic	1
174	XboxPanda	1
174	Avrelion	1
174	IronyMan69	1
174	PeteO1995	1
174	Marbz_	1
174	dj1121	1
174	Rumpletaezer	1
174	WET_WET_WET	1
174	DAD_1996	1
174	msJabberwock	1
174	Corbsman	1
174	ApophisNova	1
174	TheWildMateo	1
174	selectrix	1
174	Smussa	1
174	Truckoss	1
174	F_Uhre	1
174	fxiryglitch	1
174	XeroByMyth	1
174	ougstur	1
174	thgrocks	1
174	LilLizardWizard	1
174	Kim_Jong_eel	1
174	lizardfightclub	1
174	Luminad3	1
174	aa2x_	1
174	Rasmanden	1
174	sxc_	1
174	xDraggin	1
174	masskedman	1
174	Lord_Zacler	1
174	Katsuragi0243218	1
174	Gryglu583	1
174	luseis	1
174	wobn	1
174	lillips	1
174	Ragnar2105	1
174	Mr_Gulle	1
174	ebanana	1
174	shrimp_flips	1
174	Shogunite	1
174	weabis	1
174	MAns_44	1
174	MustaLoordi	1
174	Nycteus_	1
174	Cyntrical	1
174	BartekB19	1
174	_k2x	1
174	KatieBelle04	1
174	BlighterSupreme	1
174	SadRedstone	1
174	Warlord324	1
174	LazySupport00	1
174	Hisiste	1
174	MovingFish7	1
174	SUN_DREAM	1
174	monky_irl	1
174	Dusk_95	1
174	AvaRosey	1
174	JosephCW	1
174	iSammael	1
174	WyngGoy	1
174	ItsDeltaMC	1
174	Cocoamallows	1
174	Razzgriz	1
174	33sudo	1
174	Kura2218	1
174	IvarEXE	1
174	TheEnderMan548	1
