rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	119
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	_i_ERROR_i_	33
10	Hyp3rion_	32
11	FreakGenius	31
12	beeperbeeper5	27
12	Segotep999	27
14	Blu3beast	24
15	PigDab	22
15	HellsSponge	22
17	pintsizedrogue	20
18	Jackattack53	18
18	xzvu	18
20	Zoeyfortnite	16
21	Blackberry1310	15
21	AdmiralSmoke	15
23	Lez_	14
23	Di_infiri	14
23	Blaiku	14
26	Groovy_MoonBird	13
26	rarrq	13
28	thewindmillman	12
29	Akoot_	11
30	Frozil20	10
30	Bumpy419	10
30	Tyrannosplart	10
30	Kowcio_	10
34	k_ce	9
34	ImpavidArcher	9
34	Fullut	9
34	_Karmaa	9
34	Racengan	9
34	PortlyPete69	9
40	H0UNDFRMH3LL	8
40	mwrty	8
40	EveryonesUncle	8
40	Xclax101	8
40	PlasticOtari	8
45	T045RTY	7
45	Mahoose	7
45	TechnoNinja64	7
48	TheBiggestFeller	6
48	SullyhS	6
48	Eraxa	6
48	Kyrum2169	6
48	Soplight	6
48	Spenduh	6
48	MilleGrug	6
55	_Virify_	5
55	Da_Boss_Rani	5
55	bloodbiter	5
55	thescout7	5
55	Kakolbus	5
55	legal_tax_evader	5
55	Rebytre	5
55	luseis	5
55	Manaateee	5
55	SpacesickPrism	5
55	Iamthejo	5
55	jnp_gaming	5
67	NatalieTW	4
67	PhantomsGhost_	4
67	KarlKaek	4
67	Ryan_GEMS	4
67	ITDV	4
67	TheSecondLord	4
67	ROY4LE	4
67	Arceus1975	4
67	GreedyFern8581	4
67	Wowful	4
67	fkGrim	4
67	Nargotah	4
67	Steelynan	4
67	AltnumberF4	4
67	FishisTTV	4
82	Ilinca_Io	3
82	EMC_	3
82	SaucyDark	3
82	hm947	3
82	Alteriity	3
82	Huwulling	3
82	Prodiginus	3
82	Malorn_Aetherius	3
82	12Magner05	3
82	_Nuf	3
82	Awyrlas	3
82	himak1	3
82	Inchef	3
82	CollinMH06	3
82	Chromary	3
82	Zythose	3
82	Krowuss	3
82	Skylord_Luke	3
82	Mattesco	3
82	TheShyPig	3
82	HoldThatPee	3
82	KliBeast21	3
82	Quaintster	3
82	fluddd	3
82	LordSpeed37	3
82	stavgod	3
82	_Mythic____	3
82	UCP_TheKingK	3
82	djancak	3
82	lcvezra	3
82	non089	3
82	Kubeusz2010	3
82	laron58	3
82	Ezekson	3
82	Quotary	3
82	RadarHz	3
82	vandmanden	3
82	Sral7	3
82	skrongus	3
82	xolstoi	3
82	WYFYoyo	3
123	_Huge_Male_	2
123	SaphLaseer	2
123	SmashingPump	2
123	diamondgolem35	2
123	Reamdin	2
123	YairZaki	2
123	Scags	2
123	ShedJr_	2
123	CyL0_	2
123	joethahobo	2
123	titanlax	2
123	jushykins	2
123	firesgal3116	2
123	MattieHD	2
123	_lildarki3	2
123	set67	2
123	eviltunix	2
123	Xalithia	2
123	RIPB0ZO	2
123	Kubelz	2
123	prizm_	2
123	Winklepicker279	2
123	Windo_licker	2
123	AJplaysMC_	2
123	Billious	2
123	oscminus	2
123	RobotMinion101	2
123	ooga47	2
123	Onennon	2
123	Shiirazu	2
123	Moofyman	2
123	AlexxO_o	2
123	zToasty69z	2
123	ColourfulAfrican	2
123	Lord_Jord	2
123	fw3xy74	2
123	LeonelSalamanca	2
123	NomadicRobin_	2
123	Fuad_R	2
123	NameGenerat0r	2
123	claivin	2
123	SwooshBoi	2
123	Groundler	2
123	OffWithTheirHead	2
123	Toriankel	2
123	SkateboardR6	2
123	mihimihimihi	2
123	CheifJumbo	2
123	ayamefag	2
123	TheEnderMan548	2
123	SvenskaHugo	2
123	starbits140	2
123	NATE_the_HALO	2
123	jcool7	2
123	Hermanni__	2
123	alderban107	2
123	ConnorDanky_	2
123	cichy096	2
123	Legendosh	2
123	HesDemonPants	2
123	MirielThePastor	2
123	Powowowow	2
123	aubergined	2
123	CrazyPotater	2
123	h2p_emrld	2
188	tgamemode	1
188	MuffinManzz	1
188	seanitoo	1
188	heysushii	1
188	JohnnyFyes	1
188	chipklip	1
188	MixerDixer	1
188	Badenbeele	1
188	Paint	1
188	soundad	1
188	PazinGaming	1
188	JohnnyMines	1
188	Merv__	1
188	teslawolf38	1
188	ECstardust	1
188	shineh10	1
188	q_wq	1
188	6king6colt6	1
188	I_Am_Mushkin	1
188	bigstankyy	1
188	itburb	1
188	Tolhart	1
188	RatatJuice	1
188	Flores991	1
188	_Razaria	1
188	Incinere	1
188	ewsophie	1
188	SyntheticSurgeon	1
188	Natty	1
188	Seyaboy	1
188	Kuragari_	1
188	MoistMicrowave	1
188	Hormones	1
188	Prismyst	1
188	R0cketmanstan	1
188	jessewegottacook	1
188	MrKrabOnCoke	1
188	fr0stss	1
188	oreee	1
188	Ssor69	1
188	Euclidoris	1
188	Crowman1	1
188	ratglock	1
188	_Nat666	1
188	m_be9	1
188	catandmoose	1
188	TheThomas69	1
188	corvidpartyfor6	1
188	Secret_Canary	1
188	poopybh	1
188	500am	1
188	G1ldor	1
188	boog4loo	1
188	crying_wolf_13	1
188	Kkanot	1
188	groggregg42	1
188	Kazekage	1
188	emrekn	1
188	KGTV	1
188	Mewar	1
188	__TheNorseMan__	1
188	WWWWMWWWWWWWWWWW	1
188	gcaisawesome	1
188	r123moore	1
188	imcombxt	1
188	arcanemagic	1
188	XboxPanda	1
188	Avrelion	1
188	IronyMan69	1
188	PeteO1995	1
188	Marbz_	1
188	dj1121	1
188	Malware_Mara	1
188	Rumpletaezer	1
188	WET_WET_WET	1
188	ItsMrRamen	1
188	DAD_1996	1
188	msJabberwock	1
