rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	100
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Hyp3rion_	28
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
23	thewindmillman	11
23	Akoot_	11
25	Bumpy419	10
25	chipklip	10
25	Frozil12	10
25	Smoke____	10
29	Fullut	9
29	_Karmaa	9
29	Racengan	9
29	PortlyPete69	9
33	ImpavidArcher	8
33	mwrty	8
33	EveryonesUncle	8
33	Xclax101	8
33	PlasticOtari	8
38	T045RTY	7
38	TechnoNinja64	7
40	TheBiggestFeller	6
40	Mahoose	6
40	SullyhS	6
40	Kyrum2169	6
40	Soplight	6
40	Spenduh	6
40	MilleGrug	6
47	pintsizedrogue	5
47	_Virify_	5
47	Da_Boss_Rani	5
47	bloodbiter	5
47	thescout7	5
47	loveseeker	5
47	Rebytre	5
47	Eraxa	5
47	Miko_Fullbuster	5
47	jnp_gaming	5
57	Menthas	4
57	PhantomsGhost_	4
57	KarlKaek	4
57	Dedalus36	4
57	TheSecondLord	4
57	ROY4LE	4
57	Jackattack53	4
57	Arceus1975	4
57	GreedyFern8581	4
57	fkGrim	4
57	Kowcio_	4
57	Nargotah	4
57	Steelynan	4
57	AltnumberF4	4
57	FishisTTV	4
72	Ilinca_Io	3
72	EMC_	3
72	SaucyDark	3
72	hm947	3
72	Prodiginus	3
72	Malorn_Aetherius	3
72	_Nuf	3
72	Awyrlas	3
72	himak1	3
72	CollinMH06	3
72	Chromary	3
72	Zythose	3
72	Skylord_Luke	3
72	TheShyPig	3
72	HoldThatPee	3
72	KliBeast21	3
72	Quaintster	3
72	fluddd	3
72	LordSpeed37	3
72	stavgod	3
72	djancak	3
72	lcvezra	3
72	Kubeusz2010	3
72	laron58	3
72	Ezekson	3
