rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	116
3	noam464	109
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	FreakGenius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
13	RealGroot	21
16	xzvu	18
17	Zoeyfortnite	16
18	Blackberry1310	15
19	Di_infiri	14
19	Jackattack53	14
19	Blaiku	14
22	Groovy_MoonBird	13
22	rarrq	13
22	Smoke____	13
25	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Bumpy419	10
27	Tyrannosplart	10
30	pintsizedrogue	9
30	ImpavidArcher	9
30	Fullut	9
30	_Karmaa	9
30	Racengan	9
30	Kowcio_	9
30	PortlyPete69	9
37	mwrty	8
37	EveryonesUncle	8
37	Xclax101	8
37	PlasticOtari	8
41	T045RTY	7
41	Mahoose	7
41	TechnoNinja64	7
44	TheBiggestFeller	6
44	Lez_	6
44	SullyhS	6
44	Kyrum2169	6
44	Soplight	6
44	gusstationwerker	6
44	MilleGrug	6
51	_Virify_	5
51	Da_Boss_Rani	5
51	bloodbiter	5
51	thescout7	5
51	legal_tax_evader	5
51	Rebytre	5
51	Eraxa	5
51	Iamthejo	5
51	jnp_gaming	5
60	NatalieTW	4
60	PhantomsGhost_	4
60	KarlKaek	4
60	Esme_1	4
60	TheSecondLord	4
60	ROY4LE	4
60	Arceus1975	4
60	GreedyFern8581	4
60	fkGrim	4
60	SpacesickPrism	4
60	Nargotah	4
60	Steelynan	4
60	AltnumberF4	4
60	FishisTTV	4
74	Ilinca_Io	3
74	EMC_	3
74	SaucyDark	3
74	hm947	3
74	Alteriity	3
74	Prodiginus	3
74	Malorn_Aetherius	3
74	12Magner05	3
74	_Nuf	3
74	Awyrlas	3
74	himak1	3
74	Kakolbus	3
74	CollinMH06	3
74	Chromary	3
74	Zythose	3
74	Skylord_Luke	3
74	TheShyPig	3
74	HoldThatPee	3
74	KliBeast21	3
74	Wowful	3
74	Quaintster	3
74	fluddd	3
74	LordSpeed37	3
