rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	91
4	kekhon	69
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Blu3beast	24
11	PigDab	22
12	HellsSponge	19
13	stahouo	18
14	Zoeyfortnite	16
15	Blackberry1310	15
16	Di_infiri	14
16	Blaiku	14
18	Groovy_MoonBird	13
18	beeperbeeper5	13
18	rarrq	13
21	Akoot_	11
22	thewindmillman	10
22	Bumpy419	10
22	chipklip	10
22	Frozil12	10
26	Fullut	9
26	_Karmaa	9
26	Racengan	9
26	PortlyPete69	9
30	mwrty	8
30	EveryonesUncle	8
30	Xclax101	8
30	Smoke____	8
34	ImpavidArcher	7
34	Hyp3rion_	7
34	TechnoNinja64	7
37	TheBiggestFeller	6
37	T045RTY	6
37	SullyhS	6
37	Kyrum2169	6
37	Soplight	6
37	Spenduh	6
37	MilleGrug	6
44	_Virify_	5
44	bloodbiter	5
44	thescout7	5
44	loveseeker	5
44	Eraxa	5
44	jnp_gaming	5
50	pintsizedrogue	4
50	Menthas	4
50	PhantomsGhost_	4
50	KarlKaek	4
50	Dedalus36	4
50	Mahoose	4
50	ROY4LE	4
50	Arceus1975	4
50	GreedyFern8581	4
50	Rebytre	4
50	fkGrim	4
50	Kowcio_	4
50	sebastiensaborio	4
50	Nargotah	4
50	AltnumberF4	4
50	PlasticOtari	4
50	FishisTTV	4
67	Ilinca_Io	3
67	SaucyDark	3
67	hm947	3
67	Prodiginus	3
67	Malorn_Aetherius	3
67	TheSecondLord	3
67	_Nuf	3
67	Awyrlas	3
67	himak1	3
67	CollinMH06	3
67	Chromary	3
67	Zythose	3
67	TheShyPig	3
67	HoldThatPee	3
67	KliBeast21	3
67	Quaintster	3
67	fluddd	3
67	LordSpeed37	3
67	stavgod	3
67	Segotep999	3
67	djancak	3
67	lcvezra	3
67	Kubeusz2010	3
67	laron58	3
67	Ezekson	3
67	Quotary	3
67	RadarHz	3
67	vandmanden	3
67	Sral7	3
67	kinas45y5	3
67	EcksDofficial	3
