rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	115
3	noam464	109
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	FreakGenius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	RealGroot	20
16	xzvu	18
17	Zoeyfortnite	16
18	Blackberry1310	15
19	Di_infiri	14
19	Jackattack53	14
19	Blaiku	14
22	Groovy_MoonBird	13
22	rarrq	13
22	Smoke____	13
25	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Bumpy419	10
27	Tyrannosplart	10
30	ImpavidArcher	9
30	Fullut	9
30	_Karmaa	9
30	Racengan	9
30	Kowcio_	9
30	PortlyPete69	9
36	pintsizedrogue	8
36	mwrty	8
36	EveryonesUncle	8
36	Xclax101	8
36	PlasticOtari	8
41	T045RTY	7
41	Mahoose	7
41	TechnoNinja64	7
44	TheBiggestFeller	6
44	Lez_	6
44	SullyhS	6
44	Kyrum2169	6
44	Soplight	6
44	gusstationwerker	6
44	MilleGrug	6
51	_Virify_	5
51	Da_Boss_Rani	5
51	bloodbiter	5
51	thescout7	5
51	legal_tax_evader	5
51	Rebytre	5
51	Eraxa	5
51	Iamthejo	5
51	jnp_gaming	5
60	NatalieTW	4
60	PhantomsGhost_	4
60	KarlKaek	4
60	Esme_1	4
60	TheSecondLord	4
60	ROY4LE	4
60	Arceus1975	4
60	GreedyFern8581	4
60	fkGrim	4
60	SpacesickPrism	4
60	Nargotah	4
60	Steelynan	4
60	AltnumberF4	4
60	FishisTTV	4
74	Ilinca_Io	3
74	EMC_	3
74	SaucyDark	3
74	hm947	3
74	Alteriity	3
74	Prodiginus	3
74	Malorn_Aetherius	3
74	12Magner05	3
74	_Nuf	3
74	Awyrlas	3
74	himak1	3
74	Kakolbus	3
74	CollinMH06	3
74	Chromary	3
74	Zythose	3
74	Skylord_Luke	3
74	TheShyPig	3
74	HoldThatPee	3
74	KliBeast21	3
74	Wowful	3
74	Quaintster	3
74	fluddd	3
74	LordSpeed37	3
74	stavgod	3
74	Mythic1130	3
74	UCP_TheKingK	3
74	djancak	3
74	lcvezra	3
74	Kubeusz2010	3
74	laron58	3
74	Ezekson	3
74	Quotary	3
74	RadarHz	3
74	vandmanden	3
74	Sral7	3
74	bladeefan2009	3
74	xolstoi	3
74	WYFYoyo	3
112	_Huge_Male_	2
112	SmashingPump	2
112	diamondgolem35	2
112	Huwulling	2
112	Reamdin	2
112	Scags	2
112	ShedJr_	2
112	ITDV	2
112	joethahobo	2
112	titanlax	2
112	jushykins	2
112	firesgal3116	2
112	MattieHD	2
112	CyrusIsTired	2
112	set67	2
112	Inchef	2
112	eviltunix	2
112	Xalithia	2
112	RIPB0ZO	2
112	Kubelz	2
112	prizm_	2
112	Winklepicker279	2
112	Windo_licker	2
112	AJplaysMC_	2
112	Billious	2
112	RobotMinion101	2
112	ooga47	2
112	Onennon	2
112	Shiirazu	2
112	Moofyman	2
112	zToasty69z	2
112	ColourfulAfrican	2
112	Lord_Jord	2
112	fw3xywashere	2
112	binman420	2
112	NomadicRobin_	2
112	RoofTyler	2
112	Fuad_R	2
112	NameGenerat0r	2
112	claivin	2
112	SwooshBoi	2
112	Groundler	2
112	OffWithTheirHead	2
112	Toriankel	2
112	SkateboardR6	2
112	mihimihimihi	2
112	CheifJumbo	2
112	ayamefag	2
112	TheEnderMan548	2
112	starbits140	2
112	GlitchyPlate810	2
112	jcool7	2
112	Hermanni__	2
112	alderban107	2
112	ConnorDanky_	2
112	cichy096	2
112	Legendosh	2
112	HesDemonPants	2
112	MirielThePastor	2
112	Powowowow	2
112	aubergined	2
112	CrazyPotater	2
112	h2p_emrld	2
175	H0UNDFRMH3LL	1
175	tgamemode	1
175	MuffinManzz	1
175	seanitoo	1
175	heysushii	1
175	JohnnyFyes	1
175	chipklip	1
175	MixerDixer	1
175	CadenSteele	1
175	Paint	1
175	soundad	1
175	JohnnyMines	1
175	Merv__	1
175	teslawolf38	1
175	shineh10	1
175	6king6colt6	1
175	I_Am_Mushkin	1
175	bigstankyy	1
175	LeDuctTape	1
175	Tolhart	1
175	RatatJuice	1
175	Flores991	1
175	_Razaria	1
175	Incinere	1
175	ewsophie	1
175	SyntheticSurgeon	1
175	Natty	1
175	Seyaboy	1
175	Kuragari_	1
175	ThiccExotic	1
175	Hormones	1
175	Prismyst	1
175	R0cketmanstan	1
175	jessewegottacook	1
175	MrKrabOnCoke	1
175	fr0stss	1
175	oreee	1
175	Ssor69	1
175	Euclidoris	1
175	Crowman1	1
175	ratglock	1
175	m_be9	1
175	TheThomas69	1
175	corvidpartyfor6	1
175	Secret_Canary	1
175	500am	1
175	G1ldor	1
175	boog4loo	1
175	crying_wolf_13	1
175	Kkanot	1
175	groggregg42	1
175	Kazekage	1
175	emrekn	1
175	KGTV	1
175	Mewar	1
175	__TheNorseMan__	1
175	WWWWMWWWWWWWWWWW	1
175	gcaisawesome	1
175	r123moore	1
175	arcanemagic	1
175	XboxPanda	1
175	Avrelion	1
175	IronyMan69	1
175	PeteO1995	1
175	Marbz_	1
175	dj1121	1
175	Rumpletaezer	1
175	WET_WET_WET	1
175	DAD_1996	1
175	msJabberwock	1
175	Corbsman	1
175	ApophisNova	1
175	TheWildMateo	1
175	selectrix	1
175	Smussa	1
175	Truckoss	1
175	F_Uhre	1
175	fxiryglitch	1
175	XeroByMyth	1
175	ougstur	1
175	thgrocks	1
175	LilLizardWizard	1
175	Kim_Jong_eel	1
175	lizardfightclub	1
175	Luminad3	1
175	aa2x_	1
175	Rasmanden	1
175	sxc_	1
175	xDraggin	1
175	masskedman	1
175	Lord_Zacler	1
175	Katsuragi0243218	1
175	Gryglu583	1
175	luseis	1
175	wobn	1
175	lillips	1
175	Ragnar2105	1
175	Mr_Gulle	1
175	ebanana	1
175	shrimp_flips	1
175	Shogunite	1
175	weabis	1
175	MAns_44	1
175	MustaLoordi	1
175	Nycteus_	1
175	Cyntrical	1
175	BartekB19	1
175	_k2x	1
175	KatieBelle04	1
175	BlighterSupreme	1
175	SadRedstone	1
175	Warlord324	1
175	LazySupport00	1
175	Hisiste	1
175	MovingFish7	1
175	SUN_DREAM	1
175	monky_irl	1
175	Dusk_95	1
175	AvaRosey	1
175	JosephCW	1
175	iSammael	1
175	WyngGoy	1
175	ItsDeltaMC	1
175	Cocoamallows	1
175	Razzgriz	1
175	33sudo	1
