rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	135
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	pintsizedrogue	45
8	Spacewardharpy7	40
9	__Auspicious	36
9	Kowcio_	36
11	Hyp3rion_	33
11	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	shineh10	19
20	craaaash	18
20	Jackattack53	18
20	xzvu	18
23	Lez_	16
23	Blaiku	16
23	TwinTowerV2	16
23	Spaghettatron	16
27	Blackberry1310	15
27	Yamdalorian	15
29	Groovy_MoonBird	14
29	rarrq	14
29	Di_infiri	14
29	cutelilreno	14
33	thewindmillman	13
34	k_ce	11
34	Akoot_	11
36	Frozil20	10
36	ImpavidArcher	10
36	Bumpy419	10
36	Tyrannosplart	10
36	Racengan	10
41	_Huge_Male_	9
41	Lazy_geniusig	9
41	Fullut	9
41	EveryonesUncle	9
41	_Karmaa	9
41	PortlyPete69	9
47	H0UNDFRMH3LL	8
47	MyMawgDonaldsGon	8
47	mwrty	8
47	Xclax101	8
47	PlasticOtari	8
52	T045RTY	7
52	Mahoose	7
52	Secret_Canary	7
52	Rebytre	7
52	luseis	7
52	Pumpkin_P_Patch	7
52	TechnoNinja64	7
59	TheBiggestFeller	6
59	ECstardust	6
59	royal_2	6
59	SullyhS	6
59	IlkeCookes_	6
59	Eraxa	6
59	Kyrum2169	6
59	Soplight	6
59	Spenduh	6
59	NATE_the_HALO	6
59	MilleGrug	6
70	_Virify_	5
70	EMC_	5
70	lorywithay	5
70	Archsam	5
70	Rani_R	5
70	bloodbiter	5
70	Fullbit_	5
70	thescout7	5
70	Kakolbus	5
70	legal_tax_evader	5
70	Manaateee	5
70	_Mythic____	5
70	pixelviolin	5
70	SpacesickPrism	5
70	Iamthejo	5
70	Ezekson	5
70	jnp_gaming	5
87	NatalieTW	4
87	PhantomsGhost_	4
87	Caribouse	4
87	Ryan_GEMS	4
87	MSK__	4
87	TheSecondLord	4
87	MattieHD	4
87	_witch_craft_	4
87	ROY4LE	4
87	Arceus1975	4
87	GreedyFern8581	4
87	Krowuss	4
87	oscminus	4
87	Mattesco	4
87	PaperCanvas	4
87	Wowful	4
87	fkGrim	4
87	Nargotah	4
87	Steelynan	4
87	AltnumberF4	4
87	FishisTTV	4
108	Merv__	3
108	Ilinca_Io	3
108	SaucyDark	3
108	hm947	3
108	Alteriity	3
108	Huwulling	3
108	akap47	3
108	Prodiginus	3
108	Malorn_Aetherius	3
108	12Magner05	3
108	_Nuf	3
108	Awyrlas	3
108	himak1	3
108	Inchef	3
108	CollinMH06	3
108	Chromary	3
108	WET_WET_WET	3
108	Zythose	3
108	Skylord_Luke	3
108	TheShyPig	3
108	Samificator	3
108	HoldThatPee	3
108	KliBeast21	3
108	fw3xy	3
108	That_tech_head	3
108	Quaintster	3
108	_flud	3
108	LordSpeed37	3
108	stavgod	3
108	SvenskaHugo	3
108	TheKingK_	3
108	djancak	3
108	miramyu	3
108	non089	3
108	robonya_	3
108	Kubeusz2010	3
108	laron58	3
108	ConnorDanky_	3
108	Quotary	3
108	RadarHz	3
108	DairyNickel756	3
108	vandmanden	3
108	Sral7	3
108	es0th	3
108	WYFYoyo	3
153	Zee_zey	2
153	CLG_Kata	2
153	EdaterPure	2
153	PazinGaming	2
153	SaphSaff	2
153	robertsnose	2
153	Niklas20114552	2
153	diamondgolem35	2
153	McCakeAh	2
153	ZaneABrain	2
153	___xX__Xx___	2
153	Reamdin	2
