rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	109
3	lordpipe	108
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	FreakGenius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	xzvu	18
16	RealGroot	16
16	Zoeyfortnite	16
18	Blackberry1310	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
21	Smoke____	13
24	Jackattack53	12
24	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Bumpy419	10
27	Tyrannosplart	10
30	ImpavidArcher	9
30	Fullut	9
30	_Karmaa	9
30	Racengan	9
30	Kowcio_	9
30	PortlyPete69	9
36	mwrty	8
36	EveryonesUncle	8
36	Xclax101	8
36	PlasticOtari	8
40	pintsizedrogue	7
40	T045RTY	7
40	Mahoose	7
40	TechnoNinja64	7
44	TheBiggestFeller	6
44	SullyhS	6
44	Kyrum2169	6
44	Soplight	6
44	gusstationwerker	6
44	MilleGrug	6
50	_Virify_	5
50	Da_Boss_Rani	5
50	bloodbiter	5
50	thescout7	5
50	legal_tax_evader	5
50	Rebytre	5
50	Eraxa	5
50	Iamthejo	5
50	jnp_gaming	5
59	NatalieTW	4
59	PhantomsGhost_	4
59	KarlKaek	4
59	Esme_1	4
59	TheSecondLord	4
59	ROY4LE	4
59	Arceus1975	4
59	GreedyFern8581	4
59	fkGrim	4
59	SpacesickPrism	4
59	Nargotah	4
59	Steelynan	4
59	AltnumberF4	4
59	FishisTTV	4
73	Ilinca_Io	3
73	EMC_	3
73	SaucyDark	3
73	hm947	3
73	Alteriity	3
73	Prodiginus	3
73	Malorn_Aetherius	3
73	12Magner05	3
73	_Nuf	3
73	Awyrlas	3
73	himak1	3
73	Kakolbus	3
73	CollinMH06	3
73	Chromary	3
73	Zythose	3
73	Skylord_Luke	3
73	TheShyPig	3
73	HoldThatPee	3
73	KliBeast21	3
73	Wowful	3
73	Quaintster	3
73	fluddd	3
73	LordSpeed37	3
73	stavgod	3
73	Mythic1130	3
73	UCP_TheKingK	3
73	djancak	3
73	lcvezra	3
73	Kubeusz2010	3
73	laron58	3
73	Ezekson	3
73	Quotary	3
73	RadarHz	3
73	vandmanden	3
73	Sral7	3
73	bladeefan2009	3
73	xolstoi	3
73	WYFYoyo	3
111	SmashingPump	2
111	diamondgolem35	2
111	Huwulling	2
111	Reamdin	2
111	Scags	2
111	ShedJr_	2
111	ITDV	2
111	joethahobo	2
111	titanlax	2
111	jushykins	2
111	firesgal3116	2
111	MattieHD	2
111	CyrusIsTired	2
111	set67	2
111	Inchef	2
111	eviltunix	2
111	Xalithia	2
111	RIPB0ZO	2
111	Kubelz	2
111	prizm_	2
111	Winklepicker279	2
111	Windo_licker	2
111	AJplaysMC_	2
111	Billious	2
111	RobotMinion101	2
111	ooga47	2
111	Onennon	2
111	Shiirazu	2
111	Moofyman	2
111	zToasty69z	2
111	ColourfulAfrican	2
111	Lord_Jord	2
111	fw3xywashere	2
111	binman420	2
111	NomadicRobin_	2
111	Fuad_R	2
111	NameGenerat0r	2
111	claivin	2
111	SwooshBoi	2
111	Groundler	2
111	OffWithTheirHead	2
111	Toriankel	2
111	SkateboardR6	2
111	mihimihimihi	2
111	CheifJumbo	2
111	ayamefag	2
111	starbits140	2
111	GlitchyPlate810	2
111	jcool7	2
111	Hermanni__	2
111	alderban107	2
111	ConnorDanky_	2
111	cichy096	2
111	Legendosh	2
111	HesDemonPants	2
111	MirielThePastor	2
111	Powowowow	2
111	aubergined	2
111	CrazyPotater	2
111	h2p_emrld	2
171	tgamemode	1
171	MuffinManzz	1
171	seanitoo	1
171	heysushii	1
171	JohnnyFyes	1
171	chipklip	1
171	_Huge_Male_	1
171	MixerDixer	1
171	CadenSteele	1
171	Paint	1
171	soundad	1
171	JohnnyMines	1
171	Merv__	1
171	teslawolf38	1
171	6king6colt6	1
171	I_Am_Mushkin	1
171	bigstankyy	1
171	LeDuctTape	1
171	Tolhart	1
171	RatatJuice	1
171	Flores991	1
171	_Razaria	1
171	Incinere	1
171	ewsophie	1
171	SyntheticSurgeon	1
171	Natty	1
171	Seyaboy	1
171	Kuragari_	1
171	ThiccExotic	1
171	Hormones	1
171	Prismyst	1
171	R0cketmanstan	1
171	Lez_	1
171	MrKrabOnCoke	1
171	fr0stss	1
171	oreee	1
171	Ssor69	1
171	Euclidoris	1
171	Crowman1	1
171	ratglock	1
171	m_be9	1
171	TheThomas69	1
171	corvidpartyfor6	1
171	500am	1
171	G1ldor	1
171	boog4loo	1
171	crying_wolf_13	1
171	Kkanot	1
171	groggregg42	1
171	Kazekage	1
171	emrekn	1
171	KGTV	1
171	Mewar	1
171	__TheNorseMan__	1
171	WWWWMWWWWWWWWWWW	1
171	gcaisawesome	1
171	r123moore	1
171	arcanemagic	1
171	XboxPanda	1
171	Avrelion	1
171	IronyMan69	1
171	PeteO1995	1
171	Marbz_	1
171	dj1121	1
171	Rumpletaezer	1
171	WET_WET_WET	1
171	DAD_1996	1
171	msJabberwock	1
171	Corbsman	1
171	ApophisNova	1
171	TheWildMateo	1
171	selectrix	1
171	Smussa	1
171	Truckoss	1
171	F_Uhre	1
171	fxiryglitch	1
171	XeroByMyth	1
171	ougstur	1
171	thgrocks	1
171	LilLizardWizard	1
171	Kim_Jong_eel	1
171	lizardfightclub	1
171	Luminad3	1
171	aa2x_	1
171	Rasmanden	1
171	sxc_	1
171	xDraggin	1
171	masskedman	1
171	Lord_Zacler	1
171	Katsuragi0243218	1
171	Gryglu583	1
171	luseis	1
171	wobn	1
171	lillips	1
171	Ragnar2105	1
171	Mr_Gulle	1
171	ebanana	1
171	shrimp_flips	1
171	Shogunite	1
171	weabis	1
171	MAns_44	1
171	MustaLoordi	1
171	Nycteus_	1
171	Cyntrical	1
171	BartekB19	1
171	_k2x	1
171	KatieBelle04	1
171	BlighterSupreme	1
171	SadRedstone	1
171	Warlord324	1
171	LazySupport00	1
171	Hisiste	1
171	MovingFish7	1
171	SUN_DREAM	1
171	monky_irl	1
171	Dusk_95	1
171	AvaRosey	1
171	JosephCW	1
171	iSammael	1
171	WyngGoy	1
171	ItsDeltaMC	1
171	Cocoamallows	1
171	Razzgriz	1
171	33sudo	1
171	Kura2218	1
171	IvarEXE	1
171	TheEnderMan548	1
171	kyouma777	1
171	SvenskaHugo	1
171	AssFullaCum	1
