rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	109
3	lordpipe	100
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Hyp3rion_	29
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
23	thewindmillman	11
23	Akoot_	11
25	Bumpy419	10
25	chipklip	10
25	Frozil12	10
25	Smoke____	10
29	ImpavidArcher	9
29	Fullut	9
29	_Karmaa	9
29	Racengan	9
29	PortlyPete69	9
34	mwrty	8
34	EveryonesUncle	8
34	Xclax101	8
34	PlasticOtari	8
38	T045RTY	7
38	Jackattack53	7
38	TechnoNinja64	7
41	TheBiggestFeller	6
41	Mahoose	6
41	SullyhS	6
41	Kyrum2169	6
41	Soplight	6
41	Spenduh	6
41	MilleGrug	6
48	pintsizedrogue	5
48	_Virify_	5
48	Da_Boss_Rani	5
48	bloodbiter	5
48	thescout7	5
48	loveseeker	5
48	Rebytre	5
48	Eraxa	5
48	Miko_Fullbuster	5
48	jnp_gaming	5
58	Menthas	4
58	PhantomsGhost_	4
58	KarlKaek	4
58	Dedalus36	4
58	TheSecondLord	4
58	ROY4LE	4
58	Arceus1975	4
58	GreedyFern8581	4
58	fkGrim	4
58	Kowcio_	4
58	Nargotah	4
58	Steelynan	4
58	AltnumberF4	4
58	FishisTTV	4
72	Ilinca_Io	3
72	EMC_	3
72	SaucyDark	3
72	hm947	3
72	Prodiginus	3
72	Malorn_Aetherius	3
72	_Nuf	3
72	Awyrlas	3
72	himak1	3
72	Kakolbus	3
72	CollinMH06	3
72	Chromary	3
72	Zythose	3
72	Skylord_Luke	3
72	TheShyPig	3
72	HoldThatPee	3
72	KliBeast21	3
72	Quaintster	3
72	fluddd	3
72	LordSpeed37	3
72	stavgod	3
72	UCP_TheKingK	3
72	djancak	3
72	lcvezra	3
72	Kubeusz2010	3
72	laron58	3
72	Ezekson	3
72	Quotary	3
72	RadarHz	3
72	vandmanden	3
72	Sral7	3
72	kinas45y5	3
72	EcksDofficial	3
72	WYFYoyo	3
106	Drlzyy	2
106	diamondgolem35	2
106	Alteriity	2
106	Reamdin	2
106	Scags	2
106	ShedJr_	2
106	MSK__	2
106	joethahobo	2
106	titanlax	2
106	jushykins	2
106	firesgal3116	2
106	12Magner05	2
106	MattieHD	2
106	CyrusIsTired	2
106	set67	2
106	Inchef	2
106	eviltunix	2
106	Xalithia	2
106	ayqq	2
106	Kubelz	2
106	prizm_	2
106	Winklepicker279	2
106	Windo_licker	2
106	AJplaysMC_	2
106	Billious	2
106	RobotMinion101	2
106	ooga47	2
106	Onennon	2
106	Shiirazuku	2
106	Moofyman	2
106	ToastedGamingYT	2
106	ColourfulAfrican	2
106	Lord_Jord	2
106	fw3xywashere	2
106	Wowful	2
106	NomadicRobin_	2
106	Fuad_R	2
106	NameGenerat0r	2
106	claivin	2
106	SwooshBoi	2
106	Groundler	2
106	Toriankel	2
106	SkateboardR6	2
106	CheifJumbo	2
106	ayamefag	2
106	KG1999	2
106	starbits140	2
106	GlitchyPlate810	2
106	jcool7	2
106	Hermanni__	2
106	alderban107	2
106	oxfordschool	2
106	cichy096	2
106	Legendosh	2
106	HesDemonPants	2
106	MeetTheWollo	2
106	Powowowow	2
106	aubergined	2
106	CrazyPotater	2
106	h2p_emrld	2
166	tgamemode	1
166	seanitoo	1
166	heysushii	1
166	JohnnyFyes	1
166	nataliecool	1
166	MixerDixer	1
166	JEWISHBadenBeele	1
166	Paint	1
166	soundad	1
166	Merv__	1
166	6king6colt6	1
166	I_Am_Mushkin	1
166	bigstankyy	1
166	itburb	1
166	Tolhart	1
166	RatatJuice	1
166	Flores991	1
166	_Razar	1
166	Incinere	1
166	ewsophie	1
166	Natty	1
166	Seyaboy	1
166	Huwulling	1
166	Kuragari_	1
166	awesomeoneme	1
166	Hormones	1
166	Prismyst	1
166	R0cketmanstan	1
166	Lez_	1
166	fr0stss	1
166	oreee	1
166	Ssor69	1
166	Euclidoris	1
166	ratglock	1
166	m_be9	1
166	TheThomas69	1
166	corvidpartyfor6	1
166	500am	1
166	G1ldor	1
166	boog4loo	1
166	crying_wolf_13	1
166	Kkanot	1
166	groggregg42	1
166	Kazekage	1
166	emrekn	1
166	KGTV	1
166	Mewar	1
166	__TheNorseMan__	1
166	WWWWMWWWWWWWWWWW	1
166	gcaisawesome	1
166	r123moore	1
166	arcanemagic	1
166	XboxPanda	1
166	Avrelion	1
166	IronyMan69	1
166	PeteO1995	1
166	Marbz_	1
166	dj1121	1
166	Rumpletaezer	1
166	WET_WET_WET	1
166	DAD_1996	1
166	msJabberwock	1
166	Corbsman	1
166	ApophisNova	1
166	TheWildMateo	1
166	selectrix	1
166	CruncyIsTaken	1
166	Truckoss	1
166	fred870d	1
166	fxiryglitch	1
166	XeroByMyth	1
166	_naturell	1
166	thgrocks	1
166	LilLizardWizard	1
166	Kim_Jong_eel	1
166	lizardfightclub	1
166	aa2x_	1
166	Rasmanden	1
166	sxc_	1
166	SpookyDraggin	1
166	masskedman	1
166	Lord_Zacler	1
166	Katsuragi0243218	1
166	Gryglu583	1
166	wobn	1
166	lillips	1
166	Ragnar2105	1
166	Mr_Gulle	1
166	ebanana	1
166	shrimp_flips	1
166	Shogunite	1
166	iHuntWeeaboos	1
166	MustaLoordi	1
166	Nycteus_	1
166	Cyntrical	1
166	_k2x	1
166	KatieBelle04	1
166	Testificate_517	1
166	Th6masss	1
166	SadRedstone	1
166	Warlord324	1
166	LazySupport00	1
166	Hisiste	1
166	MovingFish7	1
166	SUN_DREAM	1
166	monky_irl	1
166	Dusk_95	1
166	AvaRosey	1
166	JosephCW	1
166	WyngGoy	1
166	ItsDeltaMC	1
166	Cocoamallows	1
166	Razzgriz	1
166	33sudo	1
166	Nagasaki_Riku	1
166	IvarEXE	1
166	TheEnderman548	1
166	kyouma777	1
166	SvenskaHugo	1
166	AssFullaCum	1
166	Kijiki	1
166	SSytex_X	1
166	stellarjay	1
166	SammiWolfGirl	1
166	ProbsNotNova	1
166	Deguns123	1
166	Moetis	1
166	Dogcorn69420	1
166	DennyKai	1
166	fffMike	1
166	mawileite	1
166	Njensen7	1
166	bitsplease	1
166	Rainaldus	1
166	TheOuterCore	1
